Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,VNM,82770,82170,82700,82390,82390,2299600,189464044000
2021-01-05,VNM,85190,82460,82840,84300,84300,4013900,338371770000
2021-01-06,VNM,84670,83520,84440,83520,83520,2823100,235785312000
2021-01-07,VNM,84300,83520,83690,84000,84000,2453000,206052000000
2021-01-08,VNM,85880,84350,84830,85190,85190,3323000,283086370000
2021-01-11,VNM,88240,85580,85580,88160,88160,4603900,405879824000
2021-01-12,VNM,88780,87800,88630,88480,88480,2344900,207476752000
2021-01-13,VNM,89160,86870,88480,87100,87100,2521600,219631360000
2021-01-14,VNM,87030,85660,87030,86040,86040,3680400,316661616000
2021-01-15,VNM,87720,86040,86360,86650,86650,2125700,184191905000
2021-01-18,VNM,87560,86200,86870,86200,86200,2624000,226188800000
2021-01-19,VNM,86200,81410,86200,81940,81940,3668300,300580502000
2021-01-20,VNM,83290,80650,82780,82930,82930,3363700,278951641000
2021-01-21,VNM,84230,82780,83600,83900,83900,2531200,212367680000
2021-01-22,VNM,84300,82710,83830,82710,82710,2429000,200902590000
2021-01-25,VNM,83450,82170,82840,82320,82320,2554800,210311136000
2021-01-26,VNM,82530,79870,82230,81170,81170,2596900,210790373000
2021-01-27,VNM,81240,77980,80650,78570,78570,3153800,247794066000
2021-01-28,VNM,77520,73100,76070,73100,73100,4565600,333745360000
2021-01-29,VNM,78210,73030,73030,78210,78210,4140500,323828505000
2021-02-01,VNM,80030,77590,78360,78120,78120,2934800,229266576000
2021-02-02,VNM,81410,77820,77820,80930,80930,3350900,271188337000
2021-02-03,VNM,83450,80930,80930,83450,83450,3056500,255064925000
2021-02-04,VNM,83450,81410,83450,82780,82780,1896800,157017104000
2021-02-05,VNM,83690,82610,82610,83370,83370,2231200,186015144000
2021-02-08,VNM,83370,78970,83370,80110,80110,4331600,347004476000
2021-02-09,VNM,82840,79800,80110,82170,82170,1931700,158727789000
2021-02-17,VNM,82840,81630,82170,82710,82710,2872300,237567933000
2021-02-18,VNM,82930,81780,82710,82930,82930,2847400,236134882000
2021-02-19,VNM,82390,81470,81990,82170,82170,2696500,221571405000
2021-02-22,VNM,81990,81630,81720,81780,81780,3006200,245847036000
2021-02-23,VNM,82170,80790,81780,81410,81410,3048400,248170244000
2021-02-24,VNM,82080,80260,81410,80480,80480,2801000,225424480000
2021-02-25,VNM,80870,79270,80560,79580,79580,4282900,340833182000
2021-02-26,VNM,79800,78660,78820,79720,79720,3357800,267683816000
2021-03-01,VNM,80560,79870,80260,80350,80350,2179000,175082650000
2021-03-02,VNM,81020,79110,80790,79800,79800,3050100,243397980000
2021-03-03,VNM,79800,79110,79720,79510,79510,2551300,202853863000
2021-03-04,VNM,80260,78360,80030,78660,78660,2755100,216716166000
2021-03-05,VNM,78420,77360,78420,78360,78360,4187600,328140336000
2021-03-08,VNM,78820,77360,78660,77750,77750,3208200,249437550000
2021-03-09,VNM,77230,76220,76920,76460,76460,4141900,316689674000
2021-03-10,VNM,77980,75940,76460,76920,76920,3391300,260858796000
2021-03-11,VNM,78970,77670,77980,78210,78210,2417000,189033570000
2021-03-12,VNM,78570,77360,78360,77750,77750,2704600,210282650000
2021-03-15,VNM,78360,77670,78210,77750,77750,2379400,184998350000
2021-03-16,VNM,77820,76160,77750,76840,76840,4121100,316665324000
2021-03-17,VNM,76840,76160,76840,76460,76460,3568400,272839864000
2021-03-18,VNM,77980,76840,76840,77980,77980,2553400,199114132000
2021-03-19,VNM,77750,77150,77750,77360,77360,2339400,180975984000
2021-03-22,VNM,77450,76520,77360,76700,76700,3416300,262030210000
2021-03-23,VNM,76610,75850,76520,76220,76220,4554300,347128746000
2021-03-24,VNM,76070,74910,75780,75090,75090,3192200,239702298000
2021-03-25,VNM,75850,74800,75320,74910,74910,3152700,236168757000
2021-03-26,VNM,74910,73500,74560,74090,74090,3653700,270702633000
2021-03-29,VNM,75990,74390,74630,75320,75320,2790300,210165396000
2021-03-30,VNM,76160,74990,75780,75460,75460,2590400,195471584000
2021-03-31,VNM,75400,74560,75400,74870,74870,2815600,210803972000
2021-04-01,VNM,76840,74560,74910,76840,76840,5594000,429842960000
2021-04-02,VNM,79110,77670,77980,78120,78120,3840000,299980800000
2021-04-05,VNM,79510,77750,79510,78060,78060,2822700,220339962000
2021-04-06,VNM,78120,76700,78060,77230,77230,3452600,266644298000
2021-04-07,VNM,76840,76070,76840,76160,76160,3503700,266841792000
2021-04-08,VNM,76460,75620,76380,75990,75990,3603800,273852762000
2021-04-09,VNM,76070,75460,75990,75940,75940,2716700,206306198000
2021-04-12,VNM,76280,75700,76070,76070,76070,3632400,276316668000
2021-04-13,VNM,77360,75850,76700,76070,76070,3799100,288997537000
2021-04-14,VNM,76070,75230,76070,75550,75550,3498500,264311675000
2021-04-15,VNM,76460,75230,75780,75400,75400,3549400,267624760000
2021-04-16,VNM,75090,73340,74990,73710,73710,4876400,359439444000
2021-04-19,VNM,74170,72350,73710,73100,73100,5722900,418343990000
2021-04-20,VNM,76840,73710,73800,75550,75550,6987200,527882960000
2021-04-22,VNM,75700,73800,75550,74560,74560,3166300,236079328000
2021-04-23,VNM,75990,73640,74560,75700,75700,3556800,269249760000
2021-04-26,VNM,75320,73030,73800,73030,73030,5045600,368480168000
2021-04-27,VNM,73430,72270,73030,72800,72800,3149400,229276320000
2021-04-28,VNM,72870,71130,72800,71290,71290,5027100,358381959000
2021-04-29,VNM,71650,69610,71290,71130,71130,6499700,462323661000
2021-05-04,VNM,70760,69610,70760,69680,69680,4112800,286579904000
2021-05-05,VNM,70760,69680,69680,70000,70000,3792300,265461000000
2021-05-06,VNM,70000,68150,70000,68150,68150,7448600,507622090000
2021-05-07,VNM,67860,66020,67710,66190,66190,6744500,446418455000
2021-05-10,VNM,70760,65489,66190,70760,70760,8176900,578597444000
2021-05-11,VNM,71900,69380,71130,69380,69380,4197000,291187860000
2021-05-12,VNM,70150,68470,68550,69840,69840,3199300,223439112000
2021-05-13,VNM,69760,68850,69210,68850,68850,3118400,214701840000
2021-05-14,VNM,69380,68090,69300,68090,68090,4391200,298996808000
2021-05-17,VNM,68470,66340,68090,66340,66340,5001300,331786242000
2021-05-18,VNM,66940,66020,66580,66190,66190,2970100,196590919000
2021-05-19,VNM,67710,66260,66790,66580,66580,3526100,234767738000
2021-05-20,VNM,67020,66190,66850,66940,66940,2800500,187465470000
2021-05-21,VNM,69080,66260,66850,67860,67860,3942800,267558408000
2021-05-24,VNM,69920,68090,68470,69380,69380,4349800,301789124000
2021-05-25,VNM,69380,68470,69380,68850,68850,2791200,192174120000
