Date,code,high,low,open,close,adjust,volume_match,value_match
2015-10-26,GEX,1040,890,1040,1010,1010.0,18200,18382000
2015-10-27,GEX,950,950,950,950,950.0,3500,3325000
2015-10-28,GEX,900,820,900,830,830.0,31900,26477000
2015-10-29,GEX,900,820,830,840,840.0,20300,17052000
2015-10-30,GEX,910,840,840,890,890.0,19500,17355000
2015-11-02,GEX,900,830,890,860,860.0,8200,7052000
2015-11-03,GEX,910,870,880,890,890.0,56900,50641000
2015-11-04,GEX,1000,910,910,940,940.0,70000,65800000
2015-11-05,GEX,1080,1030,1030,1070,1070.0,20812,22268840
2015-11-09,GEX,1160,980,1160,1070,1070.0,135200,144664000
2015-11-10,GEX,1160,960,1160,1020,1020.0,133600,136272000
2015-11-11,GEX,1020,920,920,980,980.0,65707,64392860
2015-11-12,GEX,1080,990,1000,1040,1040.0,84303,87675120
2015-11-13,GEX,1080,1030,1050,1050,1050.0,148800,156240000
2015-11-16,GEX,1080,980,1060,1030,1030.0,214000,220420000
2015-11-17,GEX,1070,1030,1050,1050,1050.0,30300,31815000
2015-11-18,GEX,1050,950,1030,980,980.0,178600,175028000
2015-11-19,GEX,1010,950,1010,960,960.0,94000,90240000
2015-11-20,GEX,980,910,950,950,950.0,126700,120365000
2015-11-23,GEX,1000,950,960,980,980.0,66850,65513000
2015-11-24,GEX,1030,950,950,990,990.0,140402,138997980
2015-11-25,GEX,1030,980,990,1010,1010.0,109200,110292000
2015-11-26,GEX,1050,1010,1010,1030,1030.0,77008,79318240
2015-11-27,GEX,1030,1010,1030,1020,1020.0,59100,60282000
2015-11-30,GEX,1010,990,1010,1000,1000.0,96200,96200000
2015-12-01,GEX,1030,990,1010,990,990.0,29100,28809000
2015-12-02,GEX,990,960,990,970,970.0,103300,100201000
2015-12-03,GEX,980,970,970,970,970.0,45600,44232000
2015-12-04,GEX,970,950,970,960,960.0,58300,55968000
2015-12-07,GEX,960,950,960,950,950.0,57400,54530000
2015-12-08,GEX,950,930,950,950,950.0,114600,108870000
2015-12-09,GEX,980,940,950,960,960.0,133103,127778880
2015-12-10,GEX,980,950,960,960,960.0,72700,69792000
2015-12-11,GEX,960,950,950,950,950.0,84500,80275000
2015-12-14,GEX,960,950,950,950,950.0,79200,75240000
2015-12-15,GEX,960,950,950,950,950.0,59900,56905000
2015-12-16,GEX,1000,950,960,970,970.0,97600,94672000
2015-12-17,GEX,980,960,970,970,970.0,469200,455124000
2015-12-18,GEX,970,910,970,950,950.0,143102,135946900
2015-12-21,GEX,950,890,950,920,920.0,340600,313352000
2015-12-22,GEX,920,880,910,890,890.0,377300,335797000
2015-12-23,GEX,880,760,870,830,830.0,569600,472768000
2015-12-24,GEX,950,760,800,830,830.0,1135600,942548000
2015-12-25,GEX,950,850,940,850,850.0,122574700,104188495000
2015-12-28,GEX,970,920,960,950,950.0,1884100,1789895000
