Date,code,high,low,open,close,adjust,volume_match,value_match
2018-04-26,FRT,33150,30940,33150,33150,31443.197265625,948210,31433161500
2018-04-27,FRT,35470,33920,35470,35470,33644.21875,2520730,89410293100
2018-05-02,FRT,37130,36790,37130,37130,35216.37890625,657340,24407034200
2018-05-03,FRT,37020,34540,34540,34700,32910.54296875,261780,9083766000
2018-05-04,FRT,34030,32490,32490,32930,31233.572265625,57020,1877668600
2018-05-07,FRT,34210,30980,34210,33590,31862.435546875,67180,2256576200
2018-05-08,FRT,34260,32930,34260,33150,31443.197265625,59090,1958833500
2018-05-09,FRT,33920,32930,33150,33680,31946.2890625,96890,3263255200
2018-05-10,FRT,34210,33700,34030,34210,32449.37890625,89910,3075821100
2018-05-11,FRT,34580,33830,34480,33830,32093.021484375,23700,801771000
2018-05-14,FRT,35250,33260,33830,33260,31548.00390625,40720,1354347200
2018-05-15,FRT,35340,33370,34260,34700,32910.54296875,82190,2851993000
2018-05-16,FRT,35360,34700,35360,34700,32910.54296875,113000,3921100000
2018-05-17,FRT,35360,34920,35360,35250,33434.59765625,40650,1432912500
2018-05-18,FRT,35360,34960,35250,35250,33434.59765625,35230,1241857500
2018-05-21,FRT,35340,34480,35340,34500,32721.884765625,58530,2019285000
2018-05-22,FRT,36020,34500,35360,34500,32721.884765625,188830,6514635000
2018-05-23,FRT,35360,34140,34140,34700,32910.54296875,148490,5152603000
2018-05-24,FRT,37060,34880,37060,35110,33354.94140625,186210,6537833100
2018-05-25,FRT,35300,35110,35110,35110,33354.94140625,185010,6495701100
2018-05-28,FRT,35110,33940,35110,34250,32535.32421875,31840,1090520000
2018-05-29,FRT,34510,32630,34510,34130,32428.41796875,48230,1646089900
2018-05-30,FRT,34130,32630,34130,32630,31002.98828125,89010,2904396300
2018-05-31,FRT,33940,32630,32630,33910,32214.59765625,30530,1035272300
2018-06-01,FRT,33910,33570,33910,33870,32178.962890625,37140,1257931800
2018-06-04,FRT,33870,33200,33870,33380,31715.703125,36140,1206353200
2018-06-05,FRT,33760,33380,33380,33420,31751.337890625,41780,1396287600
2018-06-06,FRT,33500,33380,33420,33500,31822.609375,14560,487760000
2018-06-07,FRT,34130,33500,33760,33760,32072.056640625,120650,4073144000
2018-06-08,FRT,33760,33380,33760,33720,32036.419921875,31310,1055773200
2018-06-11,FRT,33760,33680,33760,33760,32072.056640625,43460,1467209600
2018-06-12,FRT,33800,33010,33800,33380,31715.703125,31120,1038785600
2018-06-13,FRT,34020,33200,33200,33760,32072.056640625,92830,3133940800
2018-06-14,FRT,34130,32630,34130,32630,31002.98828125,18400,600392000
2018-06-15,FRT,33380,32670,33380,32670,31038.626953125,1690,55212300
2018-06-18,FRT,32670,30800,32560,32670,31038.626953125,10520,343688400
2018-06-19,FRT,32259,30420,32259,30420,28900.48828125,59070,1796909400
2018-06-20,FRT,30950,28320,28320,30950,29399.384765625,44480,1376656000
