Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,FRT,15090,14770,14770,14810,14810,1591800,23574558000
2021-01-05,FRT,15500,14630,14670,14990,14990,2391600,35850084000
2021-01-06,FRT,15270,14860,15180,14900,14900,2525900,37635910000
2021-01-07,FRT,15750,14700,14900,15730,15730,3163300,49758709000
2021-01-08,FRT,15820,15410,15730,15570,15570,2531800,39420126000
2021-01-11,FRT,15790,15360,15570,15660,15660,1875400,29368764000
2021-01-12,FRT,15700,15360,15660,15690,15690,1629000,25559010000
2021-01-13,FRT,16160,15690,15940,15730,15730,2459600,38689508000
2021-01-14,FRT,16000,15590,15950,15700,15700,1277200,20052040000
2021-01-15,FRT,16000,15540,15700,15540,15540,1573900,24458406000
2021-01-18,FRT,16280,15090,15590,15750,15750,3107300,48939975000
2021-01-19,FRT,16230,14650,15750,14650,14650,2406400,35253760000
2021-01-20,FRT,14900,13640,14670,14350,14350,1924400,27615140000
2021-01-21,FRT,15270,14300,14670,15090,15090,1604900,24217941000
2021-01-22,FRT,15500,14700,15090,14990,14990,1475400,22116246000
2021-01-25,FRT,15430,14740,14990,14990,14990,1131500,16961185000
2021-01-26,FRT,14940,13960,14940,13980,13980,1818900,25428222000
2021-01-27,FRT,13980,13020,13900,13020,13020,2225200,28972104000
2021-01-28,FRT,12130,12130,12130,12130,12130,675200,8190176000
2021-01-29,FRT,12620,11280,11280,12020,12020,2478800,29795176000
2021-02-01,FRT,12150,11190,11940,11190,11190,2543500,28461765000
2021-02-02,FRT,11460,10430,10570,11100,11100,2015200,22368720000
2021-02-03,FRT,11860,11100,11460,11860,11860,1187500,14083750000
2021-02-04,FRT,12580,11920,12100,12290,12290,1648100,20255149000
2021-02-05,FRT,12620,12100,12290,12380,12380,938100,11613678000
2021-02-08,FRT,12450,11530,12420,11870,11870,1833600,21764832000
2021-02-09,FRT,12150,11420,11870,12060,12060,1217600,14684256000
2021-02-17,FRT,12820,12100,12100,12820,12820,1211100,15526302000
2021-02-18,FRT,13070,12700,12840,12930,12930,1353000,17494290000
2021-02-19,FRT,13660,12740,12930,13370,13370,1686300,22545831000
2021-02-22,FRT,13730,13270,13660,13460,13460,1566600,21086436000
2021-02-23,FRT,13580,13260,13370,13320,13320,1274700,16979004000
2021-02-24,FRT,13480,12410,13340,13020,13020,1976300,25731426000
2021-02-25,FRT,13210,12620,13160,12860,12860,1280200,16463372000
2021-02-26,FRT,13160,12570,12620,12840,12840,929400,11933496000
2021-03-01,FRT,13090,12880,13070,13050,13050,992000,12945600000
2021-03-02,FRT,13520,13050,13300,13300,13300,2449700,32581010000
2021-03-03,FRT,13320,13070,13300,13160,13160,1346400,17718624000
2021-03-04,FRT,13260,12620,13210,12740,12740,1403100,17875494000
2021-03-05,FRT,12790,12340,12620,12700,12700,1268900,16115030000
2021-03-08,FRT,13070,12700,13070,12740,12740,1346700,17156958000
2021-03-09,FRT,12840,12500,12680,12660,12660,1236000,15647760000
2021-03-10,FRT,13070,12620,12660,12930,12930,1692900,21889197000
2021-03-11,FRT,13370,13050,13260,13260,13260,1944100,25778766000
2021-03-12,FRT,13480,13070,13340,13260,13260,1482700,19660602000
2021-03-15,FRT,13340,13050,13300,13090,13090,1808700,23675883000
2021-03-16,FRT,13090,12840,13090,12980,12980,1237600,16064048000
2021-03-17,FRT,13870,13160,13220,13870,13870,5340300,74069961000
2021-03-18,FRT,14440,13920,14330,13940,13940,2447300,34115362000
2021-03-19,FRT,14170,13760,13940,13940,13940,1563100,21789614000
2021-03-22,FRT,14170,13760,13850,13870,13870,2277200,31584764000
2021-03-23,FRT,14630,13710,13850,14140,14140,3562500,50373750000
2021-03-24,FRT,14900,13760,13900,14440,14440,4331100,62541084000
2021-03-25,FRT,14830,14130,14780,14280,14280,2080100,29703828000
2021-03-26,FRT,14220,13300,13940,13760,13760,3237300,44545248000
2021-03-29,FRT,14020,13640,13760,13980,13980,1971000,27554580000
2021-03-30,FRT,14080,13730,13980,13870,13870,1460500,20257135000
2021-03-31,FRT,14350,13760,13760,13960,13960,1673400,23360664000
2021-04-01,FRT,14260,13940,14020,14100,14100,2036400,28713240000
2021-04-02,FRT,14440,14080,14350,14170,14170,1759100,24926447000
2021-04-05,FRT,14300,14020,14260,14170,14170,1408000,19951360000
2021-04-06,FRT,14630,13980,14170,14380,14380,2362700,33975626000
2021-04-07,FRT,14940,14470,14510,14900,14900,2913400,43409660000
2021-04-08,FRT,15040,14580,14900,14900,14900,1396200,20803380000
2021-04-09,FRT,14880,14650,14670,14810,14810,1601800,23722658000
2021-04-12,FRT,14810,14440,14670,14630,14630,2217300,32439099000
2021-04-13,FRT,14700,13980,14700,13980,13980,2111500,29518770000
2021-04-14,FRT,14170,13580,13850,14080,14080,1557000,21922560000
2021-04-15,FRT,14170,13660,14170,13660,13660,1535700,20977662000
2021-04-16,FRT,13660,12840,13300,13140,13140,2199000,28894860000
2021-04-19,FRT,13500,13020,13210,13430,13430,1224600,16446378000
2021-04-20,FRT,13620,13300,13620,13480,13480,1210100,16312148000
2021-04-22,FRT,13430,12840,13430,12840,12840,1394400,17904096000
2021-04-23,FRT,12980,12380,12740,12980,12980,1063300,13801634000
2021-04-26,FRT,13050,12290,13000,12290,12290,1719100,21127739000
2021-04-27,FRT,12580,12150,12290,12290,12290,899800,11058542000
2021-04-28,FRT,12700,12360,12360,12500,12500,507500,6343750000
2021-04-29,FRT,12740,12380,12570,12380,12380,592000,7328960000
2021-05-04,FRT,12380,11920,12150,12340,12340,855800,10560572000
2021-05-05,FRT,13120,12380,12380,12860,12860,1067800,13731908000
2021-05-06,FRT,13070,12620,12840,12660,12660,691200,8750592000
