Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,HT1,16230,15380,15700,16000,16000,2349500,37592000000
2021-01-05,HT1,16850,15870,16000,16580,16580,2513100,41667198000
2021-01-06,HT1,16930,16490,16580,16660,16660,1590000,26489400000
2021-01-07,HT1,16850,16350,16660,16760,16760,1556700,26090292000
2021-01-08,HT1,17110,16660,16800,16760,16760,1631200,27338912000
2021-01-11,HT1,16880,16400,16880,16660,16660,1104100,18394306000
2021-01-12,HT1,16710,16450,16490,16620,16620,818800,13608456000
2021-01-13,HT1,17020,16580,16760,16760,16760,1528200,25612632000
2021-01-14,HT1,16930,16490,16930,16620,16620,840400,13967448000
2021-01-15,HT1,16850,16540,16620,16620,16620,1236100,20543982000
2021-01-18,HT1,16660,16350,16660,16490,16490,1058900,17461261000
2021-01-19,HT1,16490,15350,16490,15420,15420,2054700,31683474000
2021-01-20,HT1,15600,14550,15170,15260,15260,1173600,17909136000
2021-01-21,HT1,15730,15260,15600,15560,15560,1061100,16510716000
2021-01-22,HT1,16000,15560,15650,15650,15650,659900,10327435000
2021-01-25,HT1,16129,15510,15650,15780,15780,766600,12096948000
2021-01-26,HT1,15870,14990,15780,15300,15300,522900,8000370000
2021-01-27,HT1,15470,14990,15420,15170,15170,876200,13291954000
2021-01-28,HT1,14630,14100,14280,14100,14100,2577900,36348390000
2021-01-29,HT1,14990,13570,13570,14770,14770,284100,4196157000
2021-02-01,HT1,14770,14010,14770,14100,14100,411900,5807790000
2021-02-02,HT1,14550,13930,14100,14460,14460,318500,4605510000
2021-02-03,HT1,14990,14550,14630,14990,14990,344700,5167053000
2021-02-04,HT1,15080,14680,15080,14820,14820,278300,4124406000
2021-02-05,HT1,15210,14820,14820,15040,15040,432400,6503296000
2021-02-08,HT1,15260,14550,14990,14680,14680,590700,8671476000
2021-02-09,HT1,15260,14590,14850,14990,14990,463100,6941869000
2021-02-17,HT1,15420,14950,15260,15420,15420,1315100,20278842000
2021-02-18,HT1,15700,15260,15700,15350,15350,693100,10639085000
2021-02-19,HT1,15350,15170,15170,15350,15350,968600,14868010000
2021-02-22,HT1,15700,15260,15380,15560,15560,1672000,26016320000
2021-02-23,HT1,16309,15210,15560,15870,15870,2010800,31911396000
2021-02-24,HT1,16129,15260,15870,15510,15510,1496700,23213817000
2021-02-25,HT1,15560,15130,15510,15350,15350,1319300,20251255000
2021-02-26,HT1,15560,14900,15170,15420,15420,1010400,15580368000
2021-03-01,HT1,15600,15350,15510,15600,15600,943400,14717040000
2021-03-02,HT1,15870,15380,15700,15600,15600,1700000,26520000000
2021-03-03,HT1,16040,15420,15650,15820,15820,1521600,24071712000
2021-03-04,HT1,15910,15080,15870,15350,15350,1140800,17511280000
2021-03-05,HT1,15380,14950,15260,15260,15260,1524500,23263870000
2021-03-08,HT1,15560,15130,15510,15260,15260,1878600,28667436000
2021-03-09,HT1,16309,15210,15260,16309,16309,5542800,90397525200
2021-03-10,HT1,16620,16090,16490,16090,16090,1705400,27439886000
2021-03-11,HT1,16580,15960,16129,16230,16230,2506700,40683741000
2021-03-12,HT1,16710,16129,16400,16400,16400,2693600,44175040000
2021-03-15,HT1,16710,16350,16400,16450,16450,1389400,22855630000
2021-03-16,HT1,16540,16230,16490,16350,16350,1663600,27199860000
2021-03-17,HT1,16350,16090,16309,16180,16180,1548700,25057966000
2021-03-18,HT1,16400,16129,16309,16270,16270,800000,13016000000
2021-03-19,HT1,16540,16129,16309,16490,16490,1134700,18711203000
2021-03-22,HT1,16660,16350,16580,16400,16400,1090800,17889120000
2021-03-23,HT1,17230,16620,16620,16980,16980,4132000,70161360000
2021-03-24,HT1,16980,16230,16660,16490,16490,1608100,26517569000
2021-03-25,HT1,16620,16090,16450,16309,16309,1072000,17483248000
2021-03-26,HT1,16230,15210,15870,15870,15870,2142200,33996714000
2021-03-29,HT1,16230,15820,16040,16230,16230,1078600,17505678000
2021-03-30,HT1,16309,16040,16230,16230,16230,707500,11482725000
2021-03-31,HT1,16230,15960,16180,16180,16180,939500,15201110000
2021-04-01,HT1,16490,15960,16230,16309,16309,1372100,22377578900
2021-04-02,HT1,16760,16309,16760,16400,16400,949600,15573440000
2021-04-05,HT1,16490,16180,16400,16309,16309,1029500,16790115500
2021-04-06,HT1,16350,16180,16230,16230,16230,948900,15400647000
2021-04-07,HT1,16580,16000,16129,16490,16490,1449500,23902255000
2021-04-08,HT1,16620,16309,16540,16450,16450,842900,13865705000
2021-04-09,HT1,16450,16129,16400,16350,16350,838600,13711110000
2021-04-12,HT1,16540,16230,16309,16400,16400,1239300,20324520000
2021-04-13,HT1,16490,16040,16450,16090,16090,948600,15262974000
2021-04-14,HT1,16230,15870,16090,16090,16090,880900,14173681000
2021-04-15,HT1,16129,15870,16090,15870,15870,869100,13792617000
2021-04-16,HT1,15910,15130,15780,15420,15420,1193200,18399144000
2021-04-19,HT1,15510,15260,15420,15420,15420,655200,10103184000
2021-04-20,HT1,15700,14990,15510,15210,15210,1006300,15305823000
2021-04-22,HT1,15130,14200,15130,14200,14200,1783100,25320020000
2021-04-23,HT1,14900,13980,14200,14900,14900,1200100,17881490000
2021-04-26,HT1,15080,14280,15080,14420,14420,669400,9652748000
2021-04-27,HT1,14550,14100,14370,14370,14370,306300,4401531000
2021-04-28,HT1,14510,14280,14420,14370,14370,765800,11004546000
2021-04-29,HT1,14590,14370,14370,14420,14420,575800,8303036000
2021-05-04,HT1,14420,14100,14100,14280,14280,546100,7798308000
2021-05-05,HT1,14730,14370,14550,14550,14550,596600,8680530000
2021-05-06,HT1,14730,14420,14550,14420,14420,722800,10422776000
2021-05-07,HT1,14460,14060,14320,14150,14150,949400,13434010000
2021-05-10,HT1,14770,14010,14150,14680,14680,1686400,24756352000
2021-05-11,HT1,14770,14150,14730,14370,14370,1055700,15170409000
2021-05-12,HT1,14550,14240,14460,14510,14510,617200,8955572000
2021-05-13,HT1,14550,14240,14420,14280,14280,1301400,18583992000
2021-05-14,HT1,14510,14240,14280,14240,14240,872900,12430096000
2021-05-17,HT1,14320,13670,14240,13670,13670,1593300,21780411000
2021-05-18,HT1,13750,13320,13670,13540,13540,1039400,14073476000
2021-05-19,HT1,13540,13180,13540,13180,13180,1557500,20527850000
2021-05-20,HT1,13320,13010,13050,13320,13320,693500,9237420000
2021-05-21,HT1,13750,13050,13230,13540,13540,560800,7593232000
2021-05-24,HT1,13890,13490,13670,13840,13840,726300,10051992000
2021-05-25,HT1,13980,13750,13980,13790,13790,494600,6820534000
2021-05-26,HT1,13750,13570,13750,13700,13700,599600,8214520000
2021-05-27,HT1,13700,13410,13670,13490,13490,667600,9005924000
2021-05-28,HT1,13570,13320,13490,13450,13450,443500,5965075000
2021-05-31,HT1,13670,13360,13670,13490,13490,465200,6275548000
2021-06-01,HT1,13890,13490,13490,13750,13750,508800,6996000000
2021-06-02,HT1,13980,13540,13570,13930,13930,656300,9142259000
2021-06-03,HT1,14280,13930,14280,14200,14200,944800,13416160000
2021-06-04,HT1,14240,13930,14200,14010,14010,642700,9004227000
2021-06-07,HT1,14280,13930,14010,14010,14010,901600,12631416000
