Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,HT1,2310,2200,2200,2310,2310.0,128000,295680000
2012-03-21,HT1,2430,2310,2310,2430,2430.0,1058110,2571207300
2012-03-22,HT1,2530,2430,2430,2530,2530.0,1247630,3156503900
2012-03-23,HT1,2640,2580,2640,2640,2640.0,883730,2333047200
2012-03-26,HT1,2730,2700,2730,2730,2730.0,983360,2684572800
2012-03-27,HT1,2840,2730,2840,2790,2790.0,1351720,3771298800
2012-03-28,HT1,2840,2700,2730,2700,2700.0,875270,2363229000
2012-03-29,HT1,2730,2580,2730,2580,2580.0,778570,2008710600
2012-03-30,HT1,2580,2470,2530,2470,2470.0,1334750,3296832500
2012-04-03,HT1,2580,2430,2430,2580,2580.0,478590,1234762200
2012-04-04,HT1,2640,2530,2580,2580,2580.0,296890,765976200
2012-04-05,HT1,2580,2470,2470,2530,2530.0,691670,1749925100
2012-04-06,HT1,2530,2430,2470,2470,2470.0,848230,2095128100
2012-04-09,HT1,2580,2430,2430,2580,2580.0,210110,542083800
2012-04-10,HT1,2700,2530,2640,2640,2640.0,543430,1434655200
2012-04-11,HT1,2730,2580,2700,2700,2700.0,616820,1665414000
2012-04-12,HT1,2790,2700,2730,2730,2730.0,617690,1686293700
2012-04-13,HT1,2790,2640,2790,2700,2700.0,631080,1703916000
2012-04-16,HT1,2730,2640,2640,2700,2700.0,302540,816858000
2012-04-17,HT1,2790,2640,2730,2790,2790.0,1155630,3224207700
2012-04-18,HT1,2840,2730,2790,2730,2730.0,437490,1194347700
2012-04-19,HT1,2790,2640,2700,2640,2640.0,339570,896464800
2012-04-20,HT1,2730,2640,2640,2730,2730.0,506930,1383918900
2012-04-23,HT1,2840,2730,2840,2790,2790.0,483790,1349774100
2012-04-24,HT1,2840,2730,2730,2840,2840.0,363690,1032879600
2012-04-25,HT1,2960,2790,2840,2960,2960.0,715180,2116932800
2012-04-26,HT1,3010,2900,2960,2900,2900.0,415960,1206284000
2012-04-27,HT1,3010,2900,2900,3010,3010.0,916460,2758544600
2012-05-02,HT1,3110,3060,3060,3110,3110.0,277310,862434100
2012-05-03,HT1,3230,3230,3230,3230,3230.0,806370,2604575100
2012-05-04,HT1,3380,3380,3380,3380,3380.0,150130,507439400
2012-05-07,HT1,3550,3550,3550,3550,3550.0,20410,72455500
2012-05-08,HT1,3710,3710,3710,3710,3710.0,50390,186946900
2012-05-09,HT1,3880,3710,3880,3880,3880.0,1630000,6324400000
2012-05-10,HT1,4030,4030,4030,4030,4030.0,47550,191626500
2012-05-11,HT1,4190,3980,4190,3980,3980.0,2782040,11072519200
2012-05-14,HT1,4030,3820,3980,3820,3820.0,1170240,4470316800
2012-05-15,HT1,3760,3650,3650,3650,3650.0,232900,850085000
2012-05-16,HT1,3600,3490,3490,3490,3490.0,899710,3139987900
2012-05-17,HT1,3650,3330,3380,3330,3330.0,427060,1422109800
2012-05-18,HT1,3490,3170,3330,3330,3330.0,298190,992972700
2012-05-21,HT1,3490,3330,3330,3490,3490.0,448410,1564950900
2012-05-22,HT1,3650,3490,3600,3650,3650.0,685480,2502002000
2012-05-23,HT1,3710,3490,3650,3490,3490.0,350090,1221814100
2012-05-24,HT1,3490,3330,3490,3330,3330.0,334240,1113019200
2012-05-25,HT1,3490,3330,3330,3490,3490.0,299670,1045848300
2012-05-28,HT1,3650,3490,3650,3550,3550.0,239600,850580000
2012-05-29,HT1,3600,3440,3440,3600,3600.0,204500,736200000
2012-05-30,HT1,3650,3490,3490,3550,3550.0,118160,419468000
2012-05-31,HT1,3490,3380,3440,3380,3380.0,224440,758607200
2012-06-01,HT1,3440,3330,3330,3380,3380.0,30120,101805600
2012-06-04,HT1,3380,3230,3280,3230,3230.0,355430,1148038900
2012-06-05,HT1,3380,3060,3110,3380,3380.0,150830,509805400
2012-06-06,HT1,3440,3330,3380,3380,3380.0,142210,480669800
2012-06-07,HT1,3550,3440,3440,3550,3550.0,382340,1357307000
2012-06-08,HT1,3710,3490,3550,3490,3490.0,285640,996883600
2012-06-11,HT1,3550,3440,3550,3490,3490.0,74590,260319100
2012-06-12,HT1,3550,3380,3490,3380,3380.0,100480,339622400
2012-06-13,HT1,3440,3330,3380,3330,3330.0,86940,289510200
2012-06-14,HT1,3380,3170,3330,3170,3170.0,109330,346576100
2012-06-15,HT1,3280,3230,3230,3280,3280.0,129650,425252000
2012-06-18,HT1,3440,3330,3440,3330,3330.0,115640,385081200
2012-06-19,HT1,3440,3230,3440,3330,3330.0,20670,68831100
2012-06-20,HT1,3330,3170,3330,3280,3280.0,40730,133594400
2012-06-21,HT1,3280,3170,3230,3170,3170.0,90580,287138600
2012-06-22,HT1,3170,3060,3170,3170,3170.0,153290,485929300
2012-06-25,HT1,3170,3060,3110,3060,3060.0,96140,294188400
2012-06-26,HT1,3060,2960,2960,2960,2960.0,123930,366832800
2012-06-27,HT1,3010,2840,2840,2840,2840.0,74530,211665200
2012-06-28,HT1,2790,2730,2790,2730,2730.0,117310,320256300
2012-06-29,HT1,2840,2640,2730,2840,2840.0,36440,103489600
2012-07-02,HT1,2840,2730,2790,2730,2730.0,60740,165820200
2012-07-03,HT1,2700,2640,2700,2640,2640.0,110990,293013600
2012-07-04,HT1,2700,2640,2640,2640,2640.0,34870,92056800
2012-07-05,HT1,2580,2530,2580,2530,2530.0,172700,436931000
2012-07-06,HT1,2580,2430,2470,2430,2430.0,156700,380781000
2012-07-09,HT1,2470,2310,2370,2310,2310.0,94890,219195900
2012-07-10,HT1,2370,2260,2260,2310,2310.0,13250,30607500
2012-07-11,HT1,2430,2310,2310,2430,2430.0,35040,85147200
2012-07-12,HT1,2530,2470,2530,2530,2530.0,192320,486569600
2012-07-13,HT1,2640,2640,2640,2640,2640.0,92090,243117600
2012-07-16,HT1,2700,2530,2700,2640,2640.0,20750,54780000
2012-07-17,HT1,2730,2640,2640,2700,2700.0,41000,110700000
2012-07-18,HT1,2700,2580,2580,2640,2640.0,123120,325036800
2012-07-19,HT1,2730,2580,2580,2730,2730.0,54000,147420000
2012-07-20,HT1,2840,2700,2840,2700,2700.0,122730,331371000
2012-07-23,HT1,2790,2580,2580,2640,2640.0,11810,31178400
2012-07-24,HT1,2700,2530,2580,2530,2530.0,47180,119365400
2012-07-25,HT1,2640,2530,2580,2530,2530.0,54200,137126000
2012-07-26,HT1,2640,2530,2640,2580,2580.0,60380,155780400
2012-07-27,HT1,2640,2530,2580,2580,2580.0,28530,73607400
2012-07-30,HT1,2580,2530,2580,2580,2580.0,56490,145744200
2012-07-31,HT1,2640,2530,2580,2530,2530.0,17430,44097900
2012-08-01,HT1,2530,2470,2470,2530,2530.0,3830,9689900
2012-08-02,HT1,2640,2430,2580,2470,2470.0,7570,18697900
2012-08-03,HT1,2530,2470,2470,2470,2470.0,18900,46683000
2012-08-06,HT1,2580,2470,2470,2470,2470.0,22260,54982200
2012-08-07,HT1,2580,2470,2530,2580,2580.0,157600,406608000
2012-08-08,HT1,2700,2640,2640,2700,2700.0,63060,170262000
2012-08-09,HT1,2790,2700,2730,2700,2700.0,184080,497016000
2012-08-10,HT1,2790,2700,2790,2700,2700.0,34600,93420000
2012-08-13,HT1,2730,2700,2700,2730,2730.0,37690,102893700
2012-08-14,HT1,2790,2730,2730,2730,2730.0,39600,108108000
2012-08-15,HT1,2790,2700,2790,2790,2790.0,40310,112464900
2012-08-16,HT1,2790,2700,2700,2730,2730.0,55070,150341100
2012-08-17,HT1,2790,2700,2730,2730,2730.0,67870,185285100
2012-08-20,HT1,2840,2790,2790,2790,2790.0,51610,143991900
2012-08-21,HT1,2790,2700,2790,2700,2700.0,89000,240300000
2012-08-22,HT1,2640,2580,2580,2580,2580.0,200870,518244600
2012-08-23,HT1,2530,2470,2530,2470,2470.0,121510,300129700
2012-08-24,HT1,2580,2370,2370,2580,2580.0,35580,91796400
2012-08-27,HT1,2580,2470,2470,2470,2470.0,37920,93662400
2012-08-28,HT1,2580,2370,2580,2530,2530.0,32030,81035900
2012-08-29,HT1,2580,2530,2580,2530,2530.0,12050,30486500
2012-08-30,HT1,2640,2640,2640,2640,2640.0,15610,41210400
2012-08-31,HT1,2730,2530,2700,2530,2530.0,7720,19531600
2012-09-04,HT1,2640,2640,2640,2640,2640.0,23000,60720000
2012-09-05,HT1,2730,2580,2640,2580,2580.0,81130,209315400
2012-09-06,HT1,2700,2530,2700,2640,2640.0,21010,55466400
2012-09-07,HT1,2700,2580,2580,2580,2580.0,66860,172498800
2012-09-10,HT1,2640,2470,2640,2470,2470.0,66100,163267000
