Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,IMP,3860,3830,3850,3860,10338.7421875,44820,173005200
2012-03-21,IMP,3930,3860,3910,3860,10338.7421875,12870,49678200
2012-03-22,IMP,3900,3860,3900,3860,10338.7421875,2660,10267600
2012-03-23,IMP,4050,3860,4050,3860,10338.7421875,12130,46821800
2012-03-26,IMP,3860,3810,3860,3860,10338.7421875,7510,28988600
2012-03-27,IMP,3830,3720,3830,3830,10257.7587890625,21670,82996100
2012-03-28,IMP,3830,3720,3720,3830,10257.7587890625,9570,36653100
2012-03-29,IMP,3860,3830,3860,3830,10257.7587890625,2050,7851500
2012-03-30,IMP,3830,3770,3830,3810,10230.765625,1050,4000500
2012-04-03,IMP,3810,3650,3810,3770,10122.7900390625,9470,35701900
2012-04-04,IMP,3860,3720,3860,3770,10122.7900390625,23460,88444200
2012-04-05,IMP,3830,3690,3830,3770,10122.7900390625,2810,10593700
2012-04-06,IMP,3830,3670,3830,3760,10068.802734375,12260,46097600
2012-04-09,IMP,3790,3720,3720,3790,10176.779296875,8950,33920500
2012-04-10,IMP,3830,3720,3730,3830,10257.7587890625,7260,27805800
2012-04-11,IMP,3830,3720,3720,3830,10257.7587890625,22580,86481400
2012-04-12,IMP,3830,3720,3720,3810,10203.771484375,18380,70027800
2012-04-13,IMP,3810,3710,3810,3710,9960.82421875,10030,37211300
2012-04-16,IMP,3900,3670,3830,3900,10446.720703125,21440,83616000
2012-04-17,IMP,4030,3900,3900,3910,10473.712890625,46110,180290100
2012-04-18,IMP,4000,3770,4000,3770,10122.7900390625,59800,225446000
2012-04-19,IMP,3960,3860,3900,3940,10581.689453125,13670,53859800
2012-04-20,IMP,3940,3900,3910,3940,10581.689453125,17550,69147000
2012-04-23,IMP,3970,3940,3970,3970,10635.677734375,12780,50736600
2012-04-24,IMP,3970,3880,3970,3940,10554.6953125,19900,78406000
2012-04-25,IMP,4050,3940,3940,4050,10499.291015625,9050,36652500
2012-04-26,IMP,4050,3960,4000,4050,10499.291015625,15700,63585000
2012-04-27,IMP,4030,4010,4010,4030,10471.587890625,10740,43282200
2012-05-02,IMP,3970,3950,3970,3950,10249.9658203125,5080,20066000
2012-05-03,IMP,3980,3970,3980,3970,10305.373046875,890,3533300
2012-05-04,IMP,3970,3900,3950,3960,10277.6689453125,19730,78130800
2012-05-07,IMP,3990,3950,3950,3990,10360.77734375,14720,58732800
2012-05-08,IMP,4030,3970,3970,4000,10388.478515625,15560,62240000
2012-05-09,IMP,4150,4030,4150,4050,10499.291015625,10280,41634000
2012-05-10,IMP,4050,3970,4050,4050,10499.291015625,18190,73669500
2012-05-11,IMP,4030,3950,3950,4019,10443.8837890625,4650,18688350
2012-05-14,IMP,4019,3940,4019,3940,10222.263671875,3830,15090200
2012-05-15,IMP,3950,3760,3760,3950,10249.9658203125,7820,30889000
2012-05-16,IMP,3950,3840,3840,3850,10000.642578125,5840,22484000
2012-05-17,IMP,3950,3840,3840,3860,10028.345703125,3560,13741600
2012-05-18,IMP,3860,3830,3860,3830,9945.23828125,15260,58445800
2012-05-21,IMP,3880,3810,3810,3850,10000.642578125,1990,7661500
2012-05-22,IMP,3950,3880,3950,3900,10111.453125,8230,32097000
2012-05-23,IMP,3980,3880,3900,3940,10222.263671875,6330,24940200
2012-05-24,IMP,3980,3910,3920,3950,10249.9658203125,1750,6912500
2012-05-25,IMP,4030,3880,3880,3900,10111.453125,4250,16575000
2012-05-28,IMP,3990,3990,3990,3990,10360.77734375,30,119700
2012-05-29,IMP,4160,3800,3990,3800,9862.1298828125,500,1900000
2012-05-30,IMP,3980,3970,3980,3980,10333.0732421875,3620,14407600
2012-05-31,IMP,4050,3920,3920,3940,10222.263671875,11130,43852200
2012-06-01,IMP,4050,3950,4000,4050,10526.9931640625,3810,15430500
2012-06-04,IMP,4050,3940,3950,4050,10526.9931640625,4540,18387000
2012-06-05,IMP,4160,4000,4000,4050,10526.9931640625,10380,42039000
2012-06-06,IMP,4150,4050,4050,4150,10776.31640625,15640,64906000
2012-06-07,IMP,4220,4010,4160,4010,10416.181640625,23110,92671100
2012-06-08,IMP,4190,4050,4190,4160,10804.0205078125,12150,50544000
2012-06-11,IMP,4250,4190,4190,4250,11025.6396484375,20,85000
2012-06-12,IMP,4270,4050,4160,4050,10499.291015625,2270,9193500
2012-06-13,IMP,4140,4000,4140,4000,10388.478515625,5940,23760000
2012-06-14,IMP,4160,4000,4160,4030,10471.587890625,5950,23978500
2012-06-15,IMP,4070,4050,4070,4050,10526.9931640625,630,2551500
2012-06-18,IMP,4150,4030,4150,4090,10610.1005859375,3060,12515400
2012-06-19,IMP,4160,4090,4160,4090,10610.1005859375,1120,4580800
2012-06-20,IMP,4120,4100,4110,4120,10693.2099609375,9690,39922800
2012-06-21,IMP,4150,3910,3910,4050,10526.9931640625,10210,41350500
2012-06-22,IMP,4110,4100,4110,4100,10637.8046875,24210,99261000
2012-06-25,IMP,4130,4110,4130,4130,10720.912109375,3100,12803000
2012-06-26,IMP,4150,3970,4130,4150,10776.31640625,7050,29257500
2012-06-27,IMP,4150,4100,4150,4140,10748.6142578125,5000,20700000
2012-06-28,IMP,4160,4080,4160,4150,10776.31640625,4300,17845000
2012-06-29,IMP,4160,4000,4000,4160,10804.0205078125,4010,16681600
2012-07-02,IMP,4150,4140,4140,4150,10776.31640625,1980,8217000
2012-07-03,IMP,4110,4000,4000,4090,10610.1005859375,7560,30920400
2012-07-04,IMP,4160,4100,4130,4100,10637.8046875,5710,23411000
2012-07-05,IMP,4160,4090,4130,4100,10637.8046875,7000,28700000
2012-07-06,IMP,4130,4130,4130,4130,10720.912109375,5000,20650000
2012-07-09,IMP,4160,4050,4160,4150,10776.31640625,11190,46438500
2012-07-10,IMP,4150,4050,4140,4150,10776.31640625,10980,45567000
2012-07-11,IMP,4160,4160,4160,4160,10804.0205078125,4600,19136000
2012-07-12,IMP,4160,4160,4160,4160,10804.0205078125,14000,58240000
2012-07-13,IMP,4270,4160,4190,4160,10804.0205078125,6310,26249600
2012-07-16,IMP,4190,4070,4070,4190,10887.126953125,5100,21369000
2012-07-17,IMP,4190,4190,4190,4190,10887.126953125,4100,17179000
2012-07-18,IMP,4160,4160,4160,4160,10804.0205078125,7640,31782400
2012-07-19,IMP,4160,4160,4160,4160,10804.0205078125,1000,4160000
2012-07-20,IMP,4160,4160,4160,4160,10804.0205078125,0,0
2012-07-23,IMP,4160,4160,4160,4160,10804.0205078125,1000,4160000
2012-07-24,IMP,4160,4160,4160,4160,10804.0205078125,1510,6281600
