Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,IMP,3860,3830,3850,3860,3860,44820,173005200
2012-03-21,IMP,3930,3860,3910,3860,3860,12870,49678200
2012-03-22,IMP,3900,3860,3900,3860,3860,2660,10267600
2012-03-23,IMP,4050,3860,4050,3860,3860,12130,46821800
2012-03-26,IMP,3860,3810,3860,3860,3860,7510,28988600
2012-03-27,IMP,3830,3720,3830,3830,3830,21670,82996100
2012-03-28,IMP,3830,3720,3720,3830,3830,9570,36653100
2012-03-29,IMP,3860,3830,3860,3830,3830,2050,7851500
2012-03-30,IMP,3830,3770,3830,3810,3810,1050,4000500
2012-04-03,IMP,3810,3650,3810,3770,3770,9470,35701900
2012-04-04,IMP,3860,3720,3860,3770,3770,23460,88444200
2012-04-05,IMP,3830,3690,3830,3770,3770,2810,10593700
2012-04-06,IMP,3830,3670,3830,3760,3760,12260,46097600
2012-04-09,IMP,3790,3720,3720,3790,3790,8950,33920500
2012-04-10,IMP,3830,3720,3730,3830,3830,7260,27805800
2012-04-11,IMP,3830,3720,3720,3830,3830,22580,86481400
2012-04-12,IMP,3830,3720,3720,3810,3810,18380,70027800
2012-04-13,IMP,3810,3710,3810,3710,3710,10030,37211300
2012-04-16,IMP,3900,3670,3830,3900,3900,21440,83616000
2012-04-17,IMP,4030,3900,3900,3910,3910,46110,180290100
2012-04-18,IMP,4000,3770,4000,3770,3770,59800,225446000
2012-04-19,IMP,3960,3860,3900,3940,3940,13670,53859800
2012-04-20,IMP,3940,3900,3910,3940,3940,17550,69147000
2012-04-23,IMP,3970,3940,3970,3970,3970,12780,50736600
2012-04-24,IMP,3970,3880,3970,3940,3940,19900,78406000
2012-04-25,IMP,4050,3940,3940,4050,4050,9050,36652500
2012-04-26,IMP,4050,3960,4000,4050,4050,15700,63585000
2012-04-27,IMP,4030,4010,4010,4030,4030,10740,43282200
2012-05-02,IMP,3970,3950,3970,3950,3950,5080,20066000
2012-05-03,IMP,3980,3970,3980,3970,3970,890,3533300
2012-05-04,IMP,3970,3900,3950,3960,3960,19730,78130800
2012-05-07,IMP,3990,3950,3950,3990,3990,14720,58732800
2012-05-08,IMP,4030,3970,3970,4000,4000,15560,62240000
2012-05-09,IMP,4150,4030,4150,4050,4050,10280,41634000
2012-05-10,IMP,4050,3970,4050,4050,4050,18190,73669500
2012-05-11,IMP,4030,3950,3950,4019,4019,4650,18688350
2012-05-14,IMP,4019,3940,4019,3940,3940,3830,15090200
2012-05-15,IMP,3950,3760,3760,3950,3950,7820,30889000
2012-05-16,IMP,3950,3840,3840,3850,3850,5840,22484000
2012-05-17,IMP,3950,3840,3840,3860,3860,3560,13741600
2012-05-18,IMP,3860,3830,3860,3830,3830,15260,58445800
2012-05-21,IMP,3880,3810,3810,3850,3850,1990,7661500
2012-05-22,IMP,3950,3880,3950,3900,3900,8230,32097000
2012-05-23,IMP,3980,3880,3900,3940,3940,6330,24940200
2012-05-24,IMP,3980,3910,3920,3950,3950,1750,6912500
2012-05-25,IMP,4030,3880,3880,3900,3900,4250,16575000
2012-05-28,IMP,3990,3990,3990,3990,3990,30,119700
2012-05-29,IMP,4160,3800,3990,3800,3800,500,1900000
2012-05-30,IMP,3980,3970,3980,3980,3980,3620,14407600
2012-05-31,IMP,4050,3920,3920,3940,3940,11130,43852200
2012-06-01,IMP,4050,3950,4000,4050,4050,3810,15430500
2012-06-04,IMP,4050,3940,3950,4050,4050,4540,18387000
2012-06-05,IMP,4160,4000,4000,4050,4050,10380,42039000
2012-06-06,IMP,4150,4050,4050,4150,4150,15640,64906000
2012-06-07,IMP,4220,4010,4160,4010,4010,23110,92671100
2012-06-08,IMP,4190,4050,4190,4160,4160,12150,50544000
2012-06-11,IMP,4250,4190,4190,4250,4250,20,85000
2012-06-12,IMP,4270,4050,4160,4050,4050,2270,9193500
