Date,code,high,low,open,close,adjust,volume_match,value_match
2020-12-23,MSB,6820,6430,6820,6450,5243.533203125,30431340,196282143000
2020-12-24,MSB,6630,6410,6630,6560,5336.06640625,7683250,50402120000
2020-12-25,MSB,7020,6560,6560,7020,5706.1982421875,9311200,65364624000
2020-12-28,MSB,7210,7020,7210,7110,5783.30908203125,8600300,61148133000
2020-12-29,MSB,7210,7020,7150,7210,5860.41943359375,9680050,69793160500
2020-12-30,MSB,7210,7050,7210,7170,5829.5751953125,6435250,46140742500
2020-12-31,MSB,7170,7030,7120,7120,5798.73095703125,8721150,62094588000
2021-01-04,MSB,7170,6980,7120,7120,5798.73095703125,10019300,71337416000
2021-01-05,MSB,7120,7000,7120,7120,5798.73095703125,6425700,45750984000
2021-01-06,MSB,7370,7120,7150,7360,5983.796875,13781900,101434784000
2021-01-07,MSB,7580,7320,7360,7580,6168.86279296875,10025000,75989500000
2021-01-08,MSB,7850,7580,7580,7820,6353.9287109375,9146300,71524066000
2021-01-11,MSB,7870,7770,7820,7850,6353.9287109375,8229200,64599220000
2021-01-12,MSB,7850,7730,7850,7770,6323.08447265625,5232000,40652640000
2021-01-13,MSB,7720,7480,7720,7540,6138.0185546875,6368000,48014720000
2021-01-14,MSB,7540,7210,7540,7540,6138.0185546875,5747400,43335396000
2021-01-15,MSB,7600,7460,7540,7600,6184.28515625,6096800,46335680000
2021-01-18,MSB,7600,7430,7600,7430,6045.4853515625,3836200,28502966000
2021-01-19,MSB,7470,6920,7460,7020,5706.1982421875,2760800,19380816000
2021-01-20,MSB,7050,6620,7020,7020,5706.1982421875,2122300,14898546000
2021-01-21,MSB,7050,6920,7030,7020,5706.1982421875,5980900,41985918000
2021-01-22,MSB,7110,6960,7030,7050,5737.04248046875,6146500,43332825000
2021-01-25,MSB,7050,6940,7050,6980,5675.35400390625,2317700,16177546000
2021-01-26,MSB,6980,6630,6980,6900,5613.6650390625,2076500,14327850000
2021-01-27,MSB,6810,6450,6790,6600,5366.91064453125,2240000,14784000000
2021-01-28,MSB,6410,6140,6140,6140,5120.619140625,1906300,11704682000
2021-01-29,MSB,6450,5720,5720,6410,5341.88037109375,3033900,19447299000
2021-02-01,MSB,6370,6030,6370,6290,5247.05419921875,1864400,11727076000
2021-02-02,MSB,6370,6070,6070,6270,5231.24951171875,1491900,9354213000
2021-02-03,MSB,6630,6220,6220,6630,5531.53271484375,3625100,24034413000
2021-02-04,MSB,6630,6480,6630,6560,5468.3154296875,1112200,7296032000
2021-02-05,MSB,6600,6410,6560,6600,5499.92431640625,2465500,16272300000
2021-02-08,MSB,6570,6350,6560,6450,5373.4892578125,1467300,9464085000
2021-02-09,MSB,6620,6410,6450,6600,5373.4892578125,1715400,11321640000
