Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,SSI,3670,3540,3590,3670,5389.158203125,2018790,7408959300
2012-03-21,SSI,3850,3690,3720,3730,5469.59326171875,2955280,11023194400
2012-03-22,SSI,3780,3630,3650,3650,5362.345703125,2388550,8718207500
2012-03-23,SSI,3810,3650,3650,3780,5550.0283203125,2609850,9865233000
2012-03-26,SSI,3810,3730,3810,3730,5469.59326171875,2511360,9367372800
2012-03-27,SSI,3730,3540,3690,3540,5201.4755859375,3452400,12221496000
2012-03-28,SSI,3540,3400,3460,3540,5201.4755859375,2397360,8486654400
2012-03-29,SSI,3590,3400,3560,3420,5013.7939453125,2237040,7650676800
2012-03-30,SSI,3420,3320,3390,3370,4933.3583984375,1818760,6129221200
2012-04-03,SSI,3530,3370,3370,3530,5174.6640625,1736590,6130162700
2012-04-04,SSI,3620,3450,3540,3490,5121.0400390625,1557690,5436338100
2012-04-05,SSI,3650,3450,3490,3650,5362.345703125,3400130,12410474500
2012-04-06,SSI,3780,3650,3670,3690,5415.9697265625,2741350,10115581500
2012-04-09,SSI,3800,3720,3780,3800,5576.83984375,2049510,7788138000
2012-04-10,SSI,3910,3720,3810,3720,5442.78173828125,3122220,11614658400
2012-04-11,SSI,3870,3750,3830,3810,5603.65185546875,2549040,9711842400
2012-04-12,SSI,3940,3800,3830,3850,5657.27490234375,3057380,11770913000
2012-04-13,SSI,3960,3780,3800,3830,5630.46337890625,4258960,16311816800
2012-04-16,SSI,4019,3830,3890,4019,5898.5810546875,3532890,14198684910
2012-04-17,SSI,4220,4130,4200,4220,6193.5087890625,3675110,15508964200
2012-04-18,SSI,4320,4130,4200,4140,6086.26318359375,3203230,13261372200
2012-04-19,SSI,4140,3940,4110,3940,5791.33349609375,3650260,14382024400
2012-04-20,SSI,4019,3850,3940,3960,5818.14501953125,3352770,13276969200
2012-04-23,SSI,4080,3940,4040,3980,5844.95751953125,2330770,9276464600
2012-04-24,SSI,4080,3930,3960,4080,5979.01611328125,2079840,8485747200
2012-04-25,SSI,4280,4110,4130,4250,6247.1318359375,3025750,12859437500
2012-04-26,SSI,4280,4140,4280,4150,6113.07421875,2173900,9021685000
2012-04-27,SSI,4240,4110,4150,4200,6166.69775390625,1599010,6715842000
2012-05-02,SSI,4240,4059,4220,4059,5952.20458984375,2016260,8183999340
2012-05-03,SSI,4180,4019,4110,4140,6086.26318359375,2512450,10401543000
2012-05-04,SSI,4300,4150,4200,4280,6273.9443359375,2896240,12395907200
2012-05-07,SSI,4470,4340,4360,4470,6568.8740234375,2964030,13249214100
2012-05-08,SSI,4560,4430,4500,4460,6542.0625,2693330,12012251800
2012-05-09,SSI,4550,4380,4410,4460,6542.0625,1881230,8390285800
2012-05-10,SSI,4530,4360,4490,4410,6461.62744140625,2295540,10123331400
2012-05-11,SSI,4430,4250,4380,4320,6327.56787109375,2518890,10881604800
2012-05-14,SSI,4330,4110,4320,4110,6032.6396484375,3147110,12934622100
2012-05-15,SSI,4180,3980,4080,4019,5898.5810546875,2762020,11100558380
2012-05-16,SSI,4110,3980,4100,4100,6005.8271484375,1682120,6896692000
2012-05-17,SSI,4150,4019,4140,4019,5898.5810546875,1331490,5351258310
2012-05-18,SSI,4000,3810,3960,3830,5630.46337890625,3440480,13177038400
2012-05-21,SSI,4019,3870,3890,4019,5898.5810546875,1683130,6764499470
2012-05-22,SSI,4110,3980,4040,4040,5925.3916015625,2056030,8306361200
2012-05-23,SSI,4019,3870,3980,3870,5684.08642578125,1870090,7237248300
2012-05-24,SSI,3930,3690,3890,3750,5496.40478515625,1938590,7269712500
2012-05-25,SSI,3930,3870,3890,3930,5764.52099609375,1280340,5031736200
2012-05-28,SSI,4110,3960,4110,4040,5925.3916015625,3114970,12584478800
2012-05-29,SSI,4100,3960,4000,4040,5925.3916015625,1112940,4496277600
2012-05-30,SSI,4130,4040,4080,4059,5952.20458984375,1602800,6505765200
2012-05-31,SSI,4059,3910,4000,3940,5791.33349609375,1267630,4994462200
2012-06-01,SSI,4019,3870,3980,3910,5737.7109375,1397850,5465593500
2012-06-04,SSI,3890,3730,3890,3750,5496.40478515625,3794140,14228025000
2012-06-05,SSI,3850,3720,3750,3850,5657.27490234375,1793180,6903743000
2012-06-06,SSI,3940,3800,3830,3930,5764.52099609375,1496020,5879358600
2012-06-07,SSI,4110,3960,3980,4080,5979.01611328125,2496140,10184251200
2012-06-08,SSI,4140,3940,4110,3980,5844.95751953125,3406490,13557830200
2012-06-11,SSI,4100,3940,3980,4019,5898.5810546875,2103930,8455694670
2012-06-12,SSI,4040,3940,4000,3980,5844.95751953125,1947420,7750731600
2012-06-13,SSI,4019,3930,3980,3960,5818.14501953125,1205990,4775720400
2012-06-14,SSI,4000,3870,3940,3910,5737.7109375,1437290,5619803900
2012-06-15,SSI,4040,3910,3910,4040,5925.3916015625,1614270,6521650800
2012-06-18,SSI,4140,4040,4100,4100,6005.8271484375,2299540,9428114000
2012-06-19,SSI,4080,3980,4059,4000,5871.76904296875,1181690,4726760000
2012-06-20,SSI,4080,3980,4000,4019,5898.5810546875,1036710,4166537490
2012-06-21,SSI,4059,3980,3980,3980,5844.95751953125,617320,2456933600
2012-06-22,SSI,4000,3910,3960,3980,5844.95751953125,1620950,6451381000
2012-06-25,SSI,3980,3870,3980,3910,5737.7109375,1565690,6121847900
2012-06-26,SSI,3870,3780,3870,3780,5550.0283203125,1862410,7039909800
2012-06-27,SSI,3830,3760,3780,3760,5523.216796875,1125390,4231466400
2012-06-28,SSI,3780,3690,3760,3750,5496.40478515625,827380,3102675000
2012-06-29,SSI,3810,3750,3750,3800,5576.83984375,674120,2561656000
2012-07-02,SSI,3830,3670,3830,3670,5389.158203125,1119280,4107757600
2012-07-03,SSI,3690,3490,3690,3530,5174.6640625,1913500,6754655000
2012-07-04,SSI,3620,3450,3530,3460,5094.228515625,1310840,4535506400
2012-07-05,SSI,3620,3420,3460,3620,5308.72216796875,1447870,5241289400
2012-07-06,SSI,3720,3590,3600,3630,5335.53466796875,1015460,3686119800
2012-07-09,SSI,3620,3490,3620,3510,5147.85205078125,1164420,4087114200
2012-07-10,SSI,3530,3460,3510,3460,5094.228515625,569430,1970227800
2012-07-11,SSI,3530,3450,3490,3510,5147.85205078125,862180,3026251800
2012-07-12,SSI,3590,3510,3510,3540,5201.4755859375,808580,2862373200
2012-07-13,SSI,3720,3540,3560,3690,5415.9697265625,1983030,7317380700
2012-07-16,SSI,3720,3600,3720,3620,5308.72216796875,1051670,3807045400
2012-07-17,SSI,3780,3600,3600,3780,5550.0283203125,1535760,5805172800
2012-07-18,SSI,3870,3750,3830,3810,5603.65185546875,1733130,6603225300
2012-07-19,SSI,4000,3780,3830,4000,5871.76904296875,2751920,11007680000
2012-07-20,SSI,4080,3940,4059,3940,5791.33349609375,2067020,8144058800
2012-07-23,SSI,3980,3830,3930,3870,5684.08642578125,1488690,5761230300
2012-07-24,SSI,3830,3750,3830,3750,5496.40478515625,1426190,5348212500
2012-07-25,SSI,3800,3720,3750,3730,5469.59326171875,1382160,5155456800
2012-07-26,SSI,3810,3730,3750,3800,5576.83984375,1065430,4048634000
2012-07-27,SSI,3830,3730,3810,3750,5496.40478515625,1373780,5151675000
2012-07-30,SSI,3760,3690,3750,3750,5496.40478515625,508720,1907700000
2012-07-31,SSI,3800,3730,3750,3760,5523.216796875,602140,2264046400
2012-08-01,SSI,3760,3650,3750,3720,5442.78173828125,1046540,3893128800
2012-08-02,SSI,3760,3670,3720,3690,5415.9697265625,660420,2436949800
2012-08-03,SSI,3760,3670,3670,3690,5415.9697265625,883420,3259819800
2012-08-06,SSI,3870,3750,3750,3830,5630.46337890625,1487900,5698657000
2012-08-07,SSI,3830,3780,3780,3800,5576.83984375,892320,3390816000
2012-08-08,SSI,3850,3780,3810,3800,5576.83984375,637510,2422538000
2012-08-09,SSI,3910,3830,3830,3870,5684.08642578125,1388890,5375004300
2012-08-10,SSI,3890,3810,3850,3810,5603.65185546875,1086130,4138155300
2012-08-13,SSI,3810,3780,3810,3800,5576.83984375,615430,2338634000
2012-08-14,SSI,3850,3800,3800,3850,5657.27490234375,784460,3020171000
2012-08-15,SSI,3870,3810,3830,3810,5603.65185546875,1125510,4288193100
2012-08-16,SSI,3850,3800,3830,3800,5576.83984375,709280,2695264000
2012-08-17,SSI,3830,3760,3780,3830,5630.46337890625,1214000,4649620000
2012-08-20,SSI,3930,3850,3890,3890,5710.89892578125,1705040,6632605600
2012-08-21,SSI,3830,3720,3830,3720,5442.78173828125,2326790,8655658800
2012-08-22,SSI,3650,3530,3540,3530,5174.6640625,3359230,11858081900
2012-08-23,SSI,3420,3370,3420,3370,4933.3583984375,1385120,4667854400
2012-08-24,SSI,3530,3200,3200,3460,5094.228515625,4771400,16509044000
2012-08-27,SSI,3420,3310,3420,3310,4852.9228515625,1882670,6231637700
2012-08-28,SSI,3340,3220,3290,3310,4852.9228515625,1172040,3879452400
2012-08-29,SSI,3460,3370,3390,3460,5094.228515625,1839530,6364773800
2012-08-30,SSI,3530,3420,3450,3460,5094.228515625,1225850,4241441000
2012-08-31,SSI,3460,3400,3450,3420,5040.60595703125,638330,2183088600
2012-09-04,SSI,3490,3420,3420,3460,5094.228515625,678450,2347437000
2012-09-05,SSI,3510,3370,3510,3390,4960.17041015625,1328500,4503615000
2012-09-06,SSI,3390,3290,3320,3310,4852.9228515625,797060,2638268600
2012-09-07,SSI,3340,3290,3310,3320,4879.73486328125,1714290,5691442800
2012-09-10,SSI,3310,3160,3310,3160,4638.42919921875,1803860,5700197600
2012-09-11,SSI,3140,3070,3110,3080,4531.18212890625,1421930,4379544400
2012-09-12,SSI,3200,3110,3120,3120,4584.806640625,1036400,3233568000
2012-09-13,SSI,3200,3080,3120,3160,4638.42919921875,1194070,3773261200
2012-09-14,SSI,3310,3220,3270,3250,4772.4873046875,1787260,5808595000
2012-09-17,SSI,3290,3220,3240,3220,4718.8642578125,763100,2457182000
2012-09-18,SSI,3250,3070,3220,3070,4504.37109375,1980930,6081455100
2012-09-19,SSI,3120,3040,3040,3110,4557.994140625,1187510,3693156100
2012-09-20,SSI,3080,2960,3070,3020,4423.93505859375,1721040,5197540800
2012-09-21,SSI,3080,3020,3020,3070,4504.37109375,1015940,3118935800
2012-09-24,SSI,3040,3000,3040,3000,4397.12353515625,1229750,3689250000
2012-09-25,SSI,3040,2980,2980,3020,4423.93505859375,609800,1841596000
2012-09-26,SSI,3070,3020,3040,3040,4477.55859375,872400,2652096000
2012-09-27,SSI,3070,2980,3040,3000,4397.12353515625,680260,2040780000
2012-09-28,SSI,3020,2980,2980,2980,4370.31201171875,701470,2090380600
2012-10-01,SSI,2980,2850,2980,2870,4209.44140625,1593750,4574062500
2012-10-02,SSI,2900,2810,2900,2810,4129.00634765625,1055970,2967275700
2012-10-03,SSI,2940,2810,2850,2920,4289.87646484375,1168180,3411085600
2012-10-04,SSI,2920,2870,2910,2900,4236.25341796875,625700,1814530000
2012-10-05,SSI,2920,2900,2900,2900,4236.25341796875,788770,2287433000
