Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,DPM,4480,4370,4370,4460,4169.78955078125,671390,2994399400
2012-03-21,DPM,4600,4480,4480,4550,4253.4638671875,935790,4257844500
2012-03-22,DPM,4540,4480,4510,4490,4197.681640625,492010,2209124900
2012-03-23,DPM,4530,4480,4510,4510,4211.62646484375,591280,2666672800
2012-03-26,DPM,4730,4510,4560,4720,4406.8671875,1187710,5605991200
2012-03-27,DPM,4750,4490,4700,4490,4197.681640625,736660,3307603400
2012-03-28,DPM,4550,4390,4480,4540,4239.5185546875,332950,1511593000
2012-03-29,DPM,4580,4480,4550,4490,4197.681640625,338400,1519416000
2012-03-30,DPM,4480,4360,4480,4360,4072.169677734375,973890,4246160400
2012-04-03,DPM,4550,4360,4360,4540,4239.5185546875,616210,2797593400
2012-04-04,DPM,4580,4460,4580,4460,4169.78955078125,305500,1362530000
2012-04-05,DPM,4480,4400,4400,4480,4183.7353515625,340370,1524857600
2012-04-06,DPM,4530,4460,4530,4460,4169.78955078125,578650,2580779000
2012-04-09,DPM,4550,4460,4530,4480,4183.7353515625,220990,990035200
2012-04-10,DPM,4630,4480,4480,4530,4225.57373046875,407010,1843755300
2012-04-11,DPM,4670,4580,4630,4620,4309.24658203125,1077170,4976525400
2012-04-12,DPM,4790,4630,4630,4700,4392.92236328125,1203020,5654194000
2012-04-13,DPM,4750,4660,4700,4700,4392.92236328125,1148140,5396258000
2012-04-16,DPM,4870,4720,4720,4830,4518.43505859375,1498920,7239783600
2012-04-17,DPM,5070,4860,4900,5070,4741.5654296875,1624060,8233984200
2012-04-18,DPM,5250,5000,5200,5050,4713.67578125,938560,4739728000
2012-04-19,DPM,5050,4830,5050,4860,4532.37939453125,920950,4475817000
2012-04-20,DPM,4940,4830,4860,4860,4546.3271484375,1079260,5245203600
2012-04-23,DPM,4940,4860,4920,4860,4546.3271484375,804990,3912251400
2012-04-24,DPM,4900,4820,4860,4900,4574.21826171875,949080,4650492000
2012-04-25,DPM,5130,4960,4960,5120,4783.4033203125,1067770,5466982400
2012-04-26,DPM,5380,5250,5380,5250,4908.916015625,2225390,11683297500
2012-04-27,DPM,5420,5270,5330,5380,5020.482421875,697800,3754164000
2012-05-02,DPM,5590,5440,5490,5480,5118.10302734375,1391210,7623830800
2012-05-03,DPM,5530,5360,5490,5490,5132.048828125,859550,4718929500
2012-05-04,DPM,5630,5490,5490,5590,5229.66943359375,872420,4876827800
2012-05-07,DPM,5860,5810,5850,5860,5480.69287109375,1103050,6463873000
2012-05-08,DPM,6150,5860,5900,6100,5689.88037109375,1543250,9413825000
2012-05-09,DPM,6150,6000,6100,6080,5675.93408203125,866660,5269292800
2012-05-10,DPM,6110,5820,6060,5840,5452.8017578125,1476510,8622818400
2012-05-11,DPM,5860,5760,5850,5790,5410.96435546875,1369220,7927783800
2012-05-14,DPM,5810,5510,5790,5530,5159.94189453125,1612790,8918728700
2012-05-15,DPM,5570,5330,5400,5390,5034.42822265625,1281440,6906961600
2012-05-16,DPM,5570,5210,5550,5340,4989.47802734375,1580050,8437467000
2012-05-17,DPM,5500,5380,5380,5380,5019.44580078125,1038010,5584493800
2012-05-18,DPM,5330,5130,5310,5230,4884.59521484375,990960,5182720800
2012-05-21,DPM,5480,5270,5270,5480,5124.32861328125,614530,3367624400
2012-05-22,DPM,5740,5460,5570,5530,5169.27880859375,1007690,5572525700
2012-05-23,DPM,5550,5390,5530,5400,5049.412109375,824900,4454460000
2012-05-24,DPM,5460,5250,5380,5380,5019.44580078125,604320,3251241600
2012-05-25,DPM,5630,5460,5530,5630,5259.17919921875,957110,5388529300
2012-05-28,DPM,5770,5470,5770,5550,5184.2626953125,556370,3087853500
2012-05-29,DPM,5570,5500,5550,5550,5184.2626953125,395860,2197023000
2012-05-30,DPM,5630,5570,5590,5570,5199.24658203125,498960,2779207200
2012-05-31,DPM,5550,5400,5530,5400,5049.412109375,700610,3783294000
2012-06-01,DPM,5480,5390,5480,5400,5049.412109375,333980,1803492000
2012-06-04,DPM,5360,5160,5360,5200,4854.62744140625,853570,4438564000
2012-06-05,DPM,5360,5150,5200,5360,5004.46142578125,598350,3207156000
2012-06-06,DPM,5460,5340,5360,5460,5094.361328125,373460,2039091600
2012-06-07,DPM,5620,5470,5480,5530,5169.27880859375,905890,5009571700
2012-06-08,DPM,5620,5460,5620,5460,5094.361328125,756460,4130271600
2012-06-11,DPM,5530,5440,5460,5460,5094.361328125,451620,2465845200
2012-06-12,DPM,5470,5400,5440,5400,5049.412109375,250980,1355292000
2012-06-13,DPM,5480,5390,5400,5460,5094.361328125,337550,1843023000
2012-06-14,DPM,5460,5390,5460,5390,5034.4287109375,159140,857764600
2012-06-15,DPM,5620,5440,5440,5620,5244.19677734375,1026070,5766513400
2012-06-18,DPM,5690,5580,5620,5580,5214.22998046875,554150,3092157000
2012-06-19,DPM,5570,5480,5550,5530,5154.29541015625,362910,2006892300
2012-06-20,DPM,5580,5530,5580,5530,5169.27880859375,188140,1040414200
2012-06-21,DPM,5580,5530,5530,5530,5154.29541015625,131610,727803300
2012-06-22,DPM,5630,5480,5530,5530,5169.27880859375,530350,2932835500
2012-06-25,DPM,5620,5480,5590,5500,5139.310546875,358480,1971640000
2012-06-26,DPM,5530,5440,5470,5460,5094.361328125,391720,2138791200
2012-06-27,DPM,5550,5460,5530,5460,5094.361328125,311560,1701117600
2012-06-28,DPM,5460,5340,5380,5420,5064.3955078125,167210,906278200
2012-06-29,DPM,5550,5460,5460,5500,5139.310546875,182250,1002375000
2012-07-02,DPM,5530,5420,5500,5420,5064.3955078125,126460,685413200
2012-07-03,DPM,5470,5380,5470,5390,5034.4287109375,201700,1087163000
2012-07-04,DPM,5460,5390,5460,5390,5034.4287109375,114440,616831600
2012-07-05,DPM,5460,5380,5390,5440,5079.37841796875,184840,1005529600
2012-07-06,DPM,5530,5460,5460,5460,5094.361328125,108480,592300800
2012-07-09,DPM,5460,5380,5460,5380,5019.44580078125,359200,1932496000
2012-07-10,DPM,5390,5330,5330,5330,4974.49365234375,184620,984024600
2012-07-11,DPM,5390,5310,5330,5380,5019.44580078125,73290,394300200
2012-07-12,DPM,5440,5310,5310,5340,4989.47802734375,86530,462070200
2012-07-13,DPM,5580,5400,5420,5570,5199.24658203125,482150,2685575500
2012-07-16,DPM,5650,5500,5570,5500,5139.310546875,174810,961455000
2012-07-17,DPM,5660,5480,5480,5620,5244.19677734375,397370,2233219400
2012-07-18,DPM,5720,5580,5620,5670,5304.1298828125,460120,2608880400
2012-07-19,DPM,5960,5720,5740,5960,5558.84814453125,1253170,7468893200
2012-07-20,DPM,6160,5770,6120,5770,5394.03076171875,895490,5166977300
2012-07-23,DPM,6060,5910,5940,5970,5573.82958984375,700130,4179776100
2012-07-24,DPM,5970,5840,5940,5860,5483.9296875,697220,4085709200
2012-07-25,DPM,5850,5740,5840,5810,5423.99658203125,505530,2937129300
