Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,DPM,4480,4370,4370,4460,4169.7890625,671390,2994399400
2012-03-21,DPM,4600,4480,4480,4550,4253.4638671875,935790,4257844500
2012-03-22,DPM,4540,4480,4510,4490,4197.68212890625,492010,2209124900
2012-03-23,DPM,4530,4480,4510,4510,4211.62646484375,591280,2666672800
2012-03-26,DPM,4730,4510,4560,4720,4406.8681640625,1187710,5605991200
2012-03-27,DPM,4750,4490,4700,4490,4197.68212890625,736660,3307603400
2012-03-28,DPM,4550,4390,4480,4540,4239.51806640625,332950,1511593000
2012-03-29,DPM,4580,4480,4550,4490,4197.68212890625,338400,1519416000
2012-03-30,DPM,4480,4360,4480,4360,4072.170166015625,973890,4246160400
2012-04-03,DPM,4550,4360,4360,4540,4239.51806640625,616210,2797593400
2012-04-04,DPM,4580,4460,4580,4460,4169.7890625,305500,1362530000
2012-04-05,DPM,4480,4400,4400,4480,4183.73486328125,340370,1524857600
2012-04-06,DPM,4530,4460,4530,4460,4169.7890625,578650,2580779000
2012-04-09,DPM,4550,4460,4530,4480,4183.73486328125,220990,990035200
2012-04-10,DPM,4630,4480,4480,4530,4225.57275390625,407010,1843755300
2012-04-11,DPM,4670,4580,4630,4620,4309.24755859375,1077170,4976525400
2012-04-12,DPM,4790,4630,4630,4700,4392.921875,1203020,5654194000
2012-04-13,DPM,4750,4660,4700,4700,4392.921875,1148140,5396258000
2012-04-16,DPM,4870,4720,4720,4830,4518.43359375,1498920,7239783600
2012-04-17,DPM,5070,4860,4900,5070,4741.5673828125,1624060,8233984200
2012-04-18,DPM,5250,5000,5200,5050,4713.6748046875,938560,4739728000
2012-04-19,DPM,5050,4830,5050,4860,4532.3798828125,920950,4475817000
2012-04-20,DPM,4940,4830,4860,4860,4546.32470703125,1079260,5245203600
2012-04-23,DPM,4940,4860,4920,4860,4546.32470703125,804990,3912251400
2012-04-24,DPM,4900,4820,4860,4900,4574.21728515625,949080,4650492000
2012-04-25,DPM,5130,4960,4960,5120,4783.404296875,1067770,5466982400
2012-04-26,DPM,5380,5250,5380,5250,4908.9169921875,2225390,11683297500
2012-04-27,DPM,5420,5270,5330,5380,5020.48388671875,697800,3754164000
2012-05-02,DPM,5590,5440,5490,5480,5118.1025390625,1391210,7623830800
2012-05-03,DPM,5530,5360,5490,5490,5132.04931640625,859550,4718929500
2012-05-04,DPM,5630,5490,5490,5590,5229.6689453125,872420,4876827800
2012-05-07,DPM,5860,5810,5850,5860,5480.6923828125,1103050,6463873000
2012-05-08,DPM,6150,5860,5900,6100,5689.880859375,1543250,9413825000
2012-05-09,DPM,6150,6000,6100,6080,5675.93408203125,866660,5269292800
