Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,DPM,4480,4370,4370,4460,4460,671390,2994399400
2012-03-21,DPM,4600,4480,4480,4550,4550,935790,4257844500
2012-03-22,DPM,4540,4480,4510,4490,4490,492010,2209124900
2012-03-23,DPM,4530,4480,4510,4510,4510,591280,2666672800
2012-03-26,DPM,4730,4510,4560,4720,4720,1187710,5605991200
2012-03-27,DPM,4750,4490,4700,4490,4490,736660,3307603400
2012-03-28,DPM,4550,4390,4480,4540,4540,332950,1511593000
2012-03-29,DPM,4580,4480,4550,4490,4490,338400,1519416000
2012-03-30,DPM,4480,4360,4480,4360,4360,973890,4246160400
2012-04-03,DPM,4550,4360,4360,4540,4540,616210,2797593400
2012-04-04,DPM,4580,4460,4580,4460,4460,305500,1362530000
2012-04-05,DPM,4480,4400,4400,4480,4480,340370,1524857600
2012-04-06,DPM,4530,4460,4530,4460,4460,578650,2580779000
2012-04-09,DPM,4550,4460,4530,4480,4480,220990,990035200
2012-04-10,DPM,4630,4480,4480,4530,4530,407010,1843755300
2012-04-11,DPM,4670,4580,4630,4620,4620,1077170,4976525400
2012-04-12,DPM,4790,4630,4630,4700,4700,1203020,5654194000
2012-04-13,DPM,4750,4660,4700,4700,4700,1148140,5396258000
2012-04-16,DPM,4870,4720,4720,4830,4830,1498920,7239783600
2012-04-17,DPM,5070,4860,4900,5070,5070,1624060,8233984200
2012-04-18,DPM,5250,5000,5200,5050,5050,938560,4739728000
2012-04-19,DPM,5050,4830,5050,4860,4860,920950,4475817000
2012-04-20,DPM,4940,4830,4860,4860,4860,1079260,5245203600
2012-04-23,DPM,4940,4860,4920,4860,4860,804990,3912251400
2012-04-24,DPM,4900,4820,4860,4900,4900,949080,4650492000
2012-04-25,DPM,5130,4960,4960,5120,5120,1067770,5466982400
2012-04-26,DPM,5380,5250,5380,5250,5250,2225390,11683297500
2012-04-27,DPM,5420,5270,5330,5380,5380,697800,3754164000
2012-05-02,DPM,5590,5440,5490,5480,5480,1391210,7623830800
2012-05-03,DPM,5530,5360,5490,5490,5490,859550,4718929500
2012-05-04,DPM,5630,5490,5490,5590,5590,872420,4876827800
2012-05-07,DPM,5860,5810,5850,5860,5860,1103050,6463873000
2012-05-08,DPM,6150,5860,5900,6100,6100,1543250,9413825000
2012-05-09,DPM,6150,6000,6100,6080,6080,866660,5269292800
2012-05-10,DPM,6110,5820,6060,5840,5840,1476510,8622818400
2012-05-11,DPM,5860,5760,5850,5790,5790,1369220,7927783800
