Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,PVD,15330,14970,14970,15330,15330,193760,2970340800
2012-03-21,PVD,16090,15330,15530,16050,16050,197020,3162171000
2012-03-22,PVD,15970,15530,15530,15850,15850,259440,4112124000
2012-03-23,PVD,15970,15730,15850,15730,15730,148430,2334803900
2012-03-26,PVD,15970,15610,15610,15970,15970,155110,2477106700
2012-03-27,PVD,15970,15500,15970,15530,15530,188750,2931287500
2012-03-28,PVD,15730,15050,15050,15730,15730,80170,1261074100
2012-03-29,PVD,15730,15330,15730,15530,15530,84140,1306694200
2012-03-30,PVD,15890,15530,15530,15890,15890,188020,2987637800
2012-04-03,PVD,15930,15770,15890,15770,15770,94650,1492630500
2012-04-04,PVD,15850,15730,15770,15730,15730,39210,616773300
2012-04-05,PVD,15930,15700,15730,15930,15930,98650,1571494500
2012-04-06,PVD,15930,15650,15730,15700,15700,21490,337393000
2012-04-09,PVD,15700,15610,15700,15610,15610,93780,1463905800
2012-04-10,PVD,15730,15530,15580,15650,15650,272920,4271198000
2012-04-11,PVD,15730,15610,15700,15730,15730,212410,3341209300
2012-04-12,PVD,16129,15850,15850,16090,16090,536040,8624883600
2012-04-13,PVD,16129,15850,16129,15890,15890,160510,2550503900
2012-04-16,PVD,16050,15850,15930,16010,16010,396230,6343642300
2012-04-17,PVD,16800,16010,16129,16800,16800,991100,16650480000
2012-04-18,PVD,17120,16450,16530,16580,16580,350790,5816098200
2012-04-19,PVD,16450,16129,16410,16250,16250,267870,4352887500
2012-04-20,PVD,16329,15970,16329,16250,16250,177770,2888762500
2012-04-23,PVD,16329,16129,16329,16170,16170,252510,4083086700
2012-04-24,PVD,16200,16050,16170,16170,16170,196170,3172068900
2012-04-25,PVD,16530,16170,16329,16329,16329,110890,1810722810
2012-04-26,PVD,16410,16200,16250,16280,16280,147350,2398858000
2012-04-27,PVD,16329,16170,16329,16200,16200,65230,1056726000
2012-05-02,PVD,16720,16170,16200,16450,16450,384700,6328315000
2012-05-03,PVD,16610,16280,16610,16280,16280,177360,2887420800
2012-05-04,PVD,16800,16280,16280,16640,16640,277180,4612275200
2012-05-07,PVD,17450,16930,17120,17450,17450,629120,10978144000
2012-05-08,PVD,18280,17680,18240,17930,17930,431070,7729085100
2012-05-09,PVD,17930,17330,17330,17760,17760,181870,3230011200
2012-05-10,PVD,17760,17050,17760,17560,17560,208930,3668810800
2012-05-11,PVD,17560,16720,17560,16850,16850,288840,4866954000
2012-05-14,PVD,16850,16010,16850,16010,16010,495260,7929112600
2012-05-15,PVD,15530,15210,15330,15210,15210,1033080,15713146800
2012-05-16,PVD,15330,14850,15130,15050,15050,554850,8350492500
2012-05-17,PVD,15330,15010,15050,15100,15100,291950,4408445000
2012-05-18,PVD,15100,14380,15100,14450,14450,559300,8081885000
2012-05-21,PVD,14970,14450,14450,14970,14970,237560,3556273200
2012-05-22,PVD,15010,14620,14970,14700,14700,284670,4184649000
2012-05-23,PVD,14820,14530,14820,14820,14820,305510,4527658200
2012-05-24,PVD,14890,14580,14620,14700,14700,272840,4010748000
2012-05-25,PVD,15130,14850,14930,14930,14930,271360,4051404800
2012-05-28,PVD,15130,14850,15130,14970,14970,173990,2604630300
2012-05-29,PVD,15050,14580,15050,14580,14580,174940,2550625200
2012-05-30,PVD,14820,14500,14580,14530,14530,70310,1021604300
2012-05-31,PVD,14530,14130,14340,14300,14300,132990,1901757000
2012-06-01,PVD,14500,14020,14340,14050,14050,106680,1498854000
2012-06-04,PVD,14020,13380,14020,13380,13380,162410,2173045800
2012-06-05,PVD,13380,13030,13030,13350,13350,225090,3004951500
2012-06-06,PVD,13620,13180,13540,13380,13380,248190,3320782200
2012-06-07,PVD,13900,13540,13540,13740,13740,269620,3704578800
2012-06-08,PVD,14130,13540,14020,13580,13580,225710,3065141800
2012-06-11,PVD,13740,13460,13540,13540,13540,167990,2274584600
2012-06-12,PVD,13580,13380,13540,13430,13430,106220,1426534600
2012-06-13,PVD,13540,13350,13430,13430,13430,80770,1084741100
2012-06-14,PVD,13620,13430,13510,13620,13620,279890,3812101800
2012-06-15,PVD,14300,13620,13620,14300,14300,483470,6913621000
2012-06-18,PVD,14890,14380,14730,14450,14450,229860,3321477000
2012-06-19,PVD,14650,14050,14420,14100,14100,101730,1434393000
2012-06-20,PVD,14300,13900,14100,14300,14300,70930,1014299000
2012-06-21,PVD,14300,14020,14300,14050,14050,39420,553851000
2012-06-22,PVD,14530,13970,14050,14300,14300,270270,3864861000
2012-06-25,PVD,14500,13740,14340,13740,13740,78050,1072407000
2012-06-26,PVD,14180,13940,14130,14130,14130,403320,5698911600
2012-06-27,PVD,14340,13740,13740,14300,14300,153180,2190474000
2012-06-28,PVD,14450,13970,14450,14300,14300,108890,1557127000
2012-06-29,PVD,14850,14420,14850,14420,14420,208430,3005560600
2012-07-02,PVD,14620,14050,14500,14050,14050,49480,695194000
2012-07-03,PVD,13970,13620,13940,13740,13740,117680,1616923200
2012-07-04,PVD,13940,13620,13620,13740,13740,128020,1758994800
2012-07-05,PVD,13820,13660,13660,13780,13780,82840,1141535200
2012-07-06,PVD,14100,13740,13860,13940,13940,92920,1295304800
2012-07-09,PVD,13970,13540,13970,13540,13540,104650,1416961000
2012-07-10,PVD,13860,13140,13860,13140,13140,139420,1831978800
2012-07-11,PVD,13460,12950,12950,13460,13460,111200,1496752000
2012-07-12,PVD,13460,13260,13460,13350,13350,77240,1031154000
2012-07-13,PVD,13860,13350,13350,13860,13860,96200,1333332000
2012-07-16,PVD,13940,13660,13860,13780,13780,90650,1249157000
2012-07-17,PVD,13940,13510,13510,13860,13860,57110,791544600
2012-07-18,PVD,13940,13740,13860,13740,13740,79030,1085872200
2012-07-19,PVD,14340,13700,13860,14340,14340,128230,1838818200
2012-07-20,PVD,14730,14020,14530,14020,14020,278050,3898261000
2012-07-23,PVD,14020,13900,13940,13940,13940,136540,1903367600
2012-07-24,PVD,13820,13460,13820,13460,13460,195380,2629814800
2012-07-25,PVD,13740,13220,13430,13350,13350,235540,3144459000
2012-07-26,PVD,13620,13350,13460,13540,13540,101480,1374039200
2012-07-27,PVD,13860,13460,13860,13460,13460,142140,1913204400
2012-07-30,PVD,13460,13220,13220,13430,13430,68670,922238100
2012-07-31,PVD,13540,13350,13540,13350,13350,278910,3723448500
2012-08-01,PVD,13540,13350,13350,13350,13350,56280,751338000
2012-08-02,PVD,13540,13350,13350,13510,13510,7350,99298500
2012-08-03,PVD,13540,13460,13510,13540,13540,50640,685665600
2012-08-06,PVD,13660,13460,13510,13460,13460,109550,1474543000
2012-08-07,PVD,13620,13380,13540,13380,13380,42420,567579600
2012-08-08,PVD,13540,13380,13380,13460,13460,79800,1074108000
2012-08-09,PVD,13660,13460,13540,13460,13460,69060,929547600
2012-08-10,PVD,13540,13430,13540,13460,13460,32850,442161000
2012-08-13,PVD,13580,13460,13540,13540,13540,115240,1560349600
2012-08-14,PVD,13580,13460,13510,13510,13510,82770,1118222700
2012-08-15,PVD,13540,13460,13510,13540,13540,61340,830543600
2012-08-16,PVD,13780,13460,13460,13700,13700,241490,3308413000
2012-08-17,PVD,14380,13700,13700,14380,14380,653440,9396467200
2012-08-20,PVD,14890,14420,14530,14730,14730,220010,3240747300
2012-08-21,PVD,14450,14020,14380,14020,14020,586930,8228758600
2012-08-22,PVD,14050,13540,13620,14050,14050,375320,5273246000
2012-08-23,PVD,13620,13380,13540,13380,13380,137780,1843496400
2012-08-24,PVD,13970,12740,12740,13620,13620,368130,5013930600
2012-08-27,PVD,13260,12950,13260,12950,12950,301750,3907662500
2012-08-28,PVD,13140,12740,12740,13030,13030,183620,2392568600
2012-08-29,PVD,13580,13300,13350,13580,13580,175470,2382882600
2012-08-30,PVD,14020,13620,14020,13900,13900,325310,4521809000
2012-08-31,PVD,14020,13740,13940,14020,14020,228650,3205673000
2012-09-04,PVD,14180,13820,14180,13900,13900,86710,1205269000
2012-09-05,PVD,13940,13350,13940,13620,13620,227150,3093783000
2012-09-06,PVD,13620,13380,13620,13380,13380,59390,794638200
2012-09-07,PVD,13740,13430,13740,13540,13540,71510,968245400
2012-09-10,PVD,13510,12860,13510,12860,12860,362140,4657120400
2012-09-11,PVD,13060,12740,12740,13030,13030,129530,1687775900
2012-09-12,PVD,13540,12950,12950,13380,13380,170370,2279550600
2012-09-13,PVD,13940,13380,13460,13940,13940,309800,4318612000
2012-09-14,PVD,14100,13780,14020,13900,13900,256710,3568269000
2012-09-17,PVD,13940,13660,13740,13660,13660,124210,1696708600
2012-09-18,PVD,13780,13540,13540,13540,13540,271790,3680036600
2012-09-19,PVD,13860,13510,13540,13860,13860,256750,3558555000
2012-09-20,PVD,13820,13620,13740,13820,13820,112140,1549774800
2012-09-21,PVD,14440,14070,14150,14440,14440,553460,7991962400
2012-09-24,PVD,14230,14030,14030,14030,14030,157170,2205095100
2012-09-25,PVD,14280,14070,14280,14110,14110,94450,1332689500
2012-09-26,PVD,14150,14030,14030,14110,14110,123420,1741456200
2012-09-27,PVD,14110,14030,14070,14030,14030,73920,1037097600
2012-09-28,PVD,14200,13980,14150,13980,13980,113800,1590924000
2012-10-01,PVD,14030,13910,13910,13980,13980,137630,1924067400
2012-10-02,PVD,14480,14110,14150,14440,14440,254550,3675702000
2012-10-03,PVD,14730,14360,14360,14650,14650,219110,3209961500
2012-10-04,PVD,14650,14570,14570,14570,14570,90050,1312028500
2012-10-05,PVD,14940,14570,14570,14820,14820,149130,2210106600
2012-10-08,PVD,15070,14820,14820,14990,14990,92260,1382977400
2012-10-09,PVD,15070,14570,15070,14850,14850,87320,1296702000
2012-10-10,PVD,15280,14990,14990,15240,15240,323130,4924501200
2012-10-11,PVD,15570,15400,15400,15490,15490,206250,3194812500
2012-10-12,PVD,15610,15200,15610,15200,15200,158820,2414064000
2012-10-15,PVD,15150,14850,15110,14940,14940,163910,2448815400
2012-10-16,PVD,15400,15020,15020,15280,15280,138600,2117808000
2012-10-17,PVD,15310,14820,14820,14990,14990,154100,2309959000
2012-10-18,PVD,15150,14850,14900,14850,14850,50270,746509500
2012-10-19,PVD,15020,14650,14900,14700,14700,128220,1884834000
2012-10-22,PVD,14940,14400,14940,14400,14400,100900,1452960000
2012-10-23,PVD,14570,14230,14230,14570,14570,30950,450941500
2012-10-24,PVD,14730,14570,14730,14570,14570,28030,408397100
2012-10-25,PVD,14570,14400,14570,14400,14400,16220,233568000
2012-10-26,PVD,14900,14400,14650,14820,14820,186470,2763485400
2012-10-29,PVD,14820,14570,14570,14650,14650,70930,1039124500
