Date,code,high,low,open,close,adjust,volume_match,value_match
2015-10-15,VGC,6800,6440,6690,6440,6440,10100,65044000
2015-10-16,VGC,6500,6250,6440,6440,6440,34900,224756000
2015-10-19,VGC,6500,6440,6440,6440,6440,33400,215096000
2015-10-20,VGC,6500,6440,6440,6500,6500,38000,247000000
2015-10-21,VGC,6440,6360,6440,6360,6360,14200,90312000
2015-10-22,VGC,6360,6310,6360,6310,6310,16500,104115000
2015-10-23,VGC,6310,6250,6310,6250,6250,2100,13125000
2015-10-26,VGC,6180,6180,6180,6180,6180,7100,43878000
2015-10-27,VGC,6130,6130,6130,6130,6130,4800,29424000
2015-10-28,VGC,6180,5680,5990,6180,6180,31500,194670000
2015-10-29,VGC,5870,5750,5750,5870,5870,8100,47547000
2015-10-30,VGC,5810,5610,5810,5610,5610,5700,31977000
2015-11-02,VGC,5680,5360,5680,5360,5360,38700,207432000
2015-11-03,VGC,5550,5550,5550,5550,5550,600,3330000
2015-11-04,VGC,5550,5050,5360,5550,5550,12000,66600000
2015-11-05,VGC,5610,5430,5430,5610,5610,4200,23562000
2015-11-06,VGC,5680,5550,5680,5610,5610,30300,169983000
2015-11-09,VGC,5550,5360,5550,5360,5360,10600,56816000
2015-11-10,VGC,5500,5430,5500,5430,5430,3300,17919000
2015-11-11,VGC,5430,5430,5430,5430,5430,2900,15747000
2015-11-12,VGC,5500,5430,5430,5500,5500,2700,14850000
2015-11-13,VGC,5680,5550,5680,5680,5680,500,2840000
2015-11-16,VGC,5610,5610,5610,5610,5610,0,0
2015-11-17,VGC,5680,5550,5680,5550,5550,10300,57165000
2015-11-18,VGC,5550,4730,5550,5550,5550,5200,28860000
2015-11-19,VGC,5550,5550,5550,5550,5550,2000,11100000
2015-11-20,VGC,5550,5550,5550,5550,5550,18900,104895000
2015-11-23,VGC,5500,5430,5430,5430,5430,11000,59730000
2015-11-24,VGC,5430,5360,5430,5360,5360,2100,11256000
2015-11-25,VGC,5230,5180,5180,5180,5180,2300,11914000
2015-11-26,VGC,5360,4870,5360,4870,4870,6600,32142000
2015-11-27,VGC,5360,4920,5360,4920,4920,11000,54120000
2015-11-30,VGC,5430,5430,5430,5430,5430,100,543000
2015-12-01,VGC,5180,5180,5180,5180,5180,100,518000
2015-12-02,VGC,5120,4800,4800,4920,4920,10300,50676000
2015-12-03,VGC,5300,4920,5300,4920,4920,15900,78228000
2015-12-04,VGC,5230,4920,4920,4920,4920,137900,678468000
2015-12-07,VGC,5610,4920,5180,4920,4920,30400,149568000
2015-12-08,VGC,5050,5050,5050,5050,5050,100,505000
2015-12-09,VGC,5180,4870,4870,4920,4920,11300,55596000
2015-12-10,VGC,4980,4920,4980,4920,4920,18200,89544000
2015-12-11,VGC,4920,4870,4920,4920,4920,5700,28044000
2015-12-14,VGC,4980,4980,4980,4980,4980,2000,9960000
2015-12-15,VGC,5050,4800,4800,5050,5050,2500,12625000
2015-12-16,VGC,5180,4800,5050,4800,4800,7700,36960000
2015-12-17,VGC,5180,5180,5180,5180,5180,100,518000
2015-12-18,VGC,5180,5180,5180,5180,5180,0,0
2015-12-21,VGC,5050,5050,5050,5050,5050,1000,5050000
2015-12-22,VGC,5050,5050,5050,5050,5050,0,0
2015-12-23,VGC,5050,5050,5050,5050,5050,11100,56055000
2015-12-24,VGC,5120,5050,5050,5120,5120,4100,20992000
2015-12-25,VGC,5050,5050,5050,5050,5050,1000,5050000
2015-12-28,VGC,4920,4920,4920,4920,4920,1000,4920000
2015-12-29,VGC,5050,5050,5050,5050,5050,100,505000
2015-12-30,VGC,5550,5550,5550,5550,5550,100,555000
2015-12-31,VGC,5050,5050,5050,5050,5050,6400,32320000
2016-01-04,VGC,5810,5610,5810,5610,5610,1100,6171000
2016-01-05,VGC,5050,5050,5050,5050,5050,100,505000
2016-01-06,VGC,5050,4980,4980,5050,5050,7700,38885000
2016-01-07,VGC,5550,4920,5550,4920,4920,1500,7380000
2016-01-08,VGC,4920,4730,4920,4730,4730,21800,103114000
2016-01-11,VGC,4800,4800,4800,4800,4800,0,0
2016-01-12,VGC,5300,5300,5300,5300,5300,100,530000
2016-01-13,VGC,4980,4730,4980,4730,4730,10100,47773000
2016-01-14,VGC,4980,4980,4980,4980,4980,100,498000
2016-01-15,VGC,4980,4980,4980,4980,4980,0,0
2016-01-18,VGC,4980,4980,4980,4980,4980,0,0
2016-01-19,VGC,5050,4420,5050,4420,4420,8500,37570000
2016-01-20,VGC,4870,4870,4870,4870,4870,0,0
2016-01-21,VGC,4870,4870,4870,4870,4870,0,0
2016-01-22,VGC,4870,4870,4870,4870,4870,0,0
2016-01-25,VGC,4730,4730,4730,4730,4730,1000,4730000
2016-01-26,VGC,4980,4980,4980,4980,4980,100,498000
2016-01-27,VGC,4980,4980,4980,4980,4980,0,0
2016-01-28,VGC,4980,4870,4980,4870,4870,1200,5844000
2016-01-29,VGC,4870,4870,4870,4870,4870,2000,9740000
2016-02-01,VGC,4980,4800,4800,4980,4980,17000,84660000
2016-02-02,VGC,4870,4800,4870,4870,4870,17700,86199000
2016-02-03,VGC,4980,4870,4870,4980,4980,13800,68724000
2016-02-04,VGC,5050,4980,4980,5050,5050,3000,15150000
2016-02-05,VGC,5680,5610,5610,5680,5680,300,1704000
2016-02-15,VGC,5230,5050,5230,5050,5050,1300,6565000
2016-02-16,VGC,5120,5120,5120,5120,5120,0,0
2016-02-17,VGC,5180,5180,5180,5180,5180,7000,36260000
2016-02-18,VGC,5180,5180,5180,5180,5180,0,0
2016-02-19,VGC,5300,5120,5120,5300,5300,6800,36040000
2016-02-22,VGC,5180,5180,5180,5180,5180,1000,5180000
2016-02-23,VGC,5180,5180,5180,5180,5180,39500,204610000
2016-02-24,VGC,5180,5180,5180,5180,5180,0,0
2016-02-25,VGC,4920,4730,4920,4800,4800,12300,59040000
2016-02-26,VGC,4800,4800,4800,4800,4800,0,0
2016-02-29,VGC,4800,4800,4800,4800,4800,0,0
2016-03-01,VGC,4730,4730,4730,4730,4730,2900,13717000
2016-03-02,VGC,5180,5050,5180,5050,5050,10800,54540000
2016-03-03,VGC,5230,5120,5120,5230,5230,7900,41317000
2016-03-04,VGC,5930,5230,5230,5930,5930,28300,167819000
2016-03-07,VGC,6250,5810,5990,5810,5810,7500,43575000
2016-03-08,VGC,5990,5810,5930,5930,5930,19700,116821000
2016-03-09,VGC,5930,5680,5930,5930,5930,10600,62858000
2016-03-10,VGC,5990,5810,5810,5990,5990,28700,171913000
2016-03-11,VGC,6250,5930,5990,5930,5930,13000,77090000
2016-03-14,VGC,6130,6130,6130,6130,6130,21800,133634000
2016-03-15,VGC,6130,5870,6130,6060,6060,37600,227856000
2016-03-16,VGC,5990,5930,5990,5990,5990,15400,92246000
2016-03-17,VGC,6360,6060,6310,6310,6310,40800,257448000
2016-03-18,VGC,6500,6360,6360,6500,6500,6600,42900000
2016-03-21,VGC,6560,6310,6440,6500,6500,24400,158600000
2016-03-22,VGC,6500,6310,6500,6440,6440,23500,151340000
2016-03-23,VGC,7320,6500,6500,7320,7320,188400,1379088000
2016-03-24,VGC,8260,8189,8189,8260,8260,341300,2819138000
2016-03-25,VGC,9470,9090,9090,9470,9470,566700,5366649000
2016-03-28,VGC,10410,8520,9590,10100,10100,239300,2416930000
2016-03-29,VGC,10410,10100,10280,10410,10410,264290,2751258900
2016-03-30,VGC,11810,10480,10480,10600,10600,304900,3231940000
2016-03-31,VGC,11040,9650,10550,9650,9650,348500,3363025000
2016-04-01,VGC,9340,8580,8580,8700,8700,366800,3191160000
2016-04-04,VGC,9160,7570,7700,8650,8650,118100,1021565000
2016-04-05,VGC,8900,8340,8580,8900,8900,173000,1539700000
2016-04-06,VGC,9790,8840,8840,9650,9650,460000,4439000000
2016-04-07,VGC,10280,9650,9790,9840,9840,487500,4797000000
2016-04-08,VGC,9840,9340,9840,9540,9540,306400,2923056000
2016-04-11,VGC,9840,9390,9790,9540,9540,544400,5193576000
2016-04-12,VGC,9650,9090,9650,9160,9160,380400,3484464000
2016-04-13,VGC,9650,9210,9210,9470,9470,424400,4019068000
2016-04-14,VGC,9390,9210,9390,9280,9280,112100,1040288000
2016-04-15,VGC,9340,9090,9280,9090,9090,162300,1475307000
2016-04-19,VGC,9210,8390,9160,8520,8520,311600,2654832000
2016-04-20,VGC,8700,8450,8570,8640,8640,186100,1607904000
2016-04-21,VGC,8890,8500,8500,8640,8640,111000,959040000
2016-04-22,VGC,8570,8250,8380,8450,8450,157900,1334255000
2016-04-25,VGC,8500,7870,8500,8000,8000,223950,1791600000
2016-04-26,VGC,9010,7940,8170,8500,8500,237500,2018750000
2016-04-27,VGC,9460,8500,8570,8890,8890,249200,2215388000
2016-04-28,VGC,9080,8640,8950,8760,8760,132580,1161400800
2016-04-29,VGC,8700,8570,8640,8640,8640,130900,1130976000
2016-05-04,VGC,8640,8250,8640,8380,8380,199100,1668458000
2016-05-05,VGC,8320,7940,8250,8000,8000,216700,1733600000
