Date,code,high,low,open,close,adjust,volume_match,value_match
2018-06-04,TCB,16530,16120,16120,16120,15300.998046875,2811840,45326860800
2018-06-05,TCB,16700,15120,15610,15120,14344.6865234375,1357500,20525400000
2018-06-06,TCB,15120,14330,14960,14490,13746.9912109375,1605480,23263405200
2018-06-07,TCB,15500,14660,14890,15500,14703.3037109375,1376540,21336370000
2018-06-08,TCB,16570,15670,15910,16570,15719.3857421875,2008500,33280845000
2018-06-11,TCB,17170,16250,16500,17170,16287.1953125,1229830,21116181100
2018-06-12,TCB,17010,16200,17010,16530,15689.5009765625,1139130,18829818900
2018-06-13,TCB,17010,16450,16530,16600,15749.2705078125,772670,12826322000
2018-06-14,TCB,16780,16300,16780,16530,15689.5009765625,617130,10201158900
2018-06-15,TCB,16620,16300,16620,16570,15719.3857421875,723460,11987732200
2018-06-18,TCB,16530,15430,16400,15750,14942.380859375,825810,13006507500
2018-06-19,TCB,15280,14640,14970,14960,14195.2626953125,2092720,31307091200
2018-06-20,TCB,15200,14660,14960,14990,14225.1474609375,554870,8317501300
2018-06-21,TCB,15020,14690,15020,14990,14225.1474609375,497790,7461872100
2018-06-22,TCB,14970,14740,14970,14960,14195.2626953125,328710,4917501600
2018-06-25,TCB,15280,15070,15120,15100,14329.744140625,918340,13866934000
2018-06-26,TCB,15040,14840,14870,14960,14195.2626953125,493790,7387098400
2018-06-27,TCB,14960,14730,14730,14740,13986.0703125,394860,5820236400
2018-06-28,TCB,14730,13940,14640,14530,13776.876953125,1319230,19168411900
2018-06-29,TCB,14490,13700,14330,14440,13702.1640625,1583700,22868628000
2018-07-02,TCB,14460,13700,14460,13840,13134.353515625,669570,9266848800
2018-07-03,TCB,13900,12880,13780,12880,12222.869140625,2112230,27205522400
2018-07-04,TCB,12760,11980,12670,12760,12103.330078125,1102650,14069814000
2018-07-05,TCB,13630,12760,13630,13300,12618.841796875,1583450,21059885000
2018-07-06,TCB,13700,12760,13230,13610,12910.2177734375,1160990,15801073900
2018-07-09,TCB,13790,13160,13700,13460,12775.7373046875,631240,8496490400
2018-07-10,TCB,13460,13000,13460,13060,12394.7060546875,549100,7171246000
2018-07-11,TCB,12800,12170,12800,12170,11542.9892578125,1134570,13807716900
2018-07-12,TCB,12280,11860,11860,12280,11655.0576171875,686180,8426290400
2018-07-13,TCB,12520,12280,12470,12380,11744.7119140625,406500,5032470000
2018-07-16,TCB,12380,12170,12280,12380,11744.7119140625,430160,5325380800
2018-07-17,TCB,13000,12140,12380,12800,12148.1572265625,1174520,15033856000
2018-07-18,TCB,13460,12900,13000,13210,12529.1875,1139340,15050681400
2018-07-19,TCB,13230,13000,13230,13180,12506.7734375,680430,8968067400
2018-07-20,TCB,13180,12850,13000,13180,12506.7734375,1473990,19427188200
2018-07-23,TCB,13160,12570,12900,12570,11924.0205078125,878370,11041110900
2018-07-24,TCB,13000,12430,12760,12470,11834.3662109375,1019120,12708426400
2018-07-25,TCB,12680,11770,12660,12640,11991.26171875,3348190,42321121600
2018-07-26,TCB,12400,12050,12280,12190,11565.4033203125,645430,7867791700
2018-07-27,TCB,12380,12100,12190,12270,11632.6435546875,1427670,17517510900
2018-07-30,TCB,12380,12240,12270,12330,11699.8857421875,1438740,17739664200
2018-07-31,TCB,13180,12280,12350,13130,12461.9462890625,4690660,61588365800
2018-08-01,TCB,13540,12830,13180,13020,12349.87890625,2060620,26829272400
2018-08-02,TCB,13460,12760,12900,13460,12775.7373046875,3507500,47210950000
2018-08-03,TCB,13660,13230,13510,13400,12708.49609375,2418140,32403076000
2018-08-06,TCB,13380,13130,13230,13230,12551.6005859375,1478320,19558173600
2018-08-07,TCB,13330,12950,13110,13210,12529.1875,1670400,22065984000
2018-08-08,TCB,13300,12950,13300,13110,12439.533203125,1406450,18438559500
2018-08-09,TCB,13380,12950,13180,12950,12282.6376953125,2342630,30337058500
2018-08-10,TCB,13080,12470,12950,12850,12192.9833984375,2362660,30360181000
2018-08-13,TCB,13060,12660,12760,12970,12305.0517578125,1369550,17763063500
2018-08-14,TCB,13000,12760,13000,12850,12192.9833984375,850440,10928154000
2018-08-15,TCB,12850,12520,12760,12520,11879.193359375,1030610,12903237200
2018-08-16,TCB,12710,12270,12520,12520,11879.193359375,1576340,19735776800
2018-08-17,TCB,12710,12520,12520,12520,11879.193359375,691890,8662462800
2018-08-20,TCB,12620,12240,12620,12520,11879.193359375,847610,10612077200
2018-08-21,TCB,12600,12400,12520,12520,11879.193359375,904270,11321460400
2018-08-22,TCB,12950,12550,12620,12600,11946.43359375,1386850,17474310000
2018-08-23,TCB,12830,12600,12760,12640,11991.26171875,1031560,13038918400
2018-08-24,TCB,12730,12520,12640,12570,11924.0205078125,817010,10269815700
