Date,code,high,low,open,close,adjust,volume_match,value_match
2017-07-20,BWE,11750,11750,11750,11750,13813.83203125,2000,23500000
2017-07-21,BWE,12590,12590,12590,12590,14780.396484375,10010,126025900
2017-07-24,BWE,13440,13440,13440,13440,15787.236328125,10,134400
2017-07-25,BWE,14360,14360,14360,14360,16874.62109375,10,143600
2017-07-26,BWE,15360,15360,15360,15360,18042.552734375,6020,92467200
2017-07-27,BWE,16420,15550,16420,16420,19291.03515625,1078970,17716687400
2017-07-28,BWE,17540,17340,17420,17540,20620.060546875,360000,6314400000
2017-07-31,BWE,18750,18750,18750,18750,22029.63671875,220000,4125000000
2017-08-01,BWE,20050,20050,20050,20050,23560.033203125,551530,11058176500
2017-08-02,BWE,21420,19200,21420,19880,23358.666015625,703050,13976634000
2017-08-03,BWE,19880,18510,19880,18510,21747.72265625,353980,6552169800
2017-08-04,BWE,19780,18510,19200,19740,23197.568359375,194320,3835876800
2017-08-07,BWE,20500,19330,20500,19740,23197.568359375,124720,2461972800
2017-08-08,BWE,19330,18570,19200,18570,21828.26953125,245060,4550764200
2017-08-09,BWE,18990,17310,18510,18990,22311.5546875,675340,12824706600
2017-08-10,BWE,18990,17760,18990,17890,21022.80078125,86550,1548379500
2017-08-11,BWE,18510,17140,17140,18510,21747.72265625,152900,2830179000
2017-08-14,BWE,18680,17540,18510,18130,21304.71484375,161420,2926544600
2017-08-15,BWE,17890,16850,17890,17270,20297.873046875,391180,6755678600
2017-08-16,BWE,17690,17200,17690,17480,20539.513671875,106700,1865116000
2017-08-17,BWE,17610,17340,17480,17340,20378.423828125,80110,1389107400
2017-08-18,BWE,17340,17000,17340,17140,20136.779296875,67000,1148380000
2017-08-21,BWE,17650,17070,17100,17610,20700.611328125,135980,2394607800
2017-08-22,BWE,17610,17240,17610,17420,20458.96875,16960,295443200
2017-08-23,BWE,17420,17140,17140,17270,20297.873046875,38920,672148400
2017-08-24,BWE,17270,17070,17270,17140,20136.779296875,22810,390963400
2017-08-25,BWE,17540,17140,17140,17420,20458.96875,158370,2758805400
2017-08-28,BWE,17720,17070,17140,17690,20781.158203125,161300,2853397000
2017-08-29,BWE,17820,17340,17820,17690,20781.158203125,62230,1100848700
2017-08-30,BWE,17610,17140,17610,17340,20378.423828125,114910,1992539400
2017-08-31,BWE,17520,16930,17240,17140,20136.779296875,225550,3865927000
2017-09-01,BWE,17520,17070,17140,17480,20539.513671875,161080,2815678400
2017-09-05,BWE,17790,17270,17790,17480,20539.513671875,126890,2218037200
2017-09-06,BWE,17340,17140,17180,17200,20217.328125,521380,8967736000
2017-09-07,BWE,17340,17140,17270,17340,20378.423828125,172410,2989589400
2017-09-08,BWE,18100,17380,17420,17760,20861.703125,253780,4507132800
2017-09-11,BWE,18450,17480,18170,17820,20942.251953125,320470,5710775400
2017-09-12,BWE,18030,17380,17380,17820,20942.251953125,482780,8603139600
2017-09-13,BWE,18510,17610,18330,18170,21344.990234375,585880,10645439600
2017-09-14,BWE,19200,18370,18640,18570,21828.26953125,607710,11285174700
2017-09-15,BWE,19020,18410,18850,18410,21626.904296875,696120,12815569200
2017-09-18,BWE,18540,18030,18410,18170,21344.990234375,475760,8644559200
2017-09-19,BWE,18170,17760,18030,17820,20942.251953125,1038800,18511416000
2017-09-20,BWE,17820,17270,17820,17270,20297.873046875,1205870,20825374900
2017-09-21,BWE,17540,17270,17270,17480,20539.513671875,1105750,19328510000
2017-09-22,BWE,18680,17960,17960,18680,21949.09375,969900,18117732000
2017-09-25,BWE,19480,18640,19200,18790,22069.912109375,268030,5036283700
2017-09-26,BWE,18790,18260,18790,18510,21747.72265625,347490,6432039900
2017-09-27,BWE,18680,18370,18510,18570,21828.26953125,212930,3954110100
2017-09-28,BWE,18720,18480,18720,18510,21747.72265625,399530,7395300300
2017-09-29,BWE,18680,18100,18640,18450,21667.177734375,146050,2694622500
2017-10-02,BWE,18570,18030,18570,18170,21344.990234375,176220,3201917400
2017-10-03,BWE,18170,17720,18170,17820,20942.251953125,227080,4046565600
2017-10-04,BWE,18100,17820,18030,17920,21063.0703125,56960,1020723200
2017-10-05,BWE,18450,17890,18450,17890,21022.80078125,136710,2445741900
2017-10-06,BWE,17990,17690,17760,17790,20901.978515625,134870,2399337300
2017-10-09,BWE,18170,17610,18170,17790,20901.978515625,102920,1830946800
2017-10-10,BWE,17820,17610,17820,17790,20901.978515625,141910,2524578900
2017-10-11,BWE,17790,17610,17610,17790,20901.978515625,107260,1908155400
2017-10-12,BWE,18510,17690,17790,18510,21747.72265625,245820,4550128200
2017-10-13,BWE,18850,18230,18510,18680,21949.09375,347950,6499706000
2017-10-16,BWE,18720,18510,18510,18600,21868.54296875,318450,5923170000
2017-10-17,BWE,18600,18260,18600,18260,21465.80859375,218340,3986888400
2017-10-18,BWE,18510,18170,18260,18170,21344.990234375,81190,1475222300
2017-10-19,BWE,18370,17850,17890,18230,21425.533203125,125880,2294792400
2017-10-20,BWE,18410,18030,18260,18030,21183.890625,184910,3333927300
2017-10-23,BWE,17820,17420,17820,17420,20458.96875,816130,14216984600
2017-10-24,BWE,17540,16790,17140,17200,20217.328125,634590,10914948000
2017-10-25,BWE,18300,17480,17480,17890,21022.80078125,909870,16277574300
2017-10-26,BWE,18060,17820,18030,17820,20942.251953125,496990,8856361800
2017-10-27,BWE,17890,17540,17820,17540,20620.060546875,305970,5366713800
2017-10-30,BWE,17540,17340,17540,17540,20620.060546875,218990,3841084600
2017-10-31,BWE,17540,17270,17420,17340,20378.423828125,143460,2487596400
2017-11-01,BWE,17610,17380,17480,17520,20579.791015625,142450,2495724000
2017-11-02,BWE,17540,16309,17540,17140,20136.779296875,308420,5286318800
2017-11-03,BWE,17270,16930,17140,17140,20136.779296875,278550,4774347000
2017-11-06,BWE,17270,17140,17140,17140,20136.779296875,62350,1068679000
2017-11-07,BWE,17540,17140,17140,17480,20539.513671875,122000,2132560000
2017-11-08,BWE,17420,17140,17420,17180,20177.056640625,248710,4272837800
2017-11-09,BWE,17380,17140,17200,17340,20378.423828125,90240,1564761600
2017-11-10,BWE,17380,17140,17380,17180,20177.056640625,270440,4646159200
2017-11-13,BWE,17180,16790,17100,16790,19734.044921875,163100,2738449000
2017-11-14,BWE,17340,16510,16790,16830,19774.318359375,562720,9470577600
2017-11-15,BWE,17140,16900,16900,17000,19975.685546875,400170,6802890000
2017-11-16,BWE,17540,16930,16930,17440,20499.24609375,254430,4437259200
2017-11-17,BWE,17520,17180,17440,17180,20177.056640625,266190,4573144200
2017-11-20,BWE,17440,17070,17180,17070,20026.28515625,158930,2712935100
2017-11-21,BWE,17310,16920,17270,16970,19904.423828125,98690,1674769300
2017-11-22,BWE,17310,16970,16970,17180,20148.15625,208710,3585637800
2017-11-23,BWE,17520,17040,17520,17310,20310.638671875,216190,3742248900
2017-11-24,BWE,17310,17040,17310,17100,20066.912109375,133290,2279259000
2017-11-27,BWE,17180,16890,17100,16970,19904.423828125,89850,1524754500
2017-11-28,BWE,17240,16540,17040,16970,19904.423828125,324720,5510498400
2017-11-29,BWE,16970,15790,16970,15830,18563.923828125,587020,9292526600
2017-11-30,BWE,16170,15690,16170,15960,18726.408203125,159140,2539874400
2017-12-01,BWE,16510,15850,15920,16480,19335.728515625,239280,3943334400
2017-12-04,BWE,16720,16059,16480,16480,19335.728515625,340630,5613582400
2017-12-05,BWE,16480,16200,16480,16410,19254.484375,121990,2001855900
2017-12-06,BWE,16480,16100,16480,16200,19010.7578125,144070,2333934000
2017-12-07,BWE,16379,15960,16270,16200,19010.7578125,93600,1516320000
2017-12-08,BWE,16200,15830,16200,15920,18685.787109375,464320,7391974400
2017-12-11,BWE,15920,15790,15920,15790,18523.30078125,191290,3020469100
2017-12-12,BWE,15790,15000,15790,15230,17873.359375,140320,2137073600
2017-12-13,BWE,15230,14880,14950,15230,17873.359375,266020,4051484600
2017-12-14,BWE,15300,14540,15230,14540,17060.935546875,363340,5282963600
2017-12-15,BWE,15540,14540,14540,15540,18238.951171875,494780,7688881200
2017-12-18,BWE,15920,15580,15920,15920,18685.787109375,188120,2994870400
2017-12-19,BWE,15850,15580,15850,15580,18279.572265625,124010,1932075800
2017-12-20,BWE,15830,15500,15750,15750,18482.6796875,114030,1795972500
2017-12-21,BWE,15850,15480,15750,15850,18604.54296875,97660,1547911000
2017-12-22,BWE,15790,15580,15580,15790,18523.30078125,156870,2476977300
2017-12-25,BWE,16030,15650,15790,15750,18482.6796875,182590,2875792500
2017-12-26,BWE,15750,15500,15580,15720,18442.05859375,153420,2411762400
2017-12-27,BWE,15720,15370,15580,15650,18360.81640625,113030,1768919500
2017-12-28,BWE,15830,15540,15830,15720,18442.05859375,175190,2753986800
2017-12-29,BWE,15720,15370,15370,15720,18442.05859375,117160,1841755200
2018-01-02,BWE,16480,15650,16480,16059,18848.26953125,433820,6966715380
2018-01-03,BWE,17140,15720,16200,17140,20107.53125,306380,5251353200
2018-01-04,BWE,17730,17240,17240,17650,20716.849609375,446070,7873135500
2018-01-05,BWE,17730,17240,17650,17440,20473.123046875,140980,2458691200
2018-01-08,BWE,17440,17000,17440,17380,20391.880859375,172230,2993357400
2018-01-09,BWE,18480,17240,17240,18480,21691.759765625,893460,16511140800
2018-01-10,BWE,18620,18070,18560,18350,21529.275390625,459990,8440816500
2018-01-11,BWE,18420,17860,18350,18350,21529.275390625,332540,6102109000
2018-01-12,BWE,18530,17930,18420,18420,21610.51953125,385660,7103857200
2018-01-15,BWE,18690,18140,18690,18420,21610.51953125,122590,2258107800
2018-01-16,BWE,18420,18070,18420,18350,21529.275390625,152260,2793971000
2018-01-17,BWE,18900,18070,18420,18420,21610.51953125,890000,16393800000
2018-01-18,BWE,18800,18420,18420,18800,22057.3515625,422930,7951084000
2018-01-19,BWE,18900,18590,18800,18900,22179.216796875,362190,6845391000
2018-01-22,BWE,18900,18140,18900,18270,22179.216796875,406590,7428399300
2018-01-25,BWE,18240,17790,18240,18140,21285.546875,324870,5893141800
2018-01-26,BWE,19390,17790,18560,19390,22747.912109375,1681240,32599243600
2018-01-29,BWE,20010,18900,20010,19620,23032.263671875,480970,9436631400
2018-01-30,BWE,19740,19320,19390,19660,23072.88671875,206650,4062739000
2018-01-31,BWE,19590,19040,19530,19390,22747.912109375,427500,8289225000
2018-02-01,BWE,19530,18900,19390,19350,22707.291015625,234810,4543573500
2018-02-02,BWE,19320,18970,19240,19180,22504.185546875,106760,2047656800
2018-02-05,BWE,19180,18350,19180,18350,21529.275390625,358290,6574621500
2018-02-06,BWE,18490,17100,17100,18390,21506.00390625,509040,9361245600
2018-02-07,BWE,18870,18240,18530,18870,22078.40234375,95620,1804349400
2018-02-08,BWE,18840,18530,18730,18730,21914.861328125,343250,6429072500
2018-02-09,BWE,18730,17440,18730,18730,21914.861328125,338000,6330740000
2018-02-12,BWE,19220,18730,18870,19220,22487.263671875,226530,4353906600
2018-02-13,BWE,19540,18930,19540,19080,22323.72265625,222840,4251787200
2018-02-21,BWE,19220,18870,19220,19050,22282.833984375,77150,1469707500
2018-02-22,BWE,18870,18530,18870,18870,22078.40234375,120260,2269306200
2018-02-23,BWE,19190,18590,18810,19190,22446.376953125,121750,2336382500
2018-02-26,BWE,19570,18870,19220,19510,22814.35546875,559940,10924429400
2018-02-27,BWE,19880,19360,19570,19540,22855.23828125,94080,1838323200
2018-02-28,BWE,19640,19430,19570,19430,22855.23828125,179450,3486713500
2018-03-01,BWE,19430,18900,19430,19080,22323.72265625,203620,3885069600
2018-03-02,BWE,19160,18930,19080,18980,22201.0625,48050,911989000
2018-03-05,BWE,19010,18530,19010,18530,21669.54296875,113390,2101116700
2018-03-06,BWE,18810,18180,18310,18810,21996.6328125,531610,9999584100
2018-03-07,BWE,19430,18310,18870,19430,22732.580078125,482280,9370700400
2018-03-08,BWE,19920,18900,19430,19920,23304.982421875,1464480,29172441600
2018-03-09,BWE,19920,19510,19920,19570,22896.123046875,368170,7205086900
2018-03-12,BWE,19790,19290,19570,19710,23059.66796875,595470,11736713700
2018-03-13,BWE,19640,19290,19570,19510,22814.35546875,361030,7043695300
2018-03-14,BWE,19570,19220,19290,19570,22896.123046875,344170,6735406900
2018-03-15,BWE,19540,18810,19510,18810,21996.6328125,609290,11460744900
2018-03-16,BWE,19290,18810,18810,18870,22078.40234375,274870,5186796900
2018-03-19,BWE,19430,18530,19360,19160,22405.494140625,488820,9365791200
2018-03-20,BWE,19220,18660,19080,19160,22405.494140625,420380,8054480800
2018-03-21,BWE,18870,18530,18810,18560,21710.431640625,85480,1586508800
2018-03-22,BWE,18930,18590,18810,18930,22160.177734375,458380,8677133400
2018-03-23,BWE,18930,18460,18930,18900,22119.291015625,402890,7614621000
2018-03-26,BWE,18870,17820,18870,18240,21342.458984375,117250,2138640000
2018-03-27,BWE,18730,18180,18700,18730,21914.861328125,127690,2391633700
2018-03-28,BWE,18620,18240,18240,18530,21669.54296875,46310,858124300
2018-03-29,BWE,18460,17540,18180,18180,21260.6875,281850,5124033000
2018-03-30,BWE,18180,17540,17610,17540,20524.740234375,134130,2352640200
2018-04-02,BWE,17960,17380,17690,17890,20933.599609375,328280,5872929200
2018-04-03,BWE,17960,17470,17960,17960,21015.369140625,711610,12780515600
2018-04-04,BWE,17890,17470,17540,17860,20892.712890625,266880,4766476800
2018-04-05,BWE,17920,17530,17680,17890,20910.443359375,303800,5434982000
2018-04-06,BWE,17890,17470,17890,17820,20828.12109375,160440,2859040800
2018-04-09,BWE,18070,17680,17820,17890,20910.443359375,448430,8022412700
2018-04-10,BWE,17890,17470,17890,17820,20828.12109375,295190,5260285800
2018-04-11,BWE,17820,17250,17530,17680,20663.47265625,308430,5453042400
2018-04-12,BWE,17610,17250,17610,17330,20251.84765625,136240,2361039200
2018-04-13,BWE,17530,16129,17330,16900,19757.90234375,631590,10673871000
2018-04-16,BWE,16840,16200,16660,16840,19675.576171875,374960,6314326400
2018-04-17,BWE,16900,16270,16840,16840,19675.576171875,409470,6895474800
2018-04-18,BWE,16770,16200,16770,16740,19552.08984375,416460,6971540400
2018-04-19,BWE,16630,16200,16230,16630,19428.603515625,148630,2471716900
2018-04-20,BWE,16770,16270,16410,16550,19346.28125,254040,4204362000
2018-04-23,BWE,16550,16129,16550,16490,19263.955078125,257210,4241392900
2018-04-24,BWE,16350,16059,16350,16350,19099.3046875,34550,564892500
2018-04-26,BWE,16200,15420,16200,16200,18934.65625,100790,1632798000
2018-04-27,BWE,16200,15840,16200,16129,18852.330078125,51420,829353180
2018-05-02,BWE,15920,15710,15920,15710,18358.3828125,125060,1964692600
2018-05-03,BWE,15640,15360,15640,15640,18276.05859375,100700,1574948000
2018-05-04,BWE,15560,15290,15490,15560,18193.734375,109460,1703197600
2018-05-07,BWE,15990,15490,15490,15990,18687.681640625,43040,688209600
2018-05-08,BWE,15920,15290,15490,15780,18440.70703125,345030,5444573400
2018-05-09,BWE,15780,15290,15780,15490,18111.408203125,241940,3747650600
2018-05-10,BWE,15490,15220,15360,15490,18111.408203125,186090,2882534100
2018-05-11,BWE,15390,14970,15220,15290,17864.43359375,324360,4959464400
2018-05-14,BWE,15150,14800,14900,15010,17535.13671875,146510,2199115100
2018-05-15,BWE,15330,14820,14860,15220,17782.109375,82830,1260672600
2018-05-16,BWE,15710,15180,15290,15490,18111.408203125,65300,1011497000
2018-05-17,BWE,15710,15220,15490,15470,18070.24609375,22550,348848500
2018-05-18,BWE,15470,15080,15470,15390,17987.921875,50000,769500000
2018-05-21,BWE,15560,14800,15560,14800,17288.162109375,111150,1645020000
2018-05-22,BWE,15080,14440,15080,14720,17205.83984375,98990,1457132800
2018-05-23,BWE,14720,13700,14720,13740,16053.2958984375,395680,5436643200
2018-05-24,BWE,13740,13250,13740,13530,15806.322265625,251110,3397518300
2018-05-25,BWE,13950,13170,13530,13950,16300.2685546875,194020,2706579000
2018-05-28,BWE,14010,13250,13740,14010,16382.5927734375,164950,2310949500
2018-05-29,BWE,14090,13310,13390,14090,16464.91796875,134940,1901304600
2018-05-30,BWE,14010,13390,14010,13840,16176.783203125,167050,2311972000
2018-05-31,BWE,13600,13310,13420,13600,15888.646484375,131510,1788536000
2018-06-01,BWE,13870,13280,13700,13870,16217.9443359375,217060,3010622200
2018-06-04,BWE,13920,13450,13450,13920,16259.109375,90070,1253774400
2018-06-05,BWE,13660,13110,13660,13450,15723.9970703125,408540,5494863000
2018-06-06,BWE,13450,12960,13450,13030,15230.0498046875,221700,2888751000
2018-06-07,BWE,13390,13030,13030,13250,15477.0224609375,101180,1340635000
2018-06-08,BWE,13250,12960,13250,12990,15188.8876953125,54130,703148700
2018-06-11,BWE,13030,12290,12890,13030,15230.0498046875,571510,7446775300
2018-06-12,BWE,13030,12320,13030,12540,14653.7783203125,203750,2555025000
2018-06-13,BWE,12680,12370,12400,12650,14777.263671875,87390,1105483500
2018-06-14,BWE,12650,12260,12650,12540,14653.7783203125,347350,4355769000
2018-06-15,BWE,12400,11980,12400,11980,13995.1806640625,393620,4715567600
2018-06-18,BWE,12050,11840,11980,11980,13995.1806640625,411820,4933603600
2018-06-19,BWE,11980,11410,11730,11620,13583.556640625,338520,3933602400
2018-06-20,BWE,11620,11170,11620,11200,13089.6103515625,501770,5619824000
2018-06-21,BWE,11300,11130,11200,11270,13171.93359375,245070,2761938900
2018-06-22,BWE,12050,11130,11130,12050,14077.5048828125,270060,3254223000
2018-06-25,BWE,12680,11580,12180,12050,14077.5048828125,286950,3457747500
2018-06-26,BWE,12050,11230,12050,11480,13418.9091796875,683300,7844284000
2018-06-27,BWE,11580,11270,11480,11410,13336.583984375,83660,954560600
2018-06-28,BWE,11800,11410,11580,11620,13583.556640625,172680,2006541600
2018-06-29,BWE,11620,11270,11270,11620,13583.556640625,124880,1451105600
