Date,code,high,low,open,close,adjust,volume_match,value_match
2017-07-20,BWE,11750,11750,11750,11750,13745.1650390625,2000,23500000
2017-07-21,BWE,12590,12590,12590,12590,14706.9248046875,10010,126025900
2017-07-24,BWE,13440,13440,13440,13440,15708.7578125,10,134400
2017-07-25,BWE,14360,14360,14360,14360,16790.73828125,10,143600
2017-07-26,BWE,15360,15360,15360,15360,17952.8671875,6020,92467200
2017-07-27,BWE,16420,15550,16420,16420,19195.146484375,1078970,17716687400
2017-07-28,BWE,17540,17340,17420,17540,20517.56640625,360000,6314400000
2017-07-31,BWE,18750,18750,18750,18750,21920.1328125,220000,4125000000
2017-08-01,BWE,20050,20050,20050,20050,23442.919921875,551530,11058176500
2017-08-02,BWE,21420,19200,21420,19880,23242.552734375,703050,13976634000
2017-08-03,BWE,19880,18510,19880,18510,21639.62109375,353980,6552169800
2017-08-04,BWE,19780,18510,19200,19740,23082.26171875,194320,3835876800
2017-08-07,BWE,20500,19330,20500,19740,23082.26171875,124720,2461972800
2017-08-08,BWE,19330,18570,19200,18570,21719.765625,245060,4550764200
2017-08-09,BWE,18990,17310,18510,18990,22200.64453125,675340,12824706600
2017-08-10,BWE,18990,17760,18990,17890,20918.296875,86550,1548379500
2017-08-11,BWE,18510,17140,17140,18510,21639.62109375,152900,2830179000
2017-08-14,BWE,18680,17540,18510,18130,21198.8125,161420,2926544600
2017-08-15,BWE,17890,16850,17890,17270,20196.974609375,391180,6755678600
2017-08-16,BWE,17690,17200,17690,17480,20437.419921875,106700,1865116000
2017-08-17,BWE,17610,17340,17480,17340,20277.123046875,80110,1389107400
2017-08-18,BWE,17340,17000,17340,17140,20036.681640625,67000,1148380000
2017-08-21,BWE,17650,17070,17100,17610,20597.712890625,135980,2394607800
2017-08-22,BWE,17610,17240,17610,17420,20357.26953125,16960,295443200
2017-08-23,BWE,17420,17140,17140,17270,20196.974609375,38920,672148400
2017-08-24,BWE,17270,17070,17270,17140,20036.681640625,22810,390963400
2017-08-25,BWE,17540,17140,17140,17420,20357.26953125,158370,2758805400
2017-08-28,BWE,17720,17070,17140,17690,20677.859375,161300,2853397000
2017-08-29,BWE,17820,17340,17820,17690,20677.859375,62230,1100848700
2017-08-30,BWE,17610,17140,17610,17340,20277.123046875,114910,1992539400
