Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,BWE,26460,25340,25550,25810,25810,579600,14959476000
2021-01-05,BWE,25970,25340,25340,25710,25710,832200,21395862000
2021-01-06,BWE,26030,25470,25860,25630,25630,698800,17910244000
2021-01-07,BWE,26380,25510,25630,26260,26260,599300,15737618000
2021-01-08,BWE,26260,25470,26260,25630,25630,1278400,32765392000
2021-01-11,BWE,25630,23910,25550,24930,24930,1272100,31713453000
2021-01-12,BWE,25470,24690,24850,25200,25200,777800,19600560000
2021-01-13,BWE,25320,24800,25200,24880,24880,990700,24648616000
2021-01-14,BWE,25040,24370,25040,24760,24760,901700,22326092000
2021-01-15,BWE,24930,24610,24760,24850,24850,647400,16087890000
2021-01-18,BWE,24930,24450,24850,24490,24490,1052100,25765929000
2021-01-19,BWE,24490,22810,24490,23040,23040,1180700,27203328000
2021-01-20,BWE,23160,21480,22720,22720,22720,737100,16746912000
2021-01-21,BWE,23470,22720,22720,23430,23430,344300,8066949000
2021-01-22,BWE,24300,23390,23390,24000,24000,533900,12813600000
2021-01-25,BWE,24220,23830,24000,24000,24000,401000,9624000000
2021-01-26,BWE,23950,22580,23950,22970,22970,549000,12610530000
2021-01-27,BWE,23350,21830,22970,21950,21950,588700,12921965000
2021-01-28,BWE,21430,20420,21430,20420,20420,729700,14900474000
2021-01-29,BWE,21790,19980,20380,21670,21670,414600,8984382000
2021-02-01,BWE,21700,20380,21700,20540,20540,487000,10002980000
2021-02-02,BWE,21480,20540,20540,21280,21280,488500,10395280000
2021-02-03,BWE,22330,21160,21620,22330,22330,552700,12341791000
2021-02-04,BWE,22720,21700,21970,21970,21970,305800,6718426000
2021-02-05,BWE,22330,21910,22100,22180,22180,195000,4325100000
2021-02-08,BWE,22540,21160,22180,21620,21620,340800,7368096000
2021-02-09,BWE,22100,21240,21620,21790,21790,186200,4057298000
2021-02-17,BWE,23280,22260,22640,23280,23280,507000,11802960000
2021-02-18,BWE,23790,22810,23280,23560,23560,400200,9428712000
2021-02-19,BWE,24570,23520,23590,24300,24300,573300,13931190000
2021-02-22,BWE,24370,23910,24370,24130,24130,285200,6881876000
2021-02-23,BWE,24130,23590,24130,23910,23910,238700,5707317000
2021-02-24,BWE,24180,23700,23910,23860,23860,319400,7620884000
2021-02-25,BWE,24100,23790,23910,23830,23830,279700,6665251000
2021-02-26,BWE,24130,23560,23590,24100,24100,342800,8261480000
2021-03-01,BWE,24490,24050,24220,24050,24050,381000,9163050000
2021-03-02,BWE,24220,23830,24130,24010,24010,605200,14530852000
2021-03-03,BWE,25470,23910,24010,25470,25470,1795700,45736479000
2021-03-04,BWE,25780,24530,25780,24850,24850,395400,9825690000
2021-03-05,BWE,25240,24100,24610,25010,25010,288000,7202880000
2021-03-08,BWE,25320,24850,25010,25070,25070,735900,18449013000
2021-03-09,BWE,25780,24300,25070,25550,25550,1355500,34633025000
2021-03-10,BWE,25780,25390,25710,25550,25550,599900,15327445000
2021-03-11,BWE,26090,25360,25550,25780,25780,729000,18793620000
2021-03-12,BWE,26030,25630,25630,25780,25780,736900,18997282000
2021-03-15,BWE,25860,25320,25860,25390,25390,446400,11334096000
2021-03-16,BWE,25390,24570,25390,24760,24760,489800,12127448000
2021-03-17,BWE,24880,24530,24880,24690,24690,220600,5446614000
2021-03-18,BWE,24970,24690,24690,24850,24850,224600,5581310000
2021-03-19,BWE,24930,24300,24800,24800,24800,207100,5136080000
2021-03-22,BWE,25680,24800,24800,25040,25040,475000,11894000000
2021-03-23,BWE,25070,24530,25070,24800,24800,150100,3722480000
2021-03-24,BWE,24760,23740,24450,24050,24050,283200,6810960000
2021-03-25,BWE,24530,23860,24050,24000,24000,402000,9648000000
2021-03-26,BWE,24270,23200,24000,23520,23520,537200,12634944000
2021-03-29,BWE,24410,23520,23910,24410,24410,286000,6981260000
2021-03-30,BWE,25010,24180,24410,25010,25010,243800,6097438000
2021-03-31,BWE,25010,24760,25010,24850,24850,120100,2984485000
2021-04-01,BWE,25200,24760,24760,25010,25010,274300,6860243000
2021-04-02,BWE,25320,24930,25070,24930,24930,250200,6237486000
2021-04-05,BWE,25470,24690,25470,24850,24850,286000,7107100000
2021-04-06,BWE,24850,24530,24850,24660,24660,109300,2695338000
2021-04-07,BWE,25070,23910,25010,24930,24930,458900,11440377000
2021-04-08,BWE,25040,24300,25010,24690,24690,74500,1839405000
2021-04-09,BWE,24690,24450,24690,24490,24490,118000,2889820000
2021-04-12,BWE,24850,24450,24450,24850,24850,412700,10255595000
2021-04-13,BWE,24930,24450,24720,24530,24530,302800,7427684000
2021-04-14,BWE,24530,24220,24300,24450,24450,216500,5293425000
2021-04-15,BWE,24410,23910,24300,24100,24100,423400,10203940000
2021-04-16,BWE,24100,23080,24100,23280,23280,412800,9609984000
2021-04-19,BWE,23520,22890,23520,23520,23520,151200,3556224000
2021-04-20,BWE,23660,23320,23660,23390,23390,201200,4706068000
2021-04-22,BWE,23520,23200,23520,23200,23200,280100,6498320000
2021-04-23,BWE,23280,22890,23200,23200,23200,388200,9006240000
2021-04-26,BWE,23200,22720,23200,22720,22720,221300,5027936000
2021-04-27,BWE,22720,22450,22720,22640,22640,101700,2302488000
2021-04-28,BWE,22720,22540,22720,22620,22620,125400,2836548000
2021-04-29,BWE,23120,22500,23120,22620,22620,244300,5526066000
2021-05-04,BWE,22890,21950,21950,22810,22810,468800,10693328000
2021-05-05,BWE,23350,22580,22720,23040,23040,642500,14803200000
2021-05-06,BWE,23430,22970,23430,23040,23040,294400,6782976000
2021-05-07,BWE,23120,22770,23040,22850,22850,457300,10449305000
2021-05-10,BWE,23120,22640,22720,22640,22640,451600,10224224000
2021-05-11,BWE,23040,22640,22720,22720,22720,366100,8317792000
2021-05-12,BWE,23040,22720,22720,23040,23040,222300,5121792000
2021-05-13,BWE,23520,22970,22990,23520,23520,533900,12557328000
2021-05-14,BWE,23520,23040,23520,23120,23120,158900,3673768000
2021-05-17,BWE,23200,22410,23040,22580,22580,464900,10497442000
2021-05-18,BWE,23250,22410,22410,22580,22580,388500,8772330000
2021-05-19,BWE,22640,22410,22580,22640,22640,142800,3232992000
2021-05-20,BWE,22720,22500,22640,22580,22580,171100,3863438000
2021-05-21,BWE,22810,22410,22500,22640,22640,449100,10167624000
2021-05-24,BWE,23860,22680,22720,23350,23350,646200,15088770000
2021-05-25,BWE,23830,22640,23350,23280,23280,252700,5882856000
2021-05-26,BWE,23520,22810,22930,22990,22990,628200,14442318000
2021-05-27,BWE,23830,22810,23120,23040,23040,521800,12022272000
2021-05-28,BWE,23520,23040,23040,23470,23470,316800,7435296000
2021-05-31,BWE,23560,22990,23430,23470,23470,437300,10263431000
2021-06-01,BWE,24370,23470,23520,24220,24220,937500,22706250000
2021-06-02,BWE,25200,24050,24220,25200,25200,908800,22901760000
2021-06-03,BWE,25420,24570,25420,25200,25200,504900,12723480000
2021-06-04,BWE,25390,24760,24930,24970,24970,408900,10210233000
2021-06-07,BWE,25070,24530,24970,25010,25010,593100,14833431000
2021-06-08,BWE,25710,24930,25070,25360,25360,536800,13613248000
2021-06-09,BWE,26650,24970,25240,26530,26530,1113500,29541155000
2021-06-10,BWE,26610,26030,26570,26030,26030,621600,16180248000
2021-06-11,BWE,26800,26030,26030,26260,26260,248800,6533488000
2021-06-14,BWE,26920,26140,26260,26920,26920,682200,18364824000
2021-06-15,BWE,28300,27040,27040,27980,27980,1029100,28794218000
2021-06-16,BWE,28600,27280,27500,28060,28060,605400,16987524000
2021-06-17,BWE,28140,27280,27900,28140,28140,640600,18026484000
2021-06-18,BWE,28300,27860,27860,28170,28170,557100,15693507000
2021-06-21,BWE,28170,27580,28170,27780,27780,406500,11292570000
2021-06-22,BWE,28210,27630,28210,27900,27900,389300,10861470000
2021-06-23,BWE,27900,27280,27900,27500,27500,523200,14388000000
2021-06-24,BWE,28100,27280,27280,27710,27710,373900,10360769000
2021-06-25,BWE,27860,27360,27360,27710,27710,271300,7517723000
2021-06-28,BWE,27900,27280,27630,27820,27820,435000,12101700000
2021-06-29,BWE,27900,27580,27750,27710,27710,324000,8978040000
2021-06-30,BWE,27860,27500,27820,27710,27710,48800,1352248000
2021-07-01,BWE,27750,27010,27710,27440,27440,556800,15278592000
2021-07-02,BWE,27360,26490,27280,26490,26490,513400,13599966000
2021-07-05,BWE,26570,25550,26570,26530,26530,294700,7818391000
2021-07-06,BWE,27580,26090,26090,26730,26730,365400,9767142000
2021-07-07,BWE,26800,25240,26730,26800,26800,118100,3165080000
2021-07-08,BWE,26800,26140,26800,26490,26490,87000,2304630000
2021-07-09,BWE,27440,26090,26170,26920,26920,345600,9303552000
2021-07-12,BWE,27670,26260,26650,26920,26920,370300,9968476000
2021-07-13,BWE,27360,26650,27280,26970,26970,93000,2508210000
2021-07-14,BWE,27400,26650,27040,26650,26650,124500,3317925000
2021-07-15,BWE,27360,25900,26490,27110,27110,214700,5820517000
2021-07-16,BWE,28990,26890,27000,28920,28920,778500,22514220000
2021-07-19,BWE,28920,28300,28770,28520,28520,774800,22097296000
2021-07-20,BWE,28770,28210,28300,28520,28520,294100,8387732000
2021-07-21,BWE,30170,28520,28610,30020,30020,1530900,45957618000
