Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,SHB,6890,6780,6820,6870,6870,12479042,85731018540
2021-01-05,SHB,7300,6820,6870,7060,7060,22063855,155770816300
2021-01-06,SHB,7250,7020,7060,7100,7100,19359438,137452009800
2021-01-07,SHB,7740,7100,7100,7650,7650,43454672,332428240800
2021-01-08,SHB,7790,7550,7620,7620,7620,28633638,218188321560
2021-01-11,SHB,7740,7500,7620,7500,7500,23357720,175182900000
2021-01-12,SHB,7580,7300,7550,7500,7500,34680454,260103405000
2021-01-13,SHB,7900,7380,7580,7620,7620,65766878,501143610360
2021-01-14,SHB,7790,7550,7650,7620,7620,24754125,188626432500
2021-01-15,SHB,7820,7580,7650,7650,7650,59202831,452901657150
2021-01-18,SHB,7790,7380,7790,7410,7410,37508242,277936073220
2021-01-19,SHB,7460,6700,7410,6730,6730,53114820,357462738600
2021-01-20,SHB,7100,6150,6780,7060,7060,43360480,306124988800
2021-01-21,SHB,7220,6890,7060,7100,7100,22062662,156644900200
2021-01-22,SHB,7130,6870,7100,6940,6940,22669983,157329682020
2021-01-25,SHB,6940,6650,6940,6650,6650,24078933,160124904450
2021-01-26,SHB,6700,6060,6650,6540,6540,44996014,294273931560
2021-01-27,SHB,6580,6150,6540,6220,6220,23195032,144273099040
2021-01-28,SHB,6190,5620,6150,5620,5620,24833988,139567012560
2021-01-29,SHB,5950,5060,5060,5830,5830,32327338,188468380540
2021-02-01,SHB,5910,5390,5780,5390,5390,19798552,106714195280
2021-02-02,SHB,5910,5260,5310,5860,5860,31635547,185384305420
2021-02-03,SHB,6310,5860,5860,6190,6190,26159418,161926797420
2021-02-04,SHB,6260,6020,6220,6150,6150,15714340,96643191000
2021-02-05,SHB,6420,6060,6150,6420,6420,29418304,188865511680
2021-02-08,SHB,6500,5910,6390,6020,6020,25766919,155116852380
2021-02-09,SHB,6260,5910,5990,6190,6190,12574612,77836848280
2021-02-17,SHB,6420,6220,6220,6420,6420,19511714,125265203880
2021-02-18,SHB,6500,6260,6500,6310,6310,19041857,120154117670
2021-02-19,SHB,6420,6190,6260,6350,6350,21635265,137383932750
2021-02-22,SHB,6420,6260,6390,6260,6260,16462663,103056270380
2021-02-23,SHB,6500,6260,6260,6500,6500,31073880,201980220000
2021-02-24,SHB,6580,6260,6500,6390,6390,23352954,149225376060
2021-02-25,SHB,6460,6220,6390,6350,6350,24986950,158667132500
2021-02-26,SHB,6350,6190,6310,6350,6350,28661982,182003585700
2021-03-01,SHB,6460,6310,6350,6460,6460,25488809,164657706140
2021-03-02,SHB,6580,6390,6500,6420,6420,23396396,150204862320
2021-03-03,SHB,6460,6350,6420,6420,6420,18926418,121507603560
2021-03-04,SHB,6460,6220,6420,6310,6310,26952009,170067176790
2021-03-05,SHB,6390,6190,6310,6310,6310,20150449,127149333190
2021-03-08,SHB,6420,6310,6350,6310,6310,16097297,101573944070
2021-03-09,SHB,6350,6220,6350,6260,6260,15176186,95002924360
2021-03-10,SHB,6500,6220,6260,6500,6500,28895282,187819333000
2021-03-11,SHB,6940,6500,6580,6890,6890,58166354,400766179060
2021-03-12,SHB,7130,6820,6890,7060,7060,49120093,346787856580
2021-03-15,SHB,7340,7060,7100,7100,7100,41315736,293341725600
2021-03-16,SHB,7500,6980,7100,7460,7460,63266470,471967866200
2021-03-17,SHB,7580,7380,7380,7550,7550,44962920,339470046000
2021-03-18,SHB,8029,7500,7500,7790,7790,62469485,486637288150
2021-03-19,SHB,7860,7550,7790,7820,7820,30978861,242254693020
2021-03-22,SHB,8029,7650,7820,7650,7650,24949166,190861119900
2021-03-23,SHB,7900,7300,7650,7500,7500,36743175,275573812500
2021-03-24,SHB,7500,6980,7460,7180,7180,25709476,184594037680
2021-03-25,SHB,7300,7100,7180,7100,7100,12543927,89061881700
2021-03-26,SHB,7790,6820,7100,7790,7790,79872908,622209953320
2021-03-29,SHB,8530,7790,7790,8530,8530,55783478,475833067340
2021-03-30,SHB,9370,8500,8500,9370,9370,44819732,419960888840
2021-03-31,SHB,10290,8970,9370,10250,10250,59684975,611770993750
2021-04-01,SHB,11090,9700,10250,10770,10770,30000413,323104448010
2021-04-02,SHB,11360,10440,10730,10770,10770,46525842,501083318340
2021-04-05,SHB,10730,9700,10650,9700,9700,14666101,142261179700
2021-04-06,SHB,9960,9220,9700,9890,9890,24993925,247189918250
