Date,code,high,low,open,close,adjust,volume_match,value_match
2015-03-31,DCM,7050,6550,6840,6840,6840.0,3855500,26371620000
2015-04-01,DCM,6790,6390,6640,6390,6390.0,2209490,14118641100
2015-04-02,DCM,6640,6390,6390,6640,6640.0,935310,6210458400
2015-04-03,DCM,6740,6590,6640,6740,6740.0,569350,3837419000
2015-04-06,DCM,7000,6640,6700,6950,6950.0,2636480,18323536000
2015-04-07,DCM,7050,6900,7000,6950,6950.0,1453580,10102381000
2015-04-08,DCM,7050,6900,7000,6950,6950.0,1311780,9116871000
2015-04-09,DCM,7000,6840,6950,7000,7000.0,1637810,11464670000
2015-04-10,DCM,7050,6950,7000,6950,6950.0,1644610,11430039500
2015-04-13,DCM,7000,6900,6950,6900,6900.0,682090,4706421000
2015-04-14,DCM,6900,6790,6900,6790,6790.0,865310,5875454900
2015-04-15,DCM,6900,6740,6790,6840,6840.0,641430,4387381200
2015-04-16,DCM,6900,6790,6900,6790,6790.0,910930,6185214700
2015-04-17,DCM,6840,6790,6840,6840,6840.0,539770,3692026800
2015-04-20,DCM,6900,6790,6840,6840,6840.0,683100,4672404000
2015-04-21,DCM,6900,6740,6740,6790,6790.0,659760,4479770400
2015-04-22,DCM,6840,6740,6740,6790,6790.0,681400,4626706000
2015-04-23,DCM,6840,6740,6790,6790,6790.0,238820,1621587800
2015-04-24,DCM,6790,6700,6740,6740,6740.0,265140,1787043600
2015-04-27,DCM,6790,6640,6790,6740,6740.0,215330,1451324200
2015-05-04,DCM,6700,6490,6700,6490,6490.0,678920,4406190800
2015-05-05,DCM,6590,6350,6440,6490,6490.0,244100,1584209000
2015-05-06,DCM,6550,6440,6490,6490,6490.0,356100,2311089000
2015-05-07,DCM,6550,6440,6490,6490,6490.0,463020,3004999800
2015-05-08,DCM,6550,6440,6440,6550,6550.0,273760,1793128000
2015-05-11,DCM,6550,6490,6550,6490,6490.0,162530,1054819700
2015-05-12,DCM,6550,6440,6490,6490,6490.0,870250,5647922500
2015-05-13,DCM,6590,6440,6550,6550,6550.0,531500,3481325000
2015-05-14,DCM,6550,6490,6550,6490,6490.0,287330,1864771700
2015-05-15,DCM,6550,6490,6550,6490,6490.0,435650,2827368500
2015-05-18,DCM,6490,6390,6440,6490,6490.0,733610,4761128900
2015-05-19,DCM,6490,6440,6490,6490,6490.0,782140,5076088600
2015-05-20,DCM,6590,6490,6490,6590,6590.0,759920,5007872800
2015-05-21,DCM,6590,6490,6590,6550,6550.0,696260,4560503000
2015-05-22,DCM,6590,6490,6550,6550,6550.0,1130330,7403661500
2015-05-25,DCM,6550,6490,6550,6550,6550.0,456140,2987717000
2015-05-26,DCM,6550,6490,6550,6490,6490.0,519830,3373696700
2015-05-27,DCM,6550,6440,6490,6490,6490.0,677060,4394119400
2015-05-28,DCM,6550,6490,6490,6490,6490.0,678810,4405476900
2015-05-29,DCM,6590,6440,6440,6490,6490.0,753100,4887619000
2015-06-01,DCM,6550,6440,6440,6490,6490.0,296930,1927075700
2015-06-02,DCM,6550,6440,6490,6490,6490.0,467000,3030830000
2015-06-03,DCM,6550,6440,6490,6490,6490.0,519090,3368894100
2015-06-04,DCM,6550,6440,6550,6490,6490.0,415990,2699775100
2015-06-05,DCM,6550,6440,6490,6490,6490.0,443250,2876692500
2015-06-08,DCM,6950,6550,6550,6740,6740.0,1700970,11464537800
