Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,DCM,10610,10240,10430,10430,10430,4685600,48870808000
2021-01-05,DCM,10530,10280,10430,10430,10430,4650000,48499500000
2021-01-06,DCM,10530,10300,10460,10380,10380,4556800,47299584000
2021-01-07,DCM,10430,10280,10380,10380,10380,3261200,33851256000
2021-01-08,DCM,10800,10380,10490,10570,10570,4944600,52264422000
2021-01-11,DCM,10800,10460,10720,10530,10530,3402900,35832537000
2021-01-12,DCM,10610,10430,10530,10570,10570,2730500,28861385000
2021-01-13,DCM,10750,10490,10720,10530,10530,4556900,47984157000
2021-01-14,DCM,10570,10380,10490,10530,10530,2783500,29310255000
2021-01-15,DCM,10640,10430,10570,10530,10530,3520600,37071918000
2021-01-18,DCM,11230,10530,10570,11160,11160,8532300,95220468000
2021-01-19,DCM,11230,10380,11230,10530,10530,4019500,42325335000
2021-01-20,DCM,10570,9820,10490,10490,10490,2957500,31024175000
2021-01-21,DCM,10820,10190,10530,10640,10640,4159300,44254952000
2021-01-22,DCM,10860,10490,10640,10570,10570,2529300,26734701000
2021-01-25,DCM,11040,10380,10570,10640,10640,4122900,43867656000
2021-01-26,DCM,10800,9970,10640,10280,10280,3268100,33596068000
2021-01-27,DCM,10300,9580,10090,9760,9760,3889600,37962496000
2021-01-28,DCM,9310,9090,9090,9090,9090,3918300,35617347000
2021-01-29,DCM,9530,8460,8460,9420,9420,2974900,28023558000
2021-02-01,DCM,9420,8790,9420,8830,8830,4405600,38901448000
2021-02-02,DCM,8970,8500,8830,8720,8720,2301800,20071696000
2021-02-03,DCM,9310,8880,8880,9310,9310,2548300,23724673000
2021-02-04,DCM,9720,8690,9340,9390,9390,2751600,25837524000
2021-02-05,DCM,9610,9340,9390,9530,9530,1438500,13708905000
2021-02-08,DCM,9610,9090,9530,9270,9270,2219800,20577546000
2021-02-09,DCM,9340,9120,9200,9240,9240,2277000,21039480000
2021-02-17,DCM,9530,9240,9420,9450,9450,2073000,19589850000
2021-02-18,DCM,10090,9390,9450,10090,10090,5597500,56478775000
2021-02-19,DCM,10490,9970,10120,10190,10190,3616800,36855192000
2021-02-22,DCM,10430,10050,10430,10190,10190,2954300,30104317000
2021-02-23,DCM,10240,10050,10050,10090,10090,2390200,24117118000
2021-02-24,DCM,10280,9790,10090,9970,9970,2755000,27467350000
2021-02-25,DCM,10120,9790,10120,9900,9900,2405300,23812470000
