Date,code,high,low,open,close,adjust,volume_match,value_match
2014-08-26,DGC,5270,4720,4720,5270,5270.0,22700,119629000
2014-08-27,DGC,5800,5800,5800,5800,5800.0,22100,128180000
2014-08-28,DGC,6350,6350,6350,6350,6350.0,34603,219729050
2014-08-29,DGC,6990,5730,6990,6370,6370.0,27929,177907730
2014-09-03,DGC,6760,5950,6100,6030,6030.0,7700,46431000
2014-09-04,DGC,6030,5430,6030,5430,5430.0,4251,23082930
2014-09-05,DGC,5430,4900,4940,4930,4930.0,16729,82473970
2014-09-08,DGC,5270,4940,4940,5270,5270.0,400,2108000
2014-09-09,DGC,5220,4940,4990,5220,5220.0,7900,41238000
2014-09-10,DGC,4790,4720,4790,4760,4760.0,4500,21420000
2014-09-11,DGC,4720,4660,4720,4720,4720.0,2500,11800000
2014-09-12,DGC,4660,4510,4660,4510,4510.0,900,4059000
2014-09-15,DGC,4960,4480,4640,4940,4940.0,6000,29640000
2014-09-16,DGC,4590,4590,4590,4590,4590.0,1200,5508000
2014-09-17,DGC,4870,4610,4610,4720,4720.0,1000,4720000
2014-09-18,DGC,4930,4720,4870,4930,4930.0,2200,10846000
2014-09-19,DGC,5070,4930,4930,5070,5070.0,12400,62868000
2014-09-22,DGC,5340,4990,4990,5200,5200.0,13200,68640000
2014-09-23,DGC,5150,5010,5120,5130,5130.0,7600,38988000
2014-09-24,DGC,5200,5130,5130,5200,5200.0,2500,13000000
2014-09-25,DGC,5240,5100,5240,5100,5100.0,3500,17850000
2014-09-26,DGC,5150,5010,5130,5100,5100.0,6300,32130000
2014-09-29,DGC,5130,5100,5120,5130,5130.0,6400,32832000
2014-09-30,DGC,5120,5070,5120,5070,5070.0,900,4563000
2014-10-01,DGC,5120,5120,5120,5120,5120.0,6800,34816000
2014-10-02,DGC,5120,4990,5120,5070,5070.0,7000,35490000
2014-10-03,DGC,5120,5060,5070,5070,5070.0,8100,41067000
2014-10-06,DGC,5040,5010,5040,5010,5010.0,3800,19038000
2014-10-07,DGC,4960,4940,4960,4940,4940.0,600,2964000
2014-10-08,DGC,4930,4930,4930,4930,4930.0,300,1479000
2014-10-09,DGC,4930,4930,4930,4930,4930.0,2400,11832000
2014-10-10,DGC,4890,4870,4870,4870,4870.0,2700,13149000
2014-10-13,DGC,4870,4870,4870,4870,4870.0,600,2922000
2014-10-14,DGC,5360,4790,5360,4870,4870.0,2700,13149000
2014-10-15,DGC,4870,4720,4870,4740,4740.0,5100,24174000
2014-10-16,DGC,4910,4870,4870,4910,4910.0,6800,33388000
2014-10-17,DGC,4900,4870,4870,4900,4900.0,1000,4900000
2014-10-20,DGC,4890,4630,4870,4890,4890.0,18000,88020000
2014-10-21,DGC,4870,4720,4720,4790,4790.0,1380,6610200
2014-10-22,DGC,4740,4680,4740,4720,4720.0,11600,54752000
2014-10-23,DGC,4870,4720,4870,4860,4860.0,1600,7776000
2014-10-24,DGC,4870,4740,4760,4860,4860.0,6400,31104000
2014-10-27,DGC,4860,4460,4460,4840,4840.0,4100,19844000
2014-10-28,DGC,4840,4840,4840,4840,4840.0,1400,6776000
2014-10-29,DGC,4860,4510,4510,4860,4860.0,3100,15066000
2014-10-30,DGC,4810,4720,4720,4790,4790.0,2600,12454000
2014-10-31,DGC,4840,4510,4510,4840,4840.0,1100,5324000
2014-11-03,DGC,4930,4720,4720,4840,4840.0,12400,60016000
2014-11-04,DGC,4870,4870,4870,4870,4870.0,4500,21915000
2014-11-05,DGC,4840,4810,4840,4810,4810.0,2100,10101000
2014-11-06,DGC,4790,4790,4790,4790,4790.0,500,2395000
2014-11-07,DGC,4910,4780,4840,4780,4780.0,4700,22466000
2014-11-10,DGC,4720,4720,4720,4720,4720.0,100,472000
2014-11-11,DGC,4740,4740,4740,4740,4740.0,500,2370000
2014-11-12,DGC,4780,4740,4740,4760,4760.0,1300,6188000
2014-11-13,DGC,4790,4740,4760,4790,4790.0,3500,16765000
2014-11-14,DGC,4760,4720,4720,4720,4720.0,1300,6136000
2014-11-17,DGC,4790,4790,4790,4790,4790.0,1100,5269000
2014-11-18,DGC,4790,4780,4790,4780,4780.0,1500,7170000
2014-11-19,DGC,4810,4780,4790,4790,4790.0,4900,23471000
2014-11-20,DGC,4790,4790,4790,4790,4790.0,2000,9580000
2014-11-21,DGC,4870,4790,4790,4810,4810.0,2100,10101000
2014-11-24,DGC,4810,4810,4810,4810,4810.0,0,0
2014-11-25,DGC,4720,4720,4720,4720,4720.0,1100,5192000
2014-11-26,DGC,4720,4720,4720,4720,4720.0,0,0
2014-11-27,DGC,4790,4460,4460,4790,4790.0,1600,7664000
2014-11-28,DGC,4870,4870,4870,4870,4870.0,2200,10714000
2014-12-01,DGC,4870,4870,4870,4870,4870.0,0,0
2014-12-02,DGC,4700,4700,4700,4700,4700.0,500,2350000
2014-12-03,DGC,4790,4720,4790,4760,4760.0,4100,19516000
2014-12-04,DGC,4720,4720,4720,4720,4720.0,300,1416000
2014-12-05,DGC,4700,4700,4700,4700,4700.0,100,470000
2014-12-08,DGC,4700,4700,4700,4700,4700.0,200,940000
2014-12-09,DGC,4810,4630,4630,4660,4660.0,5800,27028000
2014-12-10,DGC,4660,4660,4660,4660,4660.0,0,0
2014-12-11,DGC,4660,4660,4660,4660,4660.0,0,0
2014-12-12,DGC,4630,4630,4630,4630,4630.0,100,463000
2014-12-15,DGC,4660,4330,4330,4660,4660.0,700,3262000
2014-12-16,DGC,4660,4630,4660,4630,4630.0,700,3241000
2014-12-17,DGC,4630,4510,4630,4510,4510.0,400,1804000
2014-12-18,DGC,4820,4790,4790,4820,4820.0,400,1928000
2014-12-19,DGC,4930,4870,4870,4930,4930.0,2300,11339000
2014-12-22,DGC,4740,4700,4740,4720,4720.0,2300,10856000
2014-12-23,DGC,4720,4720,4720,4720,4720.0,100,472000
2014-12-24,DGC,4680,4660,4680,4660,4660.0,300,1398000
2014-12-25,DGC,4720,4330,4330,4720,4720.0,200,944000
2014-12-26,DGC,4330,4330,4330,4330,4330.0,100,433000
2014-12-29,DGC,4590,4530,4590,4530,4530.0,300,1359000
2014-12-30,DGC,4530,4530,4530,4530,4530.0,0,0
2014-12-31,DGC,4760,4590,4760,4710,4710.0,3700,17427000
2015-01-05,DGC,4760,4660,4660,4760,4760.0,5400,25704000
2015-01-06,DGC,4780,4780,4770,4780,4780.0,100,478000
2015-01-07,DGC,4700,4590,4700,4590,4590.0,1700,7803000
2015-01-08,DGC,4720,4630,4620,4720,4720.0,10700,50504000
2015-01-09,DGC,4740,4740,4730,4740,4740.0,5600,26544000
2015-01-12,DGC,4740,4740,4730,4740,4740.0,5300,25122000
2015-01-13,DGC,4740,4740,4730,4740,4740.0,2900,13746000
2015-01-14,DGC,4740,4740,4740,4740,4740.0,0,0
2015-01-15,DGC,4740,4740,4740,4740,4740.0,6900,32706000
2015-01-16,DGC,4740,4740,4740,4740,4740.0,8000,37920000
2015-01-19,DGC,4740,4740,4740,4740,4740.0,0,0
2015-01-20,DGC,4740,4740,4730,4740,4740.0,4400,20856000
2015-01-21,DGC,4740,4740,4740,4740,4740.0,4300,20382000
2015-01-22,DGC,4740,4740,4740,4740,4740.0,1600,7584000
2015-01-23,DGC,4740,4740,4740,4740,4740.0,0,0
2015-01-26,DGC,4740,4740,4730,4740,4740.0,200,948000
2015-01-27,DGC,4280,4280,4270,4280,4280.0,100,428000
2015-01-28,DGC,4700,4700,4700,4700,4700.0,100,470000
2015-01-29,DGC,4830,4830,4820,4830,4830.0,100,483000
2015-01-30,DGC,4830,4830,4830,4830,4830.0,0,0
2015-02-02,DGC,4830,4830,4820,4830,4830.0,800,3864000
2015-02-03,DGC,4830,4830,4830,4830,4830.0,0,0
2015-02-04,DGC,4830,4830,4830,4830,4830.0,0,0
2015-02-05,DGC,4830,4830,4820,4830,4830.0,200,966000
2015-02-06,DGC,5300,4830,5300,4830,4830.0,400,1932000
2015-02-09,DGC,5060,5060,5060,5060,5060.0,100,506000
2015-02-10,DGC,4830,4830,4820,4830,4830.0,300,1449000
2015-02-11,DGC,4950,4950,4940,4950,4950.0,100,495000
2015-02-12,DGC,4950,4950,4950,4950,4950.0,0,0
2015-02-13,DGC,4950,4950,4950,4950,4950.0,0,0
2015-02-24,DGC,4950,4950,4950,4950,4950.0,0,0
2015-02-25,DGC,4950,4950,4950,4950,4950.0,0,0
2015-02-26,DGC,4470,4470,4470,4470,4470.0,1100,4917000
2015-02-27,DGC,4470,4470,4470,4470,4470.0,0,0
2015-03-02,DGC,4540,4250,4240,4540,4540.0,1500,6810000
2015-03-03,DGC,4510,4280,4270,4510,4510.0,2000,9020000
2015-03-04,DGC,4710,4590,4590,4710,4710.0,2800,13188000
2015-03-05,DGC,4710,4590,4710,4590,4590.0,600,2754000
2015-03-06,DGC,4590,4590,4590,4590,4590.0,0,0
2015-03-09,DGC,4590,4590,4590,4590,4590.0,0,0
2015-03-10,DGC,4590,4590,4590,4590,4590.0,600,2754000
2015-03-11,DGC,4590,4590,4590,4590,4590.0,0,0
2015-03-12,DGC,4590,4590,4590,4590,4590.0,1000,4590000
2015-03-13,DGC,4590,4590,4590,4590,4590.0,0,0
2015-03-16,DGC,4590,4590,4590,4590,4590.0,100,459000
2015-03-17,DGC,4590,4590,4590,4590,4590.0,0,0
2015-03-18,DGC,4530,4130,4140,4530,4530.0,600,2718000
2015-03-19,DGC,4390,4390,4380,4390,4390.0,500,2195000
2015-03-20,DGC,4390,4390,4380,4390,4390.0,500,2195000
2015-03-23,DGC,4510,4510,4510,4510,4510.0,2000,9020000
2015-03-24,DGC,4590,4590,4590,4590,4590.0,1000,4590000
2015-03-25,DGC,4760,4710,4710,4720,4720.0,1700,8024000
2015-03-26,DGC,4720,4720,4720,4720,4720.0,0,0
2015-03-27,DGC,4760,4760,4760,4760,4760.0,900,4284000
2015-03-30,DGC,5230,4760,4760,5230,5230.0,500,2615000
2015-03-31,DGC,5230,5230,5230,5230,5230.0,0,0
2015-04-01,DGC,4790,4790,4790,4790,4790.0,1000,4790000
2015-04-02,DGC,4790,4790,4790,4790,4790.0,600,2874000
2015-04-03,DGC,4790,4790,4790,4790,4790.0,0,0
2015-04-06,DGC,4790,4720,4790,4720,4720.0,2200,10384000
2015-04-07,DGC,4790,4790,4790,4790,4790.0,100,479000
2015-04-08,DGC,4790,4790,4790,4790,4790.0,300,1437000
2015-04-09,DGC,4660,4660,4660,4660,4660.0,1400,6524000
2015-04-10,DGC,4680,4660,4670,4660,4660.0,3000,13980000
2015-04-13,DGC,4690,4660,4690,4660,4660.0,6000,27960000
2015-04-14,DGC,5120,4660,5120,4660,4660.0,3100,14446000
2015-04-15,DGC,4660,4510,4590,4660,4660.0,1200,5592000
2015-04-16,DGC,4780,4510,4510,4780,4780.0,1600,7648000
2015-04-17,DGC,5110,4660,4650,5110,5110.0,700,3577000
2015-04-20,DGC,5610,4660,5610,4860,4860.0,1200,5832000
2015-04-21,DGC,5190,5190,5190,5190,5190.0,100,519000
2015-04-22,DGC,5190,5190,5190,5190,5190.0,0,0
2015-04-23,DGC,5190,5190,5190,5190,5190.0,10,51900
2015-04-24,DGC,5470,4690,5460,4780,4780.0,400,1912000
2015-04-27,DGC,4660,4510,4510,4660,4660.0,700,3262000
2015-05-04,DGC,4660,4660,4660,4660,4660.0,0,0
2015-05-05,DGC,4780,4460,4770,4460,4460.0,200,892000
2015-05-06,DGC,4570,4540,4570,4560,4560.0,5200,23712000
2015-05-07,DGC,5010,4660,4910,4660,4660.0,5269,24553540
2015-05-08,DGC,4660,4660,4660,4660,4660.0,0,0
2015-05-11,DGC,4640,4510,4630,4510,4510.0,1500,6765000
2015-05-12,DGC,4590,4510,4510,4510,4510.0,9200,41492000
2015-05-13,DGC,4960,4960,4960,4960,4960.0,100,496000
2015-05-14,DGC,5470,4720,5460,4720,4720.0,1200,5664000
2015-05-15,DGC,4720,4720,4720,4720,4720.0,0,0
2015-05-18,DGC,5180,4330,5170,4540,4540.0,500,2270000
2015-05-19,DGC,5000,4510,4990,4540,4540.0,4610,20929400
2015-05-20,DGC,4540,4540,4540,4540,4540.0,0,0
2015-05-21,DGC,4980,4330,4520,4330,4330.0,1000,4330000
2015-05-22,DGC,4660,4250,4240,4660,4660.0,7100,33086000
2015-05-25,DGC,4590,4590,4590,4590,4590.0,100,459000
2015-05-26,DGC,5040,4510,5040,4510,4510.0,1100,4961000
2015-05-27,DGC,4760,4590,4760,4590,4590.0,800,3672000
2015-05-28,DGC,4590,4510,4590,4510,4510.0,1600,7216000
2015-05-29,DGC,4530,4510,4510,4530,4530.0,1900,8607000
2015-06-01,DGC,4790,4590,4710,4590,4590.0,1200,5508000
2015-06-02,DGC,4610,4540,4590,4540,4540.0,2900,13166000
2015-06-03,DGC,4980,4560,4550,4760,4760.0,3200,15232000
2015-06-04,DGC,5230,4660,5230,4660,4660.0,1300,6058000
2015-06-05,DGC,5120,4740,4830,4860,4860.0,4100,19926000
2015-06-08,DGC,5340,4880,4870,5340,5340.0,6000,32040000
2015-06-09,DGC,4920,4840,4870,4920,4920.0,2500,12300000
2015-06-10,DGC,5390,4920,5390,4920,4920.0,5700,28044000
2015-06-11,DGC,5270,4920,5260,4920,4920.0,3200,15744000
2015-06-12,DGC,5170,4920,5150,4920,4920.0,6900,33948000
2015-06-15,DGC,4960,4920,4920,4920,4920.0,3000,14760000
2015-06-16,DGC,5150,4920,4920,4920,4920.0,7500,36900000
2015-06-17,DGC,5390,4820,5390,5080,5080.0,300,1524000
2015-06-18,DGC,4940,4790,4920,4940,4940.0,4300,21242000
2015-06-19,DGC,4920,4840,4920,4860,4860.0,11500,55890000
2015-06-22,DGC,5080,4820,4830,5080,5080.0,4900,24892000
2015-06-23,DGC,4820,4660,4810,4820,4820.0,4100,19762000
2015-06-24,DGC,4750,4660,4740,4750,4750.0,3100,14725000
