Date,code,high,low,open,close,adjust,volume_match,value_match
2017-01-09,VIB,2110,1510,2110,1650,1650.0,346000,570900000
2017-01-10,VIB,1700,1650,1700,1660,1660.0,234947,390012020
2017-01-11,VIB,1660,1620,1660,1650,1650.0,173442,286179300
2017-01-12,VIB,1600,1500,1600,1500,1500.0,52349,78523500
2017-01-13,VIB,1450,1330,1450,1340,1340.0,70740,94791600
2017-01-16,VIB,1400,1340,1400,1390,1390.0,134435,186864650
2017-01-17,VIB,1460,1400,1400,1460,1460.0,40175,58655500
2017-01-18,VIB,1530,1500,1510,1530,1530.0,20408,31224240
2017-01-19,VIB,1570,1530,1540,1570,1570.0,73089,114749730
2017-01-20,VIB,1610,1550,1550,1560,1560.0,52135,81330600
2017-01-23,VIB,1650,1580,1610,1580,1580.0,42247,66750260
2017-01-24,VIB,1660,1630,1630,1660,1660.0,63225,104953500
2017-01-25,VIB,1650,1650,1650,1650,1650.0,1610,2656500
2017-02-02,VIB,1650,1580,1650,1580,1580.0,9810,15499800
2017-02-03,VIB,1650,1580,1580,1630,1630.0,7890,12860700
2017-02-06,VIB,1610,1610,1610,1610,1610.0,75013,120770930
2017-02-07,VIB,1610,1610,1610,1610,1610.0,23900,38479000
2017-02-08,VIB,1610,1580,1610,1580,1580.0,11454,18097320
2017-02-09,VIB,1650,1600,1610,1600,1600.0,27845,44552000
2017-02-10,VIB,1650,1610,1610,1650,1650.0,12638,20852700
2017-02-13,VIB,1650,1600,1600,1650,1650.0,24240,39996000
2017-02-14,VIB,1630,1610,1610,1610,1610.0,17715,28521150
2017-02-15,VIB,1660,1610,1610,1630,1630.0,53610,87384300
2017-02-16,VIB,1680,1650,1650,1660,1660.0,62280,103384800
2017-02-17,VIB,1650,1650,1650,1650,1650.0,1540,2541000
2017-02-20,VIB,1680,1650,1650,1650,1650.0,20599,33988350
2017-02-21,VIB,1660,1650,1650,1660,1660.0,12750,21165000
2017-02-22,VIB,1660,1650,1660,1650,1650.0,41019,67681350
2017-02-23,VIB,1660,1650,1660,1650,1650.0,60220,99363000
2017-02-24,VIB,1660,1650,1660,1660,1660.0,30064,49906240
2017-02-27,VIB,1660,1650,1660,1660,1660.0,16720,27755200
2017-02-28,VIB,1680,1650,1650,1660,1660.0,13447,22322020
2017-03-01,VIB,1710,1660,1660,1680,1680.0,8158,13705440
2017-03-02,VIB,1790,1700,1710,1710,1710.0,17246,29490660
2017-03-03,VIB,1730,1710,1710,1730,1730.0,13301,23010730
2017-03-06,VIB,1730,1710,1730,1710,1710.0,20752,35485920
2017-03-07,VIB,1730,1680,1680,1710,1710.0,15280,26128800
2017-03-08,VIB,1680,1680,1680,1680,1680.0,4000,6720000
2017-03-09,VIB,1680,1680,1680,1680,1680.0,6619,11119920
2017-03-10,VIB,1710,1680,1680,1710,1710.0,1400,2394000
2017-03-13,VIB,1710,1710,1710,1710,1710.0,3515,6010650
2017-03-14,VIB,1730,1710,1710,1710,1710.0,12650,21631500
2017-03-15,VIB,1710,1680,1700,1710,1710.0,42200,72162000
2017-03-16,VIB,1720,1720,1720,1720,1720.0,12643,21745960
2017-03-17,VIB,1740,1740,1740,1740,1740.0,4767,8294580
2017-03-20,VIB,1740,1710,1740,1710,1710.0,15087,25798770
2017-03-21,VIB,1720,1720,1720,1720,1720.0,8753,15055160
2017-03-22,VIB,1750,1720,1750,1720,1720.0,23629,40641880
2017-03-23,VIB,1720,1720,1720,1720,1720.0,7280,12521600
2017-03-24,VIB,1750,1680,1680,1720,1720.0,13548,23302560
2017-03-27,VIB,1740,1720,1720,1740,1740.0,4030,7012200
2017-03-28,VIB,1750,1720,1720,1750,1750.0,11397,19944750
2017-03-29,VIB,1780,1740,1780,1740,1740.0,3496,6083040
2017-03-30,VIB,1780,1750,1780,1750,1750.0,15105,26433750
2017-03-31,VIB,1780,1750,1780,1780,1780.0,42058,74863240
2017-04-03,VIB,1820,1780,1780,1820,1820.0,27703,50419460
2017-04-04,VIB,1820,1820,1820,1820,1820.0,21211,38604020
2017-04-05,VIB,1850,1820,1830,1820,1820.0,35224,64107680
2017-04-07,VIB,1850,1820,1850,1820,1820.0,18220,33160400
2017-04-10,VIB,1830,1820,1820,1830,1830.0,3630,6642900
2017-04-11,VIB,1880,1830,1830,1860,1860.0,54706,101753160
2017-04-12,VIB,1880,1830,1830,1860,1860.0,25639,47688540
2017-04-13,VIB,2060,1880,1880,2009,2009.0,93217,187272953
2017-04-14,VIB,2040,1960,2020,1960,1960.0,6810,13347600
2017-04-17,VIB,2009,1880,2009,1960,1960.0,23971,46983160
2017-04-18,VIB,1960,1940,1960,1960,1960.0,91100,178556000
2017-04-19,VIB,1980,1960,1960,1960,1960.0,78130,153134800
2017-04-20,VIB,2009,1960,1960,1990,1990.0,31708,63098920
2017-04-21,VIB,1990,1990,1990,1990,1990.0,60210,119817900
2017-04-24,VIB,1990,1960,1990,1990,1990.0,51260,102007400
2017-04-25,VIB,2040,1990,2009,2020,2020.0,70300,142006000
2017-04-26,VIB,2040,1990,1990,1990,1990.0,10591,21076090
2017-04-27,VIB,2040,1990,1990,1990,1990.0,44740,89032600
2017-04-28,VIB,2040,2009,2020,2029,2029.0,17003,34499087
2017-05-03,VIB,2070,2020,2070,2060,2060.0,4440,9146400
2017-05-04,VIB,2060,2009,2060,2040,2040.0,40700,83028000
2017-05-05,VIB,2060,2029,2040,2060,2060.0,116900,240814000
2017-05-08,VIB,2040,2040,2040,2040,2040.0,11150,22746000
2017-05-09,VIB,2070,2060,2060,2070,2070.0,36600,75762000
2017-05-10,VIB,2060,2060,2060,2060,2060.0,81510,167910600
2017-05-11,VIB,2090,2060,2060,2090,2090.0,47501,99277090
2017-05-12,VIB,2130,2090,2110,2110,2110.0,214450,452489500
2017-05-15,VIB,2300,2110,2110,2300,2300.0,63980,147154000
2017-05-16,VIB,2480,2300,2300,2480,2480.0,140547,348556560
2017-05-17,VIB,2790,2560,2680,2630,2630.0,99635,262040050
2017-05-18,VIB,3140,2330,3140,2400,2400.0,42831,102794400
2017-05-19,VIB,2480,2310,2400,2330,2330.0,99690,232277700
2017-05-22,VIB,2460,2310,2430,2320,2320.0,101918,236449760
2017-05-23,VIB,2390,2320,2390,2350,2350.0,30000,70500000
2017-05-24,VIB,2390,2180,2390,2180,2180.0,69055,150539900
2017-05-25,VIB,2210,2160,2210,2180,2180.0,30545,66588100
2017-05-26,VIB,2190,2100,2180,2180,2180.0,4924,10734320
2017-05-29,VIB,2320,2180,2180,2260,2260.0,57110,129068600
2017-05-30,VIB,2320,2230,2270,2260,2260.0,42619,96318940
2017-05-31,VIB,2300,2250,2300,2260,2260.0,16824,38022240
2017-06-01,VIB,2320,2180,2320,2180,2180.0,16940,36929200
2017-06-02,VIB,2330,2250,2320,2260,2260.0,2580,5830800
2017-06-05,VIB,2320,2250,2260,2250,2250.0,39900,89775000
2017-06-06,VIB,2260,2250,2260,2260,2260.0,53340,120548400
2017-06-07,VIB,2320,2260,2320,2280,2280.0,69855,159269400
2017-06-08,VIB,2260,2250,2260,2260,2260.0,50310,113700600
2017-06-09,VIB,2260,2250,2250,2250,2250.0,43100,96975000
2017-06-12,VIB,2250,2250,2250,2250,2250.0,32600,73350000
2017-06-13,VIB,2260,2230,2260,2250,2250.0,17910,40297500
2017-06-14,VIB,2260,2230,2260,2250,2250.0,16820,37845000
2017-06-15,VIB,2250,2250,2250,2250,2250.0,17320,38970000
2017-06-16,VIB,2260,2130,2260,2230,2230.0,21702,48395460
2017-06-19,VIB,2250,2230,2250,2230,2230.0,18800,41924000
2017-06-20,VIB,2320,2260,2260,2320,2320.0,11400,26448000
2017-06-21,VIB,2330,2320,2320,2330,2330.0,17760,41380800
2017-06-22,VIB,2330,2260,2260,2330,2330.0,13800,32154000
2017-06-23,VIB,2330,2310,2320,2330,2330.0,29797,69427010
2017-06-26,VIB,2330,2320,2330,2320,2320.0,13584,31514880
2017-06-27,VIB,2320,2310,2320,2310,2310.0,17335,40043850
2017-06-28,VIB,2310,2310,2310,2310,2310.0,111030,256479300
2017-06-29,VIB,2320,2310,2310,2320,2320.0,60500,140360000
2017-06-30,VIB,2310,2250,2310,2310,2310.0,17069,39429390
2017-07-03,VIB,2320,2310,2310,2320,2320.0,5100,11832000
2017-07-04,VIB,2320,2320,2320,2320,2320.0,100,232000
2017-07-05,VIB,2330,2310,2320,2330,2330.0,62500,145625000
2017-07-06,VIB,2330,2320,2320,2320,2320.0,21580,50065600
2017-07-07,VIB,2330,2320,2330,2320,2320.0,6850,15892000
2017-07-10,VIB,2320,2320,2320,2320,2320.0,15620,36238400
2017-07-11,VIB,2320,2320,2320,2320,2320.0,210170,487594400
2017-07-12,VIB,2320,2320,2320,2320,2320.0,169000,392080000
2017-07-13,VIB,2320,2320,2320,2320,2320.0,800,1856000
2017-07-14,VIB,2320,2320,2320,2320,2320.0,84050,194996000
2017-07-17,VIB,2320,2090,2320,2090,2090.0,3992,8343280
2017-07-18,VIB,2280,2160,2280,2160,2160.0,430,928800
2017-07-19,VIB,2320,2230,2230,2250,2250.0,50300,113175000
2017-07-20,VIB,2320,2280,2310,2280,2280.0,84700,193116000
2017-07-21,VIB,2280,2280,2280,2280,2280.0,66213,150965640
2017-07-24,VIB,2280,2280,2280,2280,2280.0,0,0
2017-07-25,VIB,2230,2090,2190,2230,2230.0,6600,14718000
2017-07-26,VIB,2320,2250,2320,2250,2250.0,1000,2250000
2017-07-27,VIB,2290,2260,2280,2290,2290.0,29500,67555000
2017-07-28,VIB,2320,2250,2280,2320,2320.0,27957,64860240
2017-07-31,VIB,2390,2290,2310,2320,2320.0,43600,101152000
2017-08-01,VIB,2330,2310,2320,2310,2310.0,49930,115338300
2017-08-02,VIB,2350,2310,2330,2310,2310.0,39100,90321000
2017-08-03,VIB,2330,2290,2310,2320,2320.0,22150,51388000
2017-08-04,VIB,2330,2310,2320,2310,2310.0,18020,41626200
2017-08-07,VIB,2320,2310,2320,2320,2320.0,19600,45472000
2017-08-08,VIB,2320,2280,2320,2280,2280.0,13500,30780000
2017-08-09,VIB,2260,2250,2260,2250,2250.0,18469,41555250
2017-08-10,VIB,2260,2210,2250,2210,2210.0,25810,57040100
2017-08-11,VIB,2250,2250,2250,2250,2250.0,7300,16425000
2017-08-14,VIB,2260,2230,2250,2250,2250.0,7066,15898500
2017-08-15,VIB,2310,2230,2310,2230,2230.0,8120,18107600
2017-08-16,VIB,2250,2230,2250,2250,2250.0,5600,12600000
2017-08-17,VIB,2250,2210,2230,2210,2210.0,14780,32663800
2017-08-18,VIB,2230,2230,2230,2230,2230.0,1700,3791000
2017-08-21,VIB,2260,2190,2230,2260,2260.0,2389,5399140
2017-08-22,VIB,2250,2190,2250,2190,2190.0,4321,9462990
2017-08-23,VIB,2210,2200,2210,2210,2210.0,2665,5889650
2017-08-24,VIB,2230,2210,2210,2230,2230.0,1601,3570230
2017-08-25,VIB,2230,2190,2230,2230,2230.0,3600,8028000
2017-08-28,VIB,2230,2190,2230,2190,2190.0,680,1489200
2017-08-29,VIB,2200,2180,2200,2190,2190.0,3894,8527860
