Date,code,high,low,open,close,adjust,volume_match,value_match
2021-03-24,SSB,9950,9950,9950,9950,9950,6007500,59774625000
2021-03-25,SSB,10640,10640,10640,10640,10640,1464100,15578024000
2021-03-26,SSB,11380,11380,11380,11380,11380,1078500,12273330000
2021-03-29,SSB,12170,11850,12170,12170,12170,3992200,48585074000
2021-03-30,SSB,13010,12970,13010,13010,13010,1896300,24670863000
2021-03-31,SSB,13900,13430,13900,13900,13900,4138700,57527930000
2021-04-01,SSB,13930,13380,13880,13930,13930,3793500,52843455000
2021-04-02,SSB,13950,13680,13680,13950,13950,2990700,41720265000
2021-04-05,SSB,13900,13530,13850,13880,13880,1564100,21709708000
2021-04-06,SSB,13830,13490,13830,13830,13830,1881700,26023911000
2021-04-07,SSB,13830,13570,13830,13830,13830,1208100,16708023000
2021-04-08,SSB,13720,13570,13720,13630,13630,911300,12421019000
2021-04-09,SSB,13680,13330,13330,13680,13680,955900,13076712000
2021-04-12,SSB,13680,13330,13490,13680,13680,846900,11585592000
2021-04-13,SSB,13570,13380,13380,13490,13490,433600,5849264000
2021-04-14,SSB,13450,13230,13330,13230,13230,579800,7670754000
2021-04-15,SSB,13330,12590,13040,13330,13330,1409400,18787302000
2021-04-16,SSB,13490,13090,13330,13490,13490,574400,7748656000
2021-04-19,SSB,13570,13380,13500,13570,13570,886900,12035233000
2021-04-20,SSB,13630,13530,13630,13570,13570,1465400,19885478000
2021-04-22,SSB,13570,13230,13490,13570,13570,729000,9892530000
2021-04-23,SSB,13570,12890,13570,12890,12890,853900,11006771000
2021-04-26,SSB,13430,13010,13330,13230,13230,578000,7646940000
2021-04-27,SSB,13280,12390,12390,13280,13280,705300,9366384000
2021-04-28,SSB,13310,12840,13230,13230,13230,846500,11199195000
2021-04-29,SSB,13310,12890,12890,13260,13260,1199900,15910674000
2021-05-04,SSB,13090,12860,12860,13040,13040,1055500,13763720000
2021-05-05,SSB,13090,12890,13040,13060,13060,647500,8456350000
2021-05-06,SSB,13970,12980,13060,13500,13500,1078900,14565150000
2021-05-07,SSB,13680,13330,13570,13570,13570,1122000,15225540000
2021-05-10,SSB,13830,13330,13570,13830,13830,1638300,22657689000
2021-05-11,SSB,13970,13680,13970,13830,13830,942400,13033392000
2021-05-12,SSB,13830,13680,13830,13830,13830,1429600,19771368000
2021-05-13,SSB,14080,13380,13830,13970,13970,2069300,28908121000
2021-05-14,SSB,14940,13570,14080,14940,14940,3100400,46319976000
2021-05-17,SSB,15800,14970,14970,15530,15530,3145000,48841850000
2021-05-18,SSB,15850,15500,15850,15560,15560,3096400,48179984000
2021-05-19,SSB,15780,14570,15560,15680,15680,3510600,55046208000
2021-05-20,SSB,15780,14620,15780,15680,15680,4030600,63199808000
2021-05-21,SSB,15800,14980,15680,15800,15800,4272700,67508660000
2021-05-24,SSB,16100,15050,15800,16100,16100,2716700,43738870000
2021-05-25,SSB,17210,15050,16270,17210,17210,3725900,64122739000
2021-05-26,SSB,18360,16540,17230,18360,18360,2720400,49946544000
2021-05-27,SSB,18440,17310,18420,18290,18290,2077400,37995646000
2021-05-28,SSB,19260,17530,18270,19260,19260,2006200,38639412000
2021-05-31,SSB,20140,18760,19260,20140,20140,1832500,36906550000
2021-06-01,SSB,20690,19260,20180,20190,20190,1733600,35001384000
2021-06-02,SSB,20490,19210,20100,20490,20490,1816900,37228281000
2021-06-03,SSB,21230,19280,20540,21230,21230,2794400,59325112000
2021-06-04,SSB,22470,19800,21440,22470,22470,4445100,99881397000
2021-06-07,SSB,22470,20930,22470,21480,21480,1594600,34252008000
2021-06-08,SSB,21230,20050,20490,21230,21230,2450000,52013500000
2021-06-09,SSB,21330,19820,20000,19850,19850,2641700,52437745000
2021-06-10,SSB,21040,18520,20100,20400,20400,3337900,68093160000
2021-06-11,SSB,21180,19510,20400,21180,21180,2589300,54841374000
2021-06-14,SSB,21230,20250,21180,21230,21230,2782100,59063983000
2021-06-15,SSB,21210,19800,21180,20400,20400,2466800,50322720000
2021-06-16,SSB,20400,19060,20400,19660,19660,1489700,29287502000
2021-06-17,SSB,19660,18470,19550,19600,19600,1823600,35742560000
2021-06-18,SSB,19970,18270,18760,19920,19920,2734900,54479208000
2021-06-21,SSB,19920,19260,19920,19750,19750,2216300,43771925000
2021-06-22,SSB,19800,19210,19750,19780,19780,2389900,47272222000
2021-06-23,SSB,19730,19280,19730,19600,19600,2069900,40570040000
2021-06-24,SSB,19680,19260,19600,19620,19620,2276400,44662968000
2021-06-25,SSB,19800,19260,19660,19800,19800,2106000,41698800000
2021-06-28,SSB,20250,19010,19310,20140,20140,2093400,42161076000
2021-06-29,SSB,20250,20100,20140,20220,20220,2099600,42453912000
2021-06-30,SSB,20410,19510,20220,20320,20320,2195300,44608496000
2021-07-01,SSB,20340,19400,20320,20180,20180,2349400,47410892000
2021-07-02,SSB,20930,19730,20190,20930,20930,3294900,68962257000
2021-07-05,SSB,20930,20250,20930,20840,20840,2506700,52239628000
2021-07-06,SSB,20920,19900,20840,20590,20590,2955100,60845509000
2021-07-07,SSB,20740,19750,20320,20690,20690,3388500,70108065000
2021-07-08,SSB,20640,20000,20640,20490,20490,2656800,54437832000
2021-07-09,SSB,20540,19750,20400,20050,20050,2824800,56637240000
2021-07-12,SSB,19900,18660,19900,18760,18760,1625200,30488752000
2021-07-13,SSB,19060,17920,18520,19060,19060,1732300,33017638000
2021-07-14,SSB,19010,18310,19010,18870,18870,1798000,33928260000
2021-07-15,SSB,19940,18520,18750,19890,19890,1725100,34312239000
2021-07-16,SSB,20240,19230,19890,19470,19470,1963600,38231292000
2021-07-19,SSB,19210,18270,19210,18270,18270,1590100,29051127000
2021-07-20,SSB,19400,17270,18270,19280,19280,1740500,33556840000
2021-07-21,SSB,19360,18870,19280,19250,19250,1753900,33762575000
2021-07-22,SSB,20240,18870,19210,20240,20240,2105800,42621392000
2021-07-23,SSB,21000,20100,21000,20220,20220,1426200,28837764000
2021-07-26,SSB,20180,19130,20180,19610,19610,1212300,23773203000
2021-07-27,SSB,20040,18860,19630,20040,20040,1412500,28306500000
2021-07-28,SSB,20010,19390,19930,19900,19900,1308300,26035170000
2021-07-29,SSB,19970,19390,19880,19930,19930,1488300,29661819000
2021-07-30,SSB,20040,19390,19900,19710,19710,2351600,46350036000
2021-08-02,SSB,19710,18860,19390,19610,19610,1735200,34027272000
2021-08-03,SSB,19750,19290,19500,19750,19750,1485000,29328750000
2021-08-04,SSB,19930,19630,19710,19930,19930,1721500,34309495000
2021-08-05,SSB,20220,19290,19900,20070,20070,3360800,67451256000
2021-08-06,SSB,20180,19660,20100,20010,20010,1449500,29004495000
2021-08-09,SSB,20100,19630,19820,20100,20100,1542500,31004250000
2021-08-10,SSB,20180,19660,20100,19880,19880,2707800,53831064000
2021-08-11,SSB,19900,19130,19550,19790,19790,2420300,47897737000
2021-08-12,SSB,19770,19130,19770,19710,19710,1854300,36548253000
2021-08-13,SSB,19660,19130,19660,19610,19610,2626900,51513509000
2021-08-16,SSB,19710,19130,19550,19710,19710,3049600,60107616000
2021-08-17,SSB,20190,19660,19710,19820,19820,2520300,49952346000
2021-08-18,SSB,19770,19390,19530,19530,19530,2351100,45916983000
2021-08-19,SSB,19500,19180,19500,19340,19340,2059500,39830730000
2021-08-20,SSB,19340,18640,19340,19290,19290,1814400,34999776000
2021-08-23,SSB,19230,18830,19180,19010,19010,2285100,43439751000
2021-08-24,SSB,19180,18720,18960,19180,19180,2167200,41566896000
2021-08-25,SSB,19370,18960,19230,19230,19230,2703100,51980613000
2021-08-26,SSB,19260,18870,19180,19050,19050,3278000,62445900000
2021-08-27,SSB,19050,18430,19010,19050,19050,3167600,60342780000
2021-08-30,SSB,19390,18960,19070,19390,19390,3405800,66038462000
2021-08-31,SSB,19450,19210,19390,19390,19390,3009500,58354205000
2021-09-01,SSB,19450,18910,19390,19340,19340,3849700,74453198000
2021-09-06,SSB,19370,18910,19010,19340,19340,3044100,58872894000
2021-09-07,SSB,19390,18940,19210,19390,19390,3851000,74670890000
2021-09-08,SSB,19370,19090,19370,19180,19180,3643400,69880412000
2021-09-09,SSB,19390,19070,19150,19390,19390,3575700,69332823000
2021-09-10,SSB,19420,19210,19390,19390,19390,2791000,54117490000
2021-09-13,SSB,19390,18940,19290,19180,19180,3340200,64065036000
2021-09-14,SSB,19290,19090,19180,19180,19180,2019100,38726338000
2021-09-15,SSB,19260,19090,19180,19260,19260,1987900,38286954000
2021-09-16,SSB,19370,18990,19290,19260,19260,3057900,58895154000
2021-09-17,SSB,19370,19180,19260,19370,19370,2986100,57840757000
2021-09-20,SSB,19450,19310,19340,19390,19390,2191000,42483490000
2021-09-21,SSB,19290,19130,19180,19230,19230,1626800,31283364000
2021-09-22,SSB,19290,18940,19260,19230,19230,1903900,36611997000
2021-09-23,SSB,19290,19090,19260,19290,19290,1994400,38471976000
2021-09-24,SSB,19390,19260,19370,19390,19390,1789800,34704222000
2021-09-27,SSB,19450,18870,19390,19260,19260,2507100,48286746000
2021-09-28,SSB,19310,19090,19180,19310,19310,2044000,39469640000
2021-09-29,SSB,19310,19150,19310,19310,19310,2031800,39234058000
2021-09-30,SSB,19370,18960,19290,19310,19310,2694100,52023071000
2021-10-01,SSB,19340,19090,19310,19310,19310,2032900,39255299000
2021-10-04,SSB,19340,19090,19310,19310,19310,2061000,39797910000
2021-10-05,SSB,19370,19050,19290,19370,19370,1861700,36061129000
2021-10-06,SSB,19500,19090,19390,19500,19500,2015100,39294450000
2021-10-07,SSB,20260,19230,19530,20260,20260,2020700,40939382000
2021-10-08,SSB,20750,20260,20270,20470,20470,2065900,42288973000
2021-10-11,SSB,20710,20260,20490,20470,20470,1822000,37296340000
2021-10-12,SSB,20490,20310,20490,20470,20470,2103300,43054551000
2021-10-13,SSB,21400,20190,20600,21140,21140,2697700,57029378000
2021-10-14,SSB,21310,20960,21100,21220,21220,3228100,68500282000
2021-10-15,SSB,21360,21190,21220,21330,21330,3568300,76111839000
2021-10-18,SSB,21420,20830,21330,21220,21220,2989000,63426580000
2021-10-19,SSB,21240,20870,21240,21220,21220,1764900,37451178000
2021-10-20,SSB,21220,21000,21100,21220,21220,1891100,40129142000
2021-10-21,SSB,21280,20710,21190,21100,21100,3226000,68068600000
2021-10-22,SSB,21140,20850,21140,20910,20910,2160900,45184419000
2021-10-25,SSB,20930,20650,20870,20870,20870,1899000,39632130000
2021-10-26,SSB,20870,20510,20830,20790,20790,2027000,42141330000
2021-10-27,SSB,20870,20620,20830,20850,20850,2164300,45125655000
2021-10-28,SSB,21570,20740,20870,21570,21570,1701600,36703512000
2021-10-29,SSB,21570,21000,21530,21170,21170,2120900,44899453000
2021-11-01,SSB,21240,20650,21050,21220,21220,2037300,43231506000
2021-11-02,SSB,21240,20760,21100,21220,21220,1937200,41107384000
2021-11-03,SSB,21900,20850,21220,21810,21810,2188300,47726823000
2021-11-04,SSB,21790,21190,21620,21440,21440,2295200,49209088000
2021-11-05,SSB,21440,20830,21440,21440,21440,3310100,70968544000
2021-11-08,SSB,21620,20930,20930,21440,21440,2111600,45272704000
2021-11-09,SSB,21480,21010,21420,21440,21440,2362400,50649856000
2021-11-10,SSB,21440,21010,21400,21240,21240,2213700,47018988000
2021-11-11,SSB,21220,20930,21220,21080,21080,2022800,42640624000
2021-11-12,SSB,21220,20930,21140,21220,21220,1978800,41990136000
2021-11-15,SSB,21330,21050,21240,21140,21140,2160600,45675084000
2021-11-16,SSB,21280,21000,21170,21010,21010,2192100,46056021000
2021-11-17,SSB,21080,20680,21050,21010,21010,2100500,44131505000
2021-11-18,SSB,21010,20650,21010,20740,20740,1283500,26619790000
2021-11-19,SSB,20910,20680,20910,20830,20830,1794100,37371103000
2021-11-22,SSB,21670,20340,20960,21080,21080,1270300,26777924000
2021-11-23,SSB,21360,20960,21360,21080,21080,1007800,21244424000
2021-11-24,SSB,22530,20870,21190,22530,22530,1789500,40317435000
2021-11-25,SSB,23500,22820,23250,23390,23390,1190600,27848134000
2021-11-26,SSB,23360,22820,23100,23280,23280,2039200,47472576000
2021-11-29,SSB,22990,21670,21670,22680,22680,1952700,44287236000
2021-11-30,SSB,22820,22020,22760,22590,22590,1579000,35669610000
2021-12-01,SSB,22650,21790,21790,22650,22650,1788900,40518585000
2021-12-02,SSB,22590,22390,22530,22560,22560,2243100,50604336000
2021-12-03,SSB,22620,21960,22560,21960,21960,2103100,46184076000
2021-12-06,SSB,21930,20560,21740,21670,21670,1723500,37348245000
2021-12-07,SSB,22470,21670,21960,22020,22020,1701600,37469232000
2021-12-08,SSB,22530,21670,22080,22530,22530,1703400,38377602000
2021-12-09,SSB,22590,22250,22530,22590,22590,1905600,43047504000
2021-12-10,SSB,22650,22470,22650,22590,22590,1709200,38610828000
2021-12-13,SSB,22760,21960,22650,22680,22680,2039600,46258128000
2021-12-14,SSB,22650,22420,22650,22620,22620,1789100,40469442000
2021-12-15,SSB,22680,22330,22650,22680,22680,2063400,46797912000
2021-12-16,SSB,22620,22310,22620,22620,22620,1833700,41478294000
2021-12-17,SSB,22620,22050,22590,22450,22450,2246000,50422700000
2021-12-20,SSB,22530,22190,22500,22390,22390,1916000,42899240000
2021-12-21,SSB,22420,22160,22360,22420,22420,1791900,40174398000
2021-12-22,SSB,22390,22100,22390,22270,22270,2109400,46976338000
2021-12-23,SSB,22270,21400,22270,22050,22050,4132900,91130445000
2021-12-24,SSB,23590,21810,22020,23530,23530,3663200,86195096000
2021-12-27,SSB,25100,23560,23670,25100,25100,3680800,92388080000
2021-12-28,SSB,25610,24530,25270,25070,25070,2819000,70672330000
2021-12-29,SSB,25670,24240,25070,25670,25670,2471900,63453673000
2021-12-30,SSB,25780,25100,25780,25700,25700,2310800,59387560000
2021-12-31,SSB,26180,25560,25610,26010,26010,2256900,58701969000
2022-01-04,SSB,26180,25640,26090,26010,26010,2208100,57432681000
2022-01-05,SSB,26010,25250,25930,25670,25670,1891900,48565073000
2022-01-06,SSB,25220,24310,25130,25070,25070,2666600,66851662000
2022-01-07,SSB,24990,23850,24990,24220,24220,2220900,53790198000
2022-01-10,SSB,24130,22870,24130,23050,23050,1831100,42206855000
2022-01-11,SSB,23070,22270,22820,22270,22270,1542500,34351475000
2022-01-12,SSB,23390,21570,22250,23390,23390,2239500,52381905000
