Date,code,high,low,open,close,adjust,volume_match,value_match
2018-01-05,HDB,7560,6960,7440,7560,7560,32205910,243476679600
2018-01-08,HDB,7630,7560,7630,7570,7570,3321420,25143149400
2018-01-09,HDB,7590,7420,7570,7590,7590,4537340,34438410600
2018-01-10,HDB,7700,7460,7480,7700,7700,8726070,67190739000
2018-01-11,HDB,8109,7700,7710,8109,8109,9874500,80072320500
2018-01-12,HDB,8670,8130,8670,8670,8670,18714750,162256882500
2018-01-15,HDB,8720,8390,8690,8690,8690,6559820,57004835800
2018-01-16,HDB,8620,8490,8570,8570,8570,6271100,53743327000
2018-01-17,HDB,8570,8150,8150,8150,8150,5794700,47226805000
2018-01-18,HDB,8390,7960,8130,8390,8390,5371340,45065542600
2018-01-19,HDB,8800,8500,8500,8620,8620,6728810,58002342200
2018-01-22,HDB,8670,8460,8540,8650,8650,4402360,38080414000
2018-01-25,HDB,9210,8580,8690,9120,9120,10284390,93793636800
2018-01-26,HDB,9180,8840,9120,8980,8980,5637470,50624480600
2018-01-29,HDB,9080,8840,8990,8980,8980,6592140,59197417200
2018-01-30,HDB,8980,8720,8980,8980,8980,6121930,54974931400
2018-01-31,HDB,8950,8780,8950,8890,8890,5581950,49623535500
2018-02-01,HDB,8910,8740,8890,8780,8780,3428660,30103634800
2018-02-02,HDB,8780,8650,8780,8780,8780,4567580,40103352400
2018-02-05,HDB,8700,8170,8620,8200,8200,3353170,27495994000
2018-02-06,HDB,7880,7630,7630,7830,7830,3906020,30584136600
2018-02-07,HDB,8370,8070,8090,8370,8370,4238270,35474319900
2018-02-08,HDB,8750,8300,8370,8570,8570,4667920,40004074400
2018-02-09,HDB,8540,8029,8360,8500,8500,3454800,29365800000
2018-02-12,HDB,8980,8520,8540,8880,8880,3436010,30511768800
2018-02-13,HDB,8960,8690,8960,8890,8890,5066980,45045452200
2018-02-21,HDB,8990,8690,8950,8910,8910,3263200,29075112000
2018-02-22,HDB,8820,8580,8820,8580,8580,2243860,19252318800
2018-02-23,HDB,8880,8460,8580,8500,8500,2175420,18491070000
2018-02-26,HDB,8780,8340,8500,8390,8390,2378080,19952091200
2018-02-27,HDB,8500,8170,8500,8500,8500,1579540,13426090000
2018-02-28,HDB,8500,8200,8390,8470,8470,2241390,18984573300
2018-03-01,HDB,8390,8240,8270,8380,8380,2739770,22959272600
2018-03-02,HDB,8300,8240,8300,8300,8300,1808640,15011712000
2018-03-05,HDB,8340,8189,8320,8200,8200,2578830,21146406000
2018-03-06,HDB,8300,8170,8200,8240,8240,2479350,20429844000
2018-03-07,HDB,8380,8050,8240,8109,8109,1357460,11007643140
2018-03-08,HDB,8300,7980,8200,8109,8109,2182740,17699838660
2018-03-09,HDB,8290,8000,8029,8109,8109,1018640,8260151760
2018-03-12,HDB,8189,8050,8109,8109,8109,1427550,11576002950
2018-03-13,HDB,8109,8029,8109,8070,8070,1687940,13621675800
2018-03-14,HDB,8450,8090,8109,8390,8390,5974370,50124964300
2018-03-15,HDB,8500,8390,8390,8500,8500,4347760,36955960000
2018-03-16,HDB,8540,8500,8540,8540,8540,2863300,24452582000
2018-03-19,HDB,8660,8460,8540,8620,8620,4333110,37351408200
2018-03-20,HDB,8570,8390,8560,8390,8390,2666350,22370676500
2018-03-21,HDB,8440,8230,8390,8300,8300,2119630,17592929000
2018-03-22,HDB,8390,8109,8300,8109,8109,2881270,23364218430
2018-03-23,HDB,8050,7800,8010,8010,8010,2122680,17002666800
2018-03-26,HDB,8340,7840,7840,8340,8340,3490240,29108601600
2018-03-27,HDB,8570,8340,8340,8540,8540,4513810,38547937400
2018-03-28,HDB,8670,8490,8500,8670,8670,3904720,33853922400
2018-03-29,HDB,8840,8670,8690,8780,8780,3603320,31637149600
2018-03-30,HDB,8780,8580,8780,8770,8770,2358520,20684220400
2018-04-02,HDB,8800,8690,8780,8700,8700,2317540,20162598000
2018-04-03,HDB,8740,8610,8670,8700,8700,2115830,18407721000
2018-04-04,HDB,8890,8700,8770,8880,8880,5350390,47511463200
2018-04-05,HDB,8930,8820,8880,8870,8870,2804190,24873165300
2018-04-06,HDB,8880,8800,8870,8870,8870,2975100,26389137000
2018-04-09,HDB,9290,8840,8880,9290,9290,7770500,72187945000
2018-04-10,HDB,9650,9350,9350,9650,9650,9215650,88931022500
2018-04-11,HDB,9690,9380,9650,9570,9570,5630290,53881875300
2018-04-12,HDB,9520,9350,9450,9370,9370,2705590,25351378300
2018-04-13,HDB,9570,9370,9450,9540,9540,3033930,28943692200
2018-04-16,HDB,9780,9380,9540,9730,9730,2836140,27595642200
2018-04-17,HDB,9870,9650,9820,9690,9690,1678660,16266215400
2018-04-18,HDB,10000,9650,9720,9890,9890,4624790,45739173100
2018-04-19,HDB,9900,9350,9900,9380,9380,3452260,32382198800
2018-04-20,HDB,9570,9290,9350,9570,9570,1802740,17252221800
2018-04-23,HDB,9480,8890,9450,8890,8890,3902200,34690558000
2018-04-24,HDB,8850,8270,8780,8580,8580,3013200,25853256000
2018-04-26,HDB,8690,8000,8580,8050,8050,3073110,24738535500
2018-04-27,HDB,8210,7980,8010,8170,8170,1706640,13943248800
2018-05-02,HDB,8189,7830,8189,8010,8010,1017430,8149614300
2018-05-03,HDB,8300,7840,7920,8300,8300,2085150,17306745000
2018-05-04,HDB,8390,8170,8390,8200,8200,646170,5298594000
2018-05-07,HDB,8390,8109,8300,8300,8300,1601930,13296019000
2018-05-08,HDB,8300,8189,8300,8240,8240,1157790,9540189600
2018-05-09,HDB,8230,8010,8200,8189,8189,525060,4299716340
2018-05-10,HDB,8189,7630,8189,7630,7630,961790,7338457700
2018-05-11,HDB,7900,7460,7630,7900,7900,819170,6471443000
2018-05-14,HDB,8010,7700,7920,7730,7730,550760,4257374800
2018-05-15,HDB,7880,7700,7800,7800,7800,1347990,10514322000
2018-05-16,HDB,7800,7590,7800,7660,7660,999600,7656936000
2018-05-17,HDB,7790,7670,7730,7730,7730,701400,5421822000
2018-05-18,HDB,7910,7670,7800,7730,7730,1552940,12004226200
2018-05-21,HDB,7880,7730,7830,7840,7840,1746750,13694520000
2018-05-22,HDB,7750,7300,7670,7440,7440,1406120,10461532800
2018-05-23,HDB,7490,7020,7440,7190,7190,959240,6896935600
