Date,code,high,low,open,close,adjust,volume_match,value_match
2018-01-05,HDB,7560,6960,7440,7560,6396.21630859375,32205910,243476679600
2018-01-08,HDB,7630,7560,7630,7570,6412.3681640625,3321420,25143149400
2018-01-09,HDB,7590,7420,7570,7590,6420.44384765625,4537340,34438410600
2018-01-10,HDB,7700,7460,7480,7700,6509.28076171875,8726070,67190739000
2018-01-11,HDB,8109,7700,7710,8109,6864.6259765625,9874500,80072320500
2018-01-12,HDB,8670,8130,8670,8670,7341.1123046875,18714750,162256882500
2018-01-15,HDB,8720,8390,8690,8690,7349.18798828125,6559820,57004835800
2018-01-16,HDB,8620,8490,8570,8570,7260.35107421875,6271100,53743327000
2018-01-17,HDB,8570,8150,8150,8150,6896.93017578125,5794700,47226805000
2018-01-18,HDB,8390,7960,8130,8390,7106.9072265625,5371340,45065542600
2018-01-19,HDB,8800,8500,8500,8620,7300.7314453125,6728810,58002342200
2018-01-22,HDB,8670,8460,8540,8650,7300.7314453125,4402360,38080414000
2018-01-25,HDB,9210,8580,8690,9120,7720.68505859375,10284390,93793636800
2018-01-26,HDB,9180,8840,9120,8980,7591.46923828125,5637470,50624480600
2018-01-29,HDB,9080,8840,8990,8980,7599.54443359375,6592140,59197417200
2018-01-30,HDB,8980,8720,8980,8980,7591.46923828125,6121930,54974931400
2018-01-31,HDB,8950,8780,8950,8890,7526.8603515625,5581950,49623535500
2018-02-01,HDB,8910,8740,8890,8780,7429.9482421875,3428660,30103634800
2018-02-02,HDB,8780,8650,8780,8780,7429.9482421875,4567580,40103352400
2018-02-05,HDB,8700,8170,8620,8200,6945.38671875,3353170,27495994000
2018-02-06,HDB,7880,7630,7630,7830,6622.34521484375,3906020,30584136600
2018-02-07,HDB,8370,8070,8090,8370,7082.67822265625,4238270,35474319900
2018-02-08,HDB,8750,8300,8370,8570,7252.27490234375,4667920,40004074400
2018-02-09,HDB,8540,8029,8360,8500,7203.81884765625,3454800,29365800000
2018-02-12,HDB,8980,8520,8540,8880,7510.70751953125,3436010,30511768800
2018-02-13,HDB,8960,8690,8960,8890,7526.8603515625,5066980,45045452200
2018-02-21,HDB,8990,8690,8950,8910,7543.0126953125,3263200,29075112000
2018-02-22,HDB,8820,8580,8820,8580,7268.42724609375,2243860,19252318800
2018-02-23,HDB,8880,8460,8580,8500,7195.74267578125,2175420,18491070000
2018-02-26,HDB,8780,8340,8500,8390,7106.9072265625,2378080,19952091200
2018-02-27,HDB,8500,8170,8500,8500,7187.66748046875,1579540,13426090000
2018-02-28,HDB,8500,8200,8390,8470,7187.66748046875,2241390,18984573300
2018-03-01,HDB,8390,8240,8270,8380,7098.8310546875,2739770,22959272600
2018-03-02,HDB,8300,8240,8300,8300,7034.22265625,1808640,15011712000
2018-03-05,HDB,8340,8189,8320,8200,6945.38671875,2578830,21146406000
2018-03-06,HDB,8300,8170,8200,8240,6977.6904296875,2479350,20429844000
2018-03-07,HDB,8380,8050,8240,8109,6864.6259765625,1357460,11007643140
2018-03-08,HDB,8300,7980,8200,8109,6864.6259765625,2182740,17699838660
2018-03-09,HDB,8290,8000,8029,8109,6864.6259765625,1018640,8260151760
2018-03-12,HDB,8189,8050,8109,8109,6864.6259765625,1427550,11576002950
2018-03-13,HDB,8109,8029,8109,8070,6832.32177734375,1687940,13621675800
2018-03-14,HDB,8450,8090,8109,8390,7106.9072265625,5974370,50124964300
2018-03-15,HDB,8500,8390,8390,8500,7187.66748046875,4347760,36955960000
2018-03-16,HDB,8540,8500,8540,8540,7236.1240234375,2863300,24452582000
2018-03-19,HDB,8660,8460,8540,8620,7300.7314453125,4333110,37351408200
2018-03-20,HDB,8570,8390,8560,8390,7106.9072265625,2666350,22370676500
2018-03-21,HDB,8440,8230,8390,8300,7026.14697265625,2119630,17592929000
2018-03-22,HDB,8390,8109,8300,8109,6864.6259765625,2881270,23364218430
2018-03-23,HDB,8050,7800,8010,8010,6783.8662109375,2122680,17002666800
2018-03-26,HDB,8340,7840,7840,8340,7058.4501953125,3490240,29108601600
2018-03-27,HDB,8570,8340,8340,8540,7236.1240234375,4513810,38547937400
2018-03-28,HDB,8670,8490,8500,8670,7341.1123046875,3904720,33853922400
2018-03-29,HDB,8840,8670,8690,8780,7429.9482421875,3603320,31637149600
2018-03-30,HDB,8780,8580,8780,8770,7413.7958984375,2358520,20684220400
2018-04-02,HDB,8800,8690,8780,8700,7365.33984375,2317540,20162598000
2018-04-03,HDB,8740,8610,8670,8700,7365.33984375,2115830,18407721000
2018-04-04,HDB,8890,8700,8770,8880,7510.70751953125,5350390,47511463200
2018-04-05,HDB,8930,8820,8880,8870,7502.6328125,2804190,24873165300
2018-04-06,HDB,8880,8800,8870,8870,7502.6328125,2975100,26389137000
2018-04-09,HDB,9290,8840,8880,9290,7866.05419921875,7770500,72187945000
2018-04-10,HDB,9650,9350,9350,9650,8172.943359375,9215650,88931022500
2018-04-11,HDB,9690,9380,9650,9570,8092.1826171875,5630290,53881875300
2018-04-12,HDB,9520,9350,9450,9370,7930.66162109375,2705590,25351378300
2018-04-13,HDB,9570,9370,9450,9540,8076.03076171875,3033930,28943692200
2018-04-16,HDB,9780,9380,9540,9730,8237.5517578125,2836140,27595642200
2018-04-17,HDB,9870,9650,9820,9690,8205.2470703125,1678660,16266215400
2018-04-18,HDB,10000,9650,9720,9890,8366.7685546875,4624790,45739173100
2018-04-19,HDB,9900,9350,9900,9380,7946.814453125,3452260,32382198800
2018-04-20,HDB,9570,9290,9350,9570,8092.1826171875,1802740,17252221800
2018-04-23,HDB,9480,8890,9450,8890,7526.8603515625,3902200,34690558000
2018-04-24,HDB,8850,8270,8780,8580,7268.42724609375,3013200,25853256000
2018-04-26,HDB,8690,8000,8580,8050,6816.169921875,3073110,24738535500
2018-04-27,HDB,8210,7980,8010,8170,6913.08251953125,1706640,13943248800
2018-05-02,HDB,8189,7830,8189,8010,6783.8662109375,1017430,8149614300
2018-05-03,HDB,8300,7840,7920,8300,7026.14697265625,2085150,17306745000
2018-05-04,HDB,8390,8170,8390,8200,6945.38671875,646170,5298594000
2018-05-07,HDB,8390,8109,8300,8300,7026.14697265625,1601930,13296019000
2018-05-08,HDB,8300,8189,8300,8240,6977.6904296875,1157790,9540189600
2018-05-09,HDB,8230,8010,8200,8189,6929.23388671875,525060,4299716340
2018-05-10,HDB,8189,7630,8189,7630,6460.82470703125,961790,7338457700
2018-05-11,HDB,7900,7460,7630,7900,6686.953125,819170,6471443000
2018-05-14,HDB,8010,7700,7920,7730,6541.58447265625,550760,4257374800
2018-05-15,HDB,7880,7700,7800,7800,6606.19287109375,1347990,10514322000
2018-05-16,HDB,7800,7590,7800,7660,6485.052734375,999600,7656936000
2018-05-17,HDB,7790,7670,7730,7730,6541.58447265625,701400,5421822000
2018-05-18,HDB,7910,7670,7800,7730,6549.66064453125,1552940,12004226200
2018-05-21,HDB,7880,7730,7830,7840,6638.49755859375,1746750,13694520000
2018-05-22,HDB,7750,7300,7670,7440,6299.30419921875,1406120,10461532800
2018-05-23,HDB,7490,7020,7440,7190,6089.3271484375,959240,6896935600
2018-05-24,HDB,7300,6700,7260,6780,5733.98193359375,2368050,16055379000
2018-05-25,HDB,6800,6550,6780,6720,5693.6015625,2692400,18092928000
2018-05-28,HDB,6690,6260,6690,6260,5297.8759765625,2696050,16877273000
2018-05-29,HDB,6690,6380,6480,6690,5661.29736328125,3943980,26385226200
2018-05-30,HDB,7140,6650,6870,7000,5927.806640625,4462960,31240720000
2018-05-31,HDB,7460,6910,6910,7440,6299.30419921875,1875240,13951785600
2018-06-01,HDB,7950,7400,7540,7860,6654.6494140625,2692760,21165093600
