Date,code,high,low,open,close,adjust,volume_match,value_match
2014-01-24,BID,8410,7970,8180,8100,10841.7939453125,8417060,68178186000
2014-01-27,BID,8100,7790,8050,7930,10611.1171875,3240910,25700416300
2014-02-06,BID,7880,7580,7840,7580,10149.7646484375,959590,7273692200
2014-02-07,BID,7540,7100,7500,7150,9573.0732421875,2987600,21361340000
2014-02-10,BID,7410,6980,7150,7320,9803.7490234375,4052090,29661298800
2014-02-11,BID,7410,7280,7410,7280,9746.080078125,1938480,14112134400
2014-02-12,BID,7280,7190,7230,7230,9688.4111328125,1176180,8503781400
2014-02-13,BID,7280,7150,7230,7150,9573.0732421875,2156140,15416401000
2014-02-14,BID,7320,7150,7230,7230,9688.4111328125,1489380,10768217400
2014-02-17,BID,7280,7150,7280,7190,9630.7421875,1173560,8437896400
2014-02-18,BID,7190,7150,7190,7150,9573.0732421875,1861540,13310011000
2014-02-19,BID,7230,7100,7190,7150,9573.0732421875,2988120,21365058000
2014-02-20,BID,7410,7150,7190,7280,9746.080078125,3243650,23613772000
2014-02-21,BID,7230,7190,7230,7190,9630.7421875,903040,6492857600
2014-02-24,BID,7230,7150,7230,7190,9630.7421875,833430,5992361700
2014-02-25,BID,7190,7100,7150,7190,9630.7421875,1249150,8981388500
2014-02-26,BID,7280,7150,7190,7190,9630.7421875,1399670,10063627300
2014-02-27,BID,7500,7190,7190,7280,9746.080078125,3731900,27168232000
2014-02-28,BID,7320,7230,7230,7320,9803.7490234375,1154560,8451379200
2014-03-03,BID,7320,7190,7280,7190,9630.7421875,954830,6865227700
2014-03-04,BID,7190,7100,7150,7150,9573.0732421875,1551740,11094941000
2014-03-05,BID,7230,7150,7190,7150,9573.0732421875,737090,5270193500
2014-03-06,BID,7190,7100,7150,7150,9573.0732421875,768340,5493631000
2014-03-07,BID,7190,7150,7150,7150,9573.0732421875,773450,5530167500
2014-03-10,BID,7230,7150,7150,7190,9630.7421875,957770,6886366300
2014-03-11,BID,7190,7150,7190,7150,9573.0732421875,752790,5382448500
2014-03-12,BID,7190,7100,7150,7100,9515.404296875,979430,6953953000
2014-03-13,BID,7150,7060,7150,7100,9515.404296875,806950,5729345000
2014-03-14,BID,7190,7060,7150,7150,9573.0732421875,924510,6610246500
2014-03-17,BID,7190,7100,7150,7150,9573.0732421875,989350,7073852500
2014-03-18,BID,7280,7100,7150,7230,9688.4111328125,2171570,15700451100
2014-03-19,BID,7500,7280,7280,7500,10034.4267578125,5624790,42185925000
2014-03-20,BID,7740,7540,7540,7630,10207.43359375,3325420,25372954600
2014-03-21,BID,7660,7540,7540,7540,10092.095703125,1236010,9319515400
2014-03-24,BID,7740,7580,7630,7580,10149.7646484375,2498010,18934915800
2014-03-25,BID,7630,7410,7630,7410,9919.0888671875,2051430,15201096300
2014-03-26,BID,7460,7190,7460,7230,9688.4111328125,2030920,14683551600
2014-03-27,BID,7280,7190,7230,7230,9688.4111328125,1026180,7419281400
2014-03-28,BID,7320,7230,7230,7320,9803.7490234375,713160,5220331200
2014-03-31,BID,7370,7230,7370,7230,9688.4111328125,831760,6013624800
2014-04-01,BID,7280,7150,7280,7190,9630.7421875,1701600,12234504000
2014-04-02,BID,7230,7100,7190,7190,9630.7421875,1217110,8751020900
2014-04-03,BID,7280,7150,7190,7230,9688.4111328125,519700,3757431000
2014-04-04,BID,7280,7190,7280,7280,9746.080078125,608360,4428860800
2014-04-07,BID,7280,7190,7230,7230,9688.4111328125,441790,3194141700
2014-04-08,BID,7280,7190,7230,7190,9630.7421875,515610,3707235900
2014-04-10,BID,7230,7190,7190,7190,9630.7421875,485550,3491104500
2014-04-11,BID,7190,7100,7150,7150,9573.0732421875,670380,4793217000
2014-04-14,BID,7230,7150,7190,7190,9630.7421875,414100,2977379000
2014-04-15,BID,7190,7100,7150,7100,9515.404296875,480360,3410556000
2014-04-16,BID,7100,6800,7100,6890,9227.05859375,1065090,7338470100
2014-04-17,BID,7060,6890,6890,6930,9284.7275390625,681040,4719607200
2014-04-18,BID,6980,6850,6930,6850,9169.3896484375,763370,5229084500
2014-04-21,BID,6850,6630,6850,6680,8938.712890625,565920,3780345600
2014-04-22,BID,6800,6590,6630,6800,9111.720703125,529160,3598288000
2014-04-23,BID,6850,6720,6850,6800,9111.720703125,217960,1482128000
2014-04-24,BID,6850,6750,6750,6850,9169.3896484375,288090,1973416500
2014-04-25,BID,6890,6750,6750,6750,9054.0517578125,516240,3484620000
2014-04-28,BID,6800,6720,6750,6750,9054.0517578125,336220,2269485000
2014-04-29,BID,6800,6750,6750,6800,9111.720703125,202970,1380196000
2014-05-05,BID,6850,6680,6850,6720,8996.3818359375,301760,2027827200
2014-05-06,BID,6720,6510,6680,6550,8765.7060546875,479520,3140856000
2014-05-07,BID,6720,6550,6550,6680,8938.712890625,274120,1831121600
2014-05-08,BID,6590,6240,6590,6290,8419.6904296875,1515840,9534633600
2014-05-09,BID,6380,6200,6200,6380,8535.029296875,308830,1970335400
2014-05-12,BID,6330,5940,6330,6030,8073.67626953125,520700,3139821000
2014-05-13,BID,6110,5820,5820,6070,8131.345703125,695610,4222352700
2014-05-14,BID,6380,6030,6030,6330,8477.359375,473470,2997065100
2014-05-15,BID,6380,5980,6380,6110,8189.0146484375,636940,3891703400
2014-05-16,BID,6290,6070,6110,6290,8419.6904296875,333670,2098784300
2014-05-19,BID,6330,6200,6200,6240,8362.021484375,357580,2231299200
2014-05-20,BID,6330,6200,6240,6330,8477.359375,181780,1150667400
2014-05-21,BID,6460,6200,6240,6420,8592.69921875,604540,3881146800
2014-05-22,BID,6420,6290,6420,6290,8419.6904296875,233070,1466010300
2014-05-23,BID,6330,6240,6330,6330,8477.359375,163360,1034068800
2014-05-26,BID,6330,6240,6290,6290,8419.6904296875,103450,650700500
2014-05-27,BID,6460,6290,6290,6460,8650.3681640625,445140,2875604400
2014-05-28,BID,6460,6380,6460,6420,8592.69921875,404820,2598944400
2014-05-29,BID,6460,6380,6380,6420,8592.69921875,423040,2715916800
2014-05-30,BID,6420,6330,6380,6380,8535.029296875,192420,1227639600
2014-06-02,BID,6380,6240,6380,6290,8419.6904296875,278960,1754658400
2014-06-03,BID,6330,6240,6240,6240,8362.021484375,168500,1051440000
2014-06-04,BID,6290,6160,6240,6240,8362.021484375,157450,982488000
2014-06-05,BID,6240,6160,6240,6240,8362.021484375,54870,342388800
2014-06-06,BID,6290,6200,6200,6290,8419.6904296875,91870,577862300
2014-06-09,BID,6330,6200,6290,6240,8362.021484375,162110,1011566400
2014-06-10,BID,6380,6200,6240,6330,8477.359375,216450,1370128500
2014-06-11,BID,6330,6240,6330,6330,8477.359375,361280,2286902400
2014-06-12,BID,6420,6330,6330,6420,8592.69921875,454450,2917569000
2014-06-13,BID,6460,6330,6380,6420,8592.69921875,507030,3255132600
2014-06-16,BID,6460,6380,6420,6420,8592.69921875,343780,2207067600
2014-06-17,BID,6460,6380,6420,6420,8592.69921875,241630,1551264600
2014-06-18,BID,6460,6380,6420,6420,8592.69921875,427080,2741853600
2014-06-19,BID,6420,6290,6380,6420,8592.69921875,310390,1992703800
2014-06-20,BID,6420,6330,6380,6330,8477.359375,136260,862525800
2014-06-23,BID,6420,6330,6330,6420,8592.69921875,210760,1353079200
2014-06-24,BID,6460,6380,6380,6460,8650.3681640625,317550,2051373000
2014-06-25,BID,6460,6380,6420,6460,8650.3681640625,282130,1822559800
2014-06-26,BID,6590,6380,6420,6510,8708.037109375,561760,3657057600
2014-06-27,BID,6550,6460,6460,6550,8765.7060546875,295440,1935132000
2014-06-30,BID,6550,6460,6550,6550,8765.7060546875,259480,1699594000
