Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,NKG,2240,2230,2240,2240,3474.516845703125,7220,16172800
2012-03-21,NKG,2270,2230,2230,2270,3504.469482421875,12670,28760900
2012-03-22,NKG,2270,2270,2270,2270,3504.469482421875,5580,12666600
2012-03-23,NKG,2270,2240,2240,2240,3474.516845703125,8180,18323200
2012-03-26,NKG,2270,2170,2240,2270,3504.469482421875,9690,21996300
2012-03-27,NKG,2280,2270,2270,2270,3504.469482421875,12680,28783600
2012-03-28,NKG,2270,2190,2270,2270,3504.469482421875,9300,21111000
2012-03-29,NKG,2240,2240,2240,2240,3474.516845703125,4500,10080000
2012-03-30,NKG,2240,2230,2230,2240,3474.516845703125,3210,7190400
2012-04-03,NKG,2310,2270,2270,2310,3564.374755859375,14000,32340000
2012-04-04,NKG,2310,2310,2310,2310,3564.374755859375,5040,11642400
2012-04-05,NKG,2310,2270,2270,2310,3564.374755859375,13330,30792300
2012-04-06,NKG,2310,2280,2280,2310,3564.374755859375,3650,8431500
2012-04-09,NKG,2310,2280,2280,2310,3564.374755859375,7620,17602200
2012-04-10,NKG,2310,2270,2280,2310,3564.374755859375,5160,11919600
2012-04-11,NKG,2340,2280,2280,2340,3624.280517578125,8500,19890000
2012-04-12,NKG,2400,2360,2360,2400,3714.138427734375,15510,37224000
2012-04-13,NKG,2400,2400,2400,2400,3714.138427734375,3180,7632000
2012-04-16,NKG,2440,2400,2400,2440,3774.044189453125,5120,12492800
2012-04-17,NKG,2480,2420,2420,2480,3833.94970703125,5970,14805600
2012-04-18,NKG,2440,2360,2380,2360,3654.233154296875,15300,36108000
2012-04-19,NKG,2420,2360,2360,2420,3744.091552734375,12970,31387400
2012-04-20,NKG,2440,2420,2440,2440,3774.044189453125,9340,22789600
2012-04-23,NKG,2440,2420,2420,2440,3774.044189453125,4680,11419200
2012-04-24,NKG,2420,2420,2420,2420,3744.091552734375,1710,4138200
2012-04-25,NKG,2480,2440,2440,2480,3833.94970703125,6410,15896800
2012-04-26,NKG,2460,2460,2460,2460,3803.996826171875,3460,8511600
2012-04-27,NKG,2540,2460,2460,2540,3923.8076171875,6690,16992600
2012-05-02,NKG,2560,2520,2520,2560,3953.76025390625,6050,15488000
2012-05-03,NKG,2560,2520,2520,2520,3893.855224609375,6930,17463600
