Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,CTS,2510,2360,2360,2450,2450.0,810300,1985235000
2012-03-21,CTS,2620,2530,2530,2620,2620.0,695800,1822996000
2012-03-22,CTS,2750,2530,2720,2640,2640.0,694800,1834272000
2012-03-23,CTS,2700,2530,2590,2640,2640.0,681600,1799424000
2012-03-26,CTS,2800,2590,2720,2800,2800.0,1460500,4089400000
2012-03-27,CTS,2990,2620,2990,2640,2640.0,887200,2342208000
2012-03-28,CTS,2750,2510,2530,2720,2720.0,646400,1758208000
2012-03-29,CTS,2800,2560,2720,2590,2590.0,713800,1848742000
2012-03-30,CTS,2620,2510,2530,2590,2590.0,447600,1159284000
2012-04-03,CTS,2750,2530,2590,2720,2720.0,368600,1002592000
2012-04-04,CTS,2780,2590,2780,2670,2670.0,330900,883503000
2012-04-05,CTS,2700,2560,2620,2670,2670.0,351700,939039000
2012-04-06,CTS,2720,2620,2700,2670,2670.0,425500,1136085000
2012-04-09,CTS,2750,2640,2700,2720,2720.0,396600,1078752000
2012-04-10,CTS,2780,2640,2750,2670,2670.0,359700,960399000
2012-04-11,CTS,2780,2670,2720,2720,2720.0,279800,761056000
2012-04-12,CTS,2800,2700,2720,2750,2750.0,684400,1882100000
2012-04-13,CTS,2860,2700,2750,2800,2800.0,832400,2330720000
2012-04-16,CTS,2990,2800,2800,2970,2970.0,596400,1771308000
2012-04-17,CTS,3050,2910,3050,2940,2940.0,496000,1458240000
2012-04-18,CTS,2990,2860,2890,2910,2910.0,491800,1431138000
2012-04-19,CTS,2910,2720,2860,2750,2750.0,744600,2047650000
2012-04-20,CTS,2800,2720,2750,2780,2780.0,348500,968830000
2012-04-23,CTS,2830,2720,2750,2750,2750.0,226300,622325000
2012-04-24,CTS,2800,2700,2720,2780,2780.0,207000,575460000
2012-04-25,CTS,2860,2750,2780,2800,2800.0,261600,732480000
2012-04-26,CTS,2830,2720,2780,2720,2720.0,250500,681360000
2012-04-27,CTS,2800,2670,2700,2720,2720.0,180900,492048000
2012-05-02,CTS,2780,2670,2780,2700,2700.0,224200,605340000
