Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,CTS,2510,2360,2360,2450,3516.798095703125,810300,1985235000
2012-03-21,CTS,2620,2530,2530,2620,3669.702392578125,695800,1822996000
2012-03-22,CTS,2750,2530,2720,2640,3707.928466796875,694800,1834272000
2012-03-23,CTS,2700,2530,2590,2640,3746.154541015625,681600,1799424000
2012-03-26,CTS,2800,2590,2720,2800,3937.284912109375,1460500,4089400000
2012-03-27,CTS,2990,2620,2990,2640,3707.928466796875,887200,2342208000
2012-03-28,CTS,2750,2510,2530,2720,3784.380615234375,646400,1758208000
2012-03-29,CTS,2800,2560,2720,2590,3631.476318359375,713800,1848742000
2012-03-30,CTS,2620,2510,2530,2590,3593.250244140625,447600,1159284000
2012-04-03,CTS,2750,2530,2590,2720,3860.832763671875,368600,1002592000
2012-04-04,CTS,2780,2590,2780,2670,3669.702392578125,330900,883503000
2012-04-05,CTS,2700,2560,2620,2670,3784.380615234375,351700,939039000
2012-04-06,CTS,2720,2620,2700,2670,3669.702392578125,425500,1136085000
2012-04-09,CTS,2750,2640,2700,2720,3822.606689453125,396600,1078752000
2012-04-10,CTS,2780,2640,2750,2670,3746.154541015625,359700,960399000
2012-04-11,CTS,2780,2670,2720,2720,3822.606689453125,279800,761056000
2012-04-12,CTS,2800,2700,2720,2750,3822.606689453125,684400,1882100000
2012-04-13,CTS,2860,2700,2750,2800,3937.284912109375,832400,2330720000
2012-04-16,CTS,2990,2800,2800,2970,4166.64111328125,596400,1771308000
2012-04-17,CTS,3050,2910,3050,2940,4128.4150390625,496000,1458240000
2012-04-18,CTS,2990,2860,2890,2910,4128.4150390625,491800,1431138000
2012-04-19,CTS,2910,2720,2860,2750,3860.832763671875,744600,2047650000
2012-04-20,CTS,2800,2720,2750,2780,3899.058837890625,348500,968830000
2012-04-23,CTS,2830,2720,2750,2750,3899.058837890625,226300,622325000
2012-04-24,CTS,2800,2700,2720,2780,3937.284912109375,207000,575460000
2012-04-25,CTS,2860,2750,2780,2800,3975.510986328125,261600,732480000
2012-04-26,CTS,2830,2720,2780,2720,3822.606689453125,250500,681360000
2012-04-27,CTS,2800,2670,2700,2720,3822.606689453125,180900,492048000
2012-05-02,CTS,2780,2670,2780,2700,3784.380615234375,224200,605340000
2012-05-03,CTS,2780,2640,2700,2750,3822.606689453125,430900,1184975000
2012-05-04,CTS,2860,2780,2830,2830,3975.510986328125,373000,1055590000
2012-05-07,CTS,3020,2860,2860,3020,4243.09326171875,744100,2247182000
2012-05-08,CTS,3130,2890,3130,2910,4051.962890625,333700,971067000
2012-05-09,CTS,3100,2940,3100,3080,4357.771484375,654300,2015244000
2012-05-10,CTS,3160,2940,3130,2970,4166.64111328125,255300,758241000
2012-05-11,CTS,2990,2890,2970,2910,4090.18896484375,345900,1006569000
2012-05-14,CTS,2940,2780,2890,2780,3899.058837890625,331000,920180000
2012-05-15,CTS,2830,2700,2720,2720,3860.832763671875,418100,1137232000
2012-05-16,CTS,2800,2700,2750,2780,3899.058837890625,177700,494006000
2012-05-17,CTS,2890,2720,2870,2750,3631.476318359375,168700,463925000
2012-05-18,CTS,2660,2570,2660,2570,3402.119873046875,166700,428419000
2012-05-21,CTS,2750,2600,2660,2750,3631.476318359375,129100,355025000
2012-05-22,CTS,2870,2690,2800,2720,3593.250244140625,120000,326400000
2012-05-23,CTS,2690,2550,2660,2550,3402.119873046875,326400,832320000
2012-05-24,CTS,2630,2480,2550,2600,3440.345947265625,254000,660400000
2012-05-25,CTS,2780,2600,2600,2780,3669.702392578125,272100,756438000
2012-05-28,CTS,2870,2660,2780,2690,3593.250244140625,118100,317689000
2012-05-29,CTS,2690,2550,2660,2660,3478.572021484375,79700,212002000
2012-05-30,CTS,2690,2660,2690,2690,3555.024169921875,26300,70747000
2012-05-31,CTS,2660,2520,2600,2550,3325.667724609375,127400,324870000
2012-06-01,CTS,2600,2550,2600,2600,3440.345947265625,54800,142480000
2012-06-04,CTS,2630,2430,2600,2520,3363.893798828125,100400,253008000
2012-06-05,CTS,2690,2480,2600,2630,3516.798095703125,73400,193042000
