Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,BMP,6880,6560,6880,6560,6560,45640,299398400
2012-03-21,BMP,6860,6560,6850,6860,6860,62530,428955800
2012-03-22,BMP,6860,6740,6860,6840,6840,14880,101779200
2012-03-23,BMP,6960,6740,6960,6810,6810,17020,115906200
2012-03-26,BMP,6960,6610,6800,6960,6960,17960,125001600
2012-03-27,BMP,6960,6640,6960,6930,6930,15960,110602800
2012-03-28,BMP,6880,6640,6640,6880,6880,17570,120881600
2012-03-29,BMP,6840,6670,6670,6740,6740,3520,23724800
2012-03-30,BMP,6840,6560,6640,6840,6840,13360,91382400
2012-04-03,BMP,6850,6810,6840,6850,6850,14510,99393500
2012-04-04,BMP,6960,6740,6740,6960,6960,11810,82197600
2012-04-05,BMP,6960,6810,6810,6960,6960,10460,72801600
2012-04-06,BMP,6960,6740,6740,6960,6960,11770,81919200
2012-04-09,BMP,6930,6690,6690,6930,6930,11260,78031800
2012-04-10,BMP,6960,6880,6930,6960,6960,16630,115744800
2012-04-11,BMP,6960,6840,6930,6960,6960,9340,65006400
2012-04-12,BMP,6960,6810,6960,6960,6960,27500,191400000
2012-04-13,BMP,7100,6880,6960,6960,6960,20800,144768000
2012-04-16,BMP,6960,6810,6960,6940,6940,15600,108264000
2012-04-17,BMP,6850,6710,6740,6850,6850,28950,198307500
2012-04-18,BMP,6930,6850,6880,6880,6880,24670,169729600
2012-04-19,BMP,6880,6700,6880,6850,6850,2970,20344500
2012-04-20,BMP,6850,6700,6850,6740,6740,17840,120241600
2012-04-23,BMP,6740,6700,6740,6740,6740,10150,68411000
2012-04-24,BMP,6740,6640,6740,6740,6740,14830,99954200
2012-04-25,BMP,6850,6740,6740,6740,6740,48860,329316400
2012-04-26,BMP,7080,6810,6930,7080,7080,56510,400090800
2012-04-27,BMP,7360,7210,7210,7350,7350,97790,718756500
2012-05-02,BMP,7630,7350,7350,7630,7630,32530,248203900
2012-05-03,BMP,7710,7440,7630,7660,7660,24550,188053000
2012-05-04,BMP,8000,7500,7760,8000,8000,70540,564320000
2012-05-07,BMP,8310,8000,8230,8080,8080,34670,280133600
2012-05-08,BMP,8390,8080,8310,8390,8390,58730,492744700
2012-05-09,BMP,8390,8000,8390,8230,8230,32390,266569700
2012-05-10,BMP,8470,7910,8230,8000,8000,43270,346160000
2012-05-11,BMP,8080,7600,7910,7750,7750,14860,115165000
2012-05-14,BMP,7910,7460,7760,7460,7460,26040,194258400
2012-05-15,BMP,7460,7090,7460,7090,7090,30630,217166700
2012-05-16,BMP,7430,6760,6880,7410,7410,35670,264314700
2012-05-17,BMP,7410,7030,7070,7030,7030,71960,505878800
2012-05-18,BMP,6960,6690,6710,6690,6690,65020,434983800
2012-05-21,BMP,6990,6360,6640,6990,6990,253860,1774481400
2012-05-22,BMP,7250,6740,7250,7120,7120,8560,60947200
2012-05-23,BMP,7040,6780,6810,7040,7040,10530,74131200
2012-05-24,BMP,6810,6700,6700,6700,6700,11040,73968000
2012-05-25,BMP,6930,6700,6740,6810,6810,32660,222414600
2012-05-28,BMP,6850,6470,6840,6470,6470,25180,162914600
2012-05-29,BMP,6610,6170,6420,6610,6610,5120,33843200
2012-05-30,BMP,6610,6490,6500,6610,6610,1900,12559000
2012-05-31,BMP,6450,6360,6360,6390,6390,12790,81728100
2012-06-01,BMP,6390,6280,6280,6390,6390,6810,43515900
2012-06-04,BMP,6380,6260,6340,6260,6260,17910,112116600
2012-06-05,BMP,6520,6240,6310,6520,6520,10310,67221200
2012-06-06,BMP,6640,6490,6640,6620,6620,2930,19396600
2012-06-07,BMP,6640,6490,6640,6640,6640,3930,26095200
2012-06-08,BMP,6740,6640,6700,6640,6640,7390,49069600
2012-06-11,BMP,6640,6580,6640,6600,6600,5030,33198000
2012-06-12,BMP,6600,6600,6600,6600,6600,5560,36696000
2012-06-13,BMP,6610,6490,6600,6580,6580,2180,14344400
2012-06-14,BMP,6700,6580,6580,6700,6700,5880,39396000
2012-06-15,BMP,6810,6640,6640,6810,6810,18050,122920500
2012-06-18,BMP,6940,6810,6940,6810,6810,2000,13620000
2012-06-19,BMP,6800,6490,6490,6800,6800,820,5576000
2012-06-20,BMP,6800,6600,6600,6670,6670,5390,35951300
2012-06-21,BMP,6740,6740,6740,6740,6740,9040,60929600
2012-06-22,BMP,6810,6710,6710,6810,6810,7750,52777500
2012-06-25,BMP,6810,6700,6810,6700,6700,12310,82477000
2012-06-26,BMP,6690,6640,6690,6690,6690,3990,26693100
2012-06-27,BMP,6810,6470,6810,6780,6780,3060,20746800
2012-06-28,BMP,6740,6640,6690,6740,6740,10690,72050600
2012-06-29,BMP,6520,6490,6490,6520,6520,2100,13692000
2012-07-02,BMP,6700,6410,6520,6450,6450,5880,37926000
2012-07-03,BMP,6670,6410,6580,6670,6670,17680,117925600
2012-07-04,BMP,6640,6450,6450,6640,6640,550,3652000
2012-07-05,BMP,6640,6640,6640,6640,6640,1020,6772800
2012-07-06,BMP,6620,6580,6580,6620,6620,510,3376200
2012-07-09,BMP,6620,6340,6580,6620,6620,12230,80962600
2012-07-10,BMP,6620,6340,6620,6620,6620,6310,41772200
2012-07-11,BMP,6620,6360,6360,6610,6610,3720,24589200
2012-07-12,BMP,6620,6620,6620,6620,6620,10,66200
2012-07-13,BMP,6740,6640,6740,6640,6640,14680,97475200
2012-07-16,BMP,6880,6610,6880,6640,6640,10180,67595200
2012-07-17,BMP,6880,6640,6640,6880,6880,2290,15755200
2012-07-18,BMP,6880,6600,6760,6810,6810,1830,12462300
2012-07-19,BMP,7140,6640,6880,7120,7120,18950,134924000
2012-07-20,BMP,7440,7230,7430,7350,7350,8030,59020500
2012-07-23,BMP,7440,7280,7440,7360,7360,4350,32016000
2012-07-24,BMP,7280,6990,7120,7210,7210,14540,104833400
2012-07-25,BMP,7250,7080,7240,7080,7080,8920,63153600
