Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,BMP,40210,39400,39460,40090,40090,129400,5187646000
2021-01-05,BMP,40580,39910,40090,40390,40390,179300,7241927000
2021-01-06,BMP,40720,39330,40720,39400,39400,430000,16942000000
2021-01-07,BMP,40090,38630,40090,38710,38710,500700,19382097000
2021-01-08,BMP,40090,38630,38710,39080,39080,161100,6295788000
2021-01-11,BMP,39460,38710,39460,38830,38830,270800,10515164000
2021-01-12,BMP,39710,38770,38890,39400,39400,367300,14471620000
2021-01-13,BMP,41030,39530,39770,40640,40640,678000,27553920000
2021-01-14,BMP,41350,40140,41160,40580,40580,661000,26823380000
2021-01-15,BMP,40890,39910,40890,40140,40140,356400,14305896000
2021-01-18,BMP,40140,39580,40140,39580,39580,299000,11834420000
2021-01-19,BMP,39400,36820,39330,37460,37460,538000,20153480000
2021-01-20,BMP,37580,36310,37120,37580,37580,374700,14081226000
2021-01-21,BMP,38200,36950,38200,37580,37580,331100,12442738000
2021-01-22,BMP,39400,38520,38630,39080,39080,283100,11063548000
2021-01-25,BMP,39910,38960,39330,39710,39710,166300,6603773000
2021-01-26,BMP,39770,38770,39710,38960,38960,251300,9790648000
2021-01-27,BMP,38960,38330,38830,38520,38520,332400,12804048000
2021-01-28,BMP,37900,35820,37900,35820,35820,585700,20979774000
2021-01-29,BMP,37820,35700,35700,37320,37320,149100,5564412000
2021-02-01,BMP,38520,37010,38150,37580,37580,183600,6899688000
2021-02-02,BMP,38580,37010,37580,38580,38580,194300,7496094000
2021-02-03,BMP,39020,38200,38830,38830,38830,135000,5242050000
2021-02-04,BMP,39420,38830,39420,38900,38900,113500,4415150000
2021-02-05,BMP,39790,38710,38830,39350,39350,134000,5272900000
2021-02-08,BMP,39790,38180,39350,38770,38770,242900,9417233000
2021-02-09,BMP,39600,38260,38770,38900,38900,156600,6091740000
2021-02-17,BMP,40130,38900,39150,40130,40130,366200,14695606000
2021-02-18,BMP,40850,40070,40580,40780,40780,217600,8873728000
2021-02-19,BMP,41550,40580,40780,41420,41420,351000,14538420000
2021-02-22,BMP,41810,40900,41360,41040,41040,205300,8425512000
2021-02-23,BMP,41040,40460,41040,40640,40640,143000,5811520000
2021-02-24,BMP,40780,39480,40640,39670,39670,258600,10258662000
2021-02-25,BMP,40330,39600,39670,40130,40130,151700,6087721000
2021-02-26,BMP,40850,39880,39880,40780,40780,139900,5705122000
2021-03-01,BMP,41160,40250,40250,41160,41160,227500,9363900000
2021-03-02,BMP,42130,40970,41420,42010,42010,717400,30137974000
2021-03-03,BMP,43030,42010,42010,42200,42200,428300,18074260000
2021-03-04,BMP,42200,40900,42200,41100,41100,171200,7036320000
2021-03-05,BMP,40850,40330,40780,40520,40520,231100,9364172000
2021-03-08,BMP,41100,40070,40460,40130,40130,299400,12014922000
2021-03-09,BMP,40330,39550,39880,39670,39670,248900,9873863000
2021-03-10,BMP,40130,39670,39670,40000,40000,202100,8084000000
2021-03-11,BMP,40580,39920,40330,40000,40000,138200,5528000000
2021-03-12,BMP,40460,39920,40000,40250,40250,167500,6741875000
2021-03-15,BMP,40330,39920,40330,40070,40070,157300,6303011000
2021-03-16,BMP,40000,39550,39920,39670,39670,156600,6212322000
2021-03-17,BMP,39670,39420,39600,39480,39480,176000,6948480000
2021-03-18,BMP,39790,39480,39790,39480,39480,130900,5167932000
2021-03-19,BMP,39670,39220,39670,39350,39350,136700,5379145000
2021-03-22,BMP,39480,39030,39350,39090,39090,187400,7325466000
2021-03-23,BMP,39150,38770,39030,38960,38960,133400,5197264000
2021-03-24,BMP,38900,38570,38830,38570,38570,106700,4115419000
2021-03-25,BMP,38770,38320,38570,38510,38510,151300,5826563000
2021-03-26,BMP,38830,36250,38320,37800,37800,175700,6641460000
2021-03-29,BMP,38180,37800,37800,37990,37990,320400,12171996000
2021-03-30,BMP,38180,37740,38180,37990,37990,103400,3928166000
2021-03-31,BMP,38130,37740,37990,37740,37740,127400,4808076000
2021-04-01,BMP,38510,37740,37740,38320,38320,94900,3636568000
2021-04-02,BMP,38960,38390,38390,38830,38830,94500,3669435000
2021-04-05,BMP,39090,38320,38830,38570,38570,123300,4755681000
