Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-26,HPG,1000,980,1000,980,1134.5130615234375,412710,404455800
2012-03-27,HPG,990,970,970,970,1129.580322265625,964010,935089700
2012-03-28,HPG,970,970,970,970,1124.647705078125,282250,273782500
2012-03-29,HPG,980,970,970,970,1124.647705078125,438730,425568100
2012-03-30,HPG,1000,970,980,980,1139.4456787109375,685020,671319600
2012-04-03,HPG,1000,980,1000,1000,1149.31103515625,359930,359930000
2012-04-04,HPG,1010,970,1010,980,1134.5130615234375,383960,376280800
2012-04-05,HPG,1030,970,970,1010,1159.17626953125,682420,689244200
2012-04-06,HPG,1020,990,1020,990,1144.37841796875,338470,335085300
2012-04-09,HPG,1020,980,1010,990,1144.37841796875,644600,638154000
2012-04-10,HPG,1020,980,980,1010,1164.1090087890625,841980,850399800
2012-04-11,HPG,1050,1020,1020,1050,1218.3682861328125,2889250,3033712500
2012-04-12,HPG,1110,1090,1110,1110,1277.560302734375,2040120,2264533200
2012-04-13,HPG,1120,1110,1120,1110,1272.6275634765625,1362440,1512308400
2012-04-16,HPG,1150,1090,1100,1150,1331.819580078125,661150,760322500
2012-04-17,HPG,1170,1120,1140,1130,1312.0889892578125,1531390,1730470700
2012-04-18,HPG,1140,1090,1130,1100,1267.695068359375,2177160,2394876000
2012-04-19,HPG,1110,1070,1070,1070,1233.166259765625,1440650,1541495500
2012-04-20,HPG,1100,1050,1070,1070,1233.166259765625,548020,586381400
2012-04-23,HPG,1100,1060,1070,1070,1228.233642578125,490140,524449800
2012-04-24,HPG,1090,1050,1070,1080,1252.89697265625,631540,682063200
2012-04-25,HPG,1130,1090,1110,1120,1297.291015625,590810,661707200
2012-04-26,HPG,1120,1100,1120,1100,1267.695068359375,743100,817410000
2012-04-27,HPG,1120,1090,1110,1120,1282.492919921875,446260,499811200
2012-05-02,HPG,1120,1070,1110,1070,1243.0316162109375,630860,675020200
2012-05-03,HPG,1080,1050,1070,1070,1238.0989990234375,506800,542276000
2012-05-04,HPG,1120,1070,1070,1110,1277.560302734375,394020,437362200
2012-05-07,HPG,1130,1110,1120,1120,1292.3582763671875,892230,999297600
2012-05-08,HPG,1170,1120,1120,1150,1331.819580078125,1415140,1627411000
2012-05-09,HPG,1170,1130,1160,1150,1326.8868408203125,660830,759954500
2012-05-10,HPG,1170,1140,1140,1150,1331.819580078125,630680,725282000
2012-05-11,HPG,1180,1150,1150,1160,1336.752197265625,1034400,1199904000
2012-05-14,HPG,1160,1110,1160,1110,1272.6275634765625,771150,855976500
2012-05-15,HPG,1120,1070,1110,1070,1228.233642578125,1008300,1078881000
2012-05-16,HPG,1080,1050,1080,1050,1213.435546875,822540,863667000
2012-05-17,HPG,1070,1030,1030,1040,1203.5703125,549650,571636000
