Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-26,HPG,1000,980,1000,980,980,412710,404455800
2012-03-27,HPG,990,970,970,970,970,964010,935089700
2012-03-28,HPG,970,970,970,970,970,282250,273782500
2012-03-29,HPG,980,970,970,970,970,438730,425568100
2012-03-30,HPG,1000,970,980,980,980,685020,671319600
2012-04-03,HPG,1000,980,1000,1000,1000,359930,359930000
2012-04-04,HPG,1010,970,1010,980,980,383960,376280800
2012-04-05,HPG,1030,970,970,1010,1010,682420,689244200
2012-04-06,HPG,1020,990,1020,990,990,338470,335085300
2012-04-09,HPG,1020,980,1010,990,990,644600,638154000
2012-04-10,HPG,1020,980,980,1010,1010,841980,850399800
2012-04-11,HPG,1050,1020,1020,1050,1050,2889250,3033712500
2012-04-12,HPG,1110,1090,1110,1110,1110,2040120,2264533200
2012-04-13,HPG,1120,1110,1120,1110,1110,1362440,1512308400
2012-04-16,HPG,1150,1090,1100,1150,1150,661150,760322500
2012-04-17,HPG,1170,1120,1140,1130,1130,1531390,1730470700
2012-04-18,HPG,1140,1090,1130,1100,1100,2177160,2394876000
2012-04-19,HPG,1110,1070,1070,1070,1070,1440650,1541495500
2012-04-20,HPG,1100,1050,1070,1070,1070,548020,586381400
2012-04-23,HPG,1100,1060,1070,1070,1070,490140,524449800
2012-04-24,HPG,1090,1050,1070,1080,1080,631540,682063200
2012-04-25,HPG,1130,1090,1110,1120,1120,590810,661707200
2012-04-26,HPG,1120,1100,1120,1100,1100,743100,817410000
2012-04-27,HPG,1120,1090,1110,1120,1120,446260,499811200
2012-05-02,HPG,1120,1070,1110,1070,1070,630860,675020200
2012-05-03,HPG,1080,1050,1070,1070,1070,506800,542276000
2012-05-04,HPG,1120,1070,1070,1110,1110,394020,437362200
2012-05-07,HPG,1130,1110,1120,1120,1120,892230,999297600
2012-05-08,HPG,1170,1120,1120,1150,1150,1415140,1627411000
2012-05-09,HPG,1170,1130,1160,1150,1150,660830,759954500
2012-05-10,HPG,1170,1140,1140,1150,1150,630680,725282000
2012-05-11,HPG,1180,1150,1150,1160,1160,1034400,1199904000
2012-05-14,HPG,1160,1110,1160,1110,1110,771150,855976500
2012-05-15,HPG,1120,1070,1110,1070,1070,1008300,1078881000
2012-05-16,HPG,1080,1050,1080,1050,1050,822540,863667000
2012-05-17,HPG,1070,1030,1030,1040,1040,549650,571636000
2012-05-18,HPG,1050,1010,1050,1020,1020,888210,905974200
2012-05-21,HPG,1070,1020,1020,1050,1050,407080,427434000
2012-05-22,HPG,1070,1040,1050,1050,1050,196600,206430000
2012-05-23,HPG,1070,1040,1070,1050,1050,535500,562275000
2012-05-24,HPG,1040,1020,1020,1030,1030,601740,619792200
2012-05-25,HPG,1070,1040,1040,1070,1070,408890,437512300
2012-05-28,HPG,1090,1050,1070,1050,1050,95030,99781500
2012-05-29,HPG,1060,1030,1060,1040,1040,239680,249267200
2012-05-30,HPG,1070,1020,1030,1030,1030,139860,144055800
2012-05-31,HPG,1030,1020,1030,1020,1020,394430,402318600
2012-06-01,HPG,1030,1020,1030,1020,1020,317420,323768400
2012-06-04,HPG,1020,980,990,980,980,582860,571202800
2012-06-05,HPG,1000,970,970,980,980,653590,640518200
2012-06-06,HPG,1010,980,1010,1010,1010,336910,340279100
2012-06-07,HPG,1040,1000,1000,1030,1030,331110,341043300
2012-06-08,HPG,1050,1020,1050,1020,1020,153760,156835200
2012-06-11,HPG,1040,1020,1040,1020,1020,117550,119901000
2012-06-12,HPG,1030,1020,1020,1020,1020,185410,189118200
2012-06-13,HPG,1020,1020,1020,1020,1020,279680,285273600
2012-06-14,HPG,1020,1010,1020,1010,1010,308650,311736500
2012-06-15,HPG,1050,1020,1030,1050,1050,845890,888184500
2012-06-18,HPG,1080,1050,1050,1070,1070,145550,155738500
2012-06-19,HPG,1070,1040,1040,1040,1040,195360,203174400
2012-06-20,HPG,1040,1040,1040,1040,1040,82290,85581600
2012-06-21,HPG,1040,1020,1020,1040,1040,78090,81213600
2012-06-22,HPG,1040,1020,1020,1040,1040,79400,82576000
2012-06-25,HPG,1040,1020,1040,1040,1040,131080,136323200
2012-06-26,HPG,1030,1020,1020,1020,1020,126200,128724000
2012-06-27,HPG,1040,1020,1020,1040,1040,109420,113796800
2012-06-28,HPG,1040,1020,1020,1020,1020,60440,61648800
2012-06-29,HPG,1040,1020,1040,1020,1020,49580,50571600
2012-07-02,HPG,1040,1020,1020,1020,1020,117160,119503200
2012-07-03,HPG,1020,1000,1020,1010,1010,476550,481315500
2012-07-04,HPG,1020,1010,1010,1010,1010,65050,65700500
2012-07-05,HPG,1010,1000,1000,1000,1000,59950,59950000
2012-07-06,HPG,1020,980,1020,990,990,91850,90931500
2012-07-09,HPG,1010,970,990,980,980,268460,263090800
2012-07-10,HPG,980,960,960,970,970,346170,335784900
2012-07-11,HPG,980,950,950,970,970,127600,123772000
2012-07-12,HPG,1000,970,970,970,970,62700,60819000
2012-07-13,HPG,1010,970,980,1000,1000,269300,269300000
2012-07-16,HPG,1000,980,1000,980,980,213750,209475000
2012-07-17,HPG,1000,970,970,980,980,701590,687558200
2012-07-18,HPG,1010,970,1010,980,980,84750,83055000
2012-07-19,HPG,1010,980,980,1000,1000,338040,338040000
2012-07-20,HPG,1020,980,1020,980,980,330880,324262400
2012-07-23,HPG,1010,980,1000,990,990,207600,205524000
2012-07-24,HPG,1000,970,980,980,980,266470,261140600
2012-07-25,HPG,980,970,980,980,980,252010,246969800
2012-07-26,HPG,1000,980,980,980,980,225560,221048800
2012-07-27,HPG,1000,970,1000,980,980,92930,91071400
2012-07-30,HPG,980,960,960,980,980,98300,96334000
2012-07-31,HPG,1000,980,1000,980,980,133480,130810400
2012-08-01,HPG,980,970,980,970,970,54290,52661300
2012-08-02,HPG,980,970,970,970,970,11870,11513900
2012-08-03,HPG,970,970,970,970,970,9490,9205300
2012-08-06,HPG,1000,970,970,970,970,107190,103974300
2012-08-07,HPG,980,970,970,970,970,38190,37044300
2012-08-08,HPG,980,970,980,970,970,168220,163173400
2012-08-09,HPG,990,970,970,990,990,63950,63310500
2012-08-10,HPG,980,970,980,970,970,33770,32756900
2012-08-13,HPG,970,970,970,970,970,31610,30661700
2012-08-14,HPG,980,970,970,970,970,65340,63379800
2012-08-15,HPG,970,970,970,970,970,74550,72313500
2012-08-16,HPG,970,970,970,970,970,36230,35143100
2012-08-17,HPG,970,970,970,970,970,111290,107951300
2012-08-20,HPG,970,970,970,970,970,92110,89346700
2012-08-21,HPG,970,930,970,930,930,528250,491272500
2012-08-22,HPG,920,880,890,890,890,236680,210645200
2012-08-23,HPG,890,850,860,850,850,416590,354101500
2012-08-24,HPG,880,810,810,870,870,262930,228749100
2012-08-27,HPG,850,820,840,820,820,363490,298061800
2012-08-28,HPG,860,820,820,850,850,113780,96713000
2012-08-29,HPG,880,870,870,880,880,34000,29920000
2012-08-30,HPG,920,900,920,920,920,92980,85541600
2012-08-31,HPG,920,870,920,920,920,124800,114816000
2012-09-04,HPG,940,920,920,940,940,81460,76572400
2012-09-05,HPG,930,910,920,920,920,55770,51308400
2012-09-06,HPG,920,910,910,920,920,36900,33948000
2012-09-07,HPG,920,910,920,920,920,108480,99801600
2012-09-10,HPG,910,870,910,870,870,344750,299932500
2012-09-11,HPG,860,840,850,840,840,125630,105529200
2012-09-12,HPG,850,820,840,830,830,174200,144586000
2012-09-13,HPG,870,820,820,870,870,192220,167231400
2012-09-14,HPG,920,900,910,920,920,78540,72256800
2012-09-17,HPG,960,920,920,960,960,229430,220252800
2012-09-18,HPG,1010,910,980,910,910,698510,635644100
2012-09-19,HPG,960,920,920,930,930,294330,273726900
2012-09-20,HPG,930,880,930,880,880,423480,372662400
2012-09-21,HPG,930,900,900,930,930,866820,806142600
2012-09-24,HPG,930,880,930,880,880,262590,231079200
2012-09-25,HPG,880,850,860,860,860,594300,511098000
2012-09-26,HPG,860,840,840,860,860,305170,262446200
2012-09-27,HPG,860,840,860,840,840,101160,84974400
2012-09-28,HPG,840,820,840,820,820,225770,185131400
2012-10-01,HPG,870,830,860,870,870,644820,560993400
2012-10-02,HPG,860,840,840,860,860,6000,5160000
2012-10-03,HPG,900,860,880,880,880,179290,157775200
2012-10-04,HPG,930,880,880,910,910,318150,289516500
2012-10-05,HPG,940,920,940,920,920,98780,90877600
2012-10-08,HPG,940,900,900,930,930,78870,73349100
2012-10-09,HPG,930,920,920,920,920,101660,93527200
2012-10-10,HPG,920,880,920,920,920,17610,16201200
2012-10-11,HPG,950,920,940,920,920,72320,66534400
2012-10-12,HPG,930,900,910,920,920,47720,43902400
2012-10-15,HPG,920,900,920,900,900,40950,36855000
2012-10-16,HPG,940,900,900,940,940,63440,59633600
2012-10-17,HPG,970,970,970,970,970,332070,322107900
2012-10-18,HPG,1010,980,1010,1010,1010,172980,174709800
2012-10-19,HPG,1010,980,1010,980,980,112880,110622400
2012-10-22,HPG,1000,970,1000,980,980,76530,74999400
2012-10-23,HPG,1020,1010,1010,1010,1010,127500,128775000
2012-10-24,HPG,1010,980,1010,1000,1000,151600,151600000
2012-10-25,HPG,1030,1020,1030,1020,1020,308230,314394600
2012-10-26,HPG,1040,1020,1040,1040,1040,130900,136136000
2012-10-29,HPG,1030,1020,1020,1020,1020,52810,53866200
2012-10-30,HPG,1030,1010,1030,1010,1010,72680,73406800
2012-10-31,HPG,1020,1000,1010,1000,1000,60620,60620000
2012-11-01,HPG,1000,970,970,970,970,128870,125003900
2012-11-02,HPG,960,920,920,930,930,91850,85420500
2012-11-05,HPG,960,910,910,920,920,53140,48888800
2012-11-06,HPG,920,910,920,920,920,45310,41685200
2012-11-07,HPG,960,920,920,960,960,64250,61680000
2012-11-08,HPG,1000,960,960,1000,1000,149910,149910000
2012-11-09,HPG,1000,960,1000,980,980,35940,35221200
2012-11-12,HPG,990,970,970,970,970,11980,11620600
2012-11-13,HPG,970,960,970,960,960,26810,25737600
2012-11-14,HPG,1000,960,960,990,990,101770,100752300
2012-11-15,HPG,1030,990,990,1010,1010,94800,95748000
2012-11-16,HPG,1010,970,970,1000,1000,80880,80880000
2012-11-19,HPG,1000,970,970,1000,1000,7690,7690000
2012-11-20,HPG,1020,1000,1020,1000,1000,123340,123340000
2012-11-21,HPG,1020,960,1010,960,960,70670,67843200
2012-11-22,HPG,1000,1000,1000,1000,1000,15210,15210000
2012-11-23,HPG,1010,960,1010,970,970,27400,26578000
2012-11-26,HPG,970,960,960,960,960,19770,18979200
2012-11-27,HPG,1010,970,1010,970,970,102900,99813000
2012-11-28,HPG,980,960,970,970,970,26680,25879600
2012-11-29,HPG,1020,980,1020,1000,1000,132600,132600000
2012-11-30,HPG,1040,970,1040,970,970,250040,242538800
2012-12-03,HPG,1010,970,1000,1010,1010,307160,310231600
2012-12-04,HPG,1030,1010,1010,1020,1020,305470,311579400
2012-12-05,HPG,1030,1020,1030,1020,1020,160320,163526400
2012-12-06,HPG,1040,1020,1040,1030,1030,265720,273691600
2012-12-07,HPG,1040,1020,1040,1020,1020,206510,210640200
2012-12-10,HPG,1030,1020,1020,1030,1030,59470,61254100
2012-12-11,HPG,1050,1020,1030,1050,1050,268330,281746500
2012-12-12,HPG,1070,1030,1040,1060,1060,304230,322483800
2012-12-13,HPG,1060,1030,1060,1040,1040,210390,218805600
2012-12-14,HPG,1060,1020,1060,1030,1030,163580,168487400
2012-12-17,HPG,1070,1030,1030,1070,1070,383410,410248700
2012-12-18,HPG,1080,1050,1080,1050,1050,407340,427707000
2012-12-19,HPG,1090,1060,1070,1070,1070,589250,630497500
2012-12-20,HPG,1070,1050,1070,1070,1070,465600,498192000
2012-12-21,HPG,1110,1040,1070,1110,1110,866270,961559700
2012-12-24,HPG,1110,1060,1070,1100,1100,209100,230010000
2012-12-25,HPG,1140,1100,1130,1120,1120,507730,568657600
2012-12-26,HPG,1120,1070,1070,1110,1110,323770,359384700
2012-12-27,HPG,1120,1110,1120,1120,1120,178280,199673600
2012-12-28,HPG,1120,1110,1120,1120,1120,236950,265384000
2013-01-02,HPG,1130,1120,1120,1120,1120,541540,606524800
2013-01-03,HPG,1140,1120,1120,1140,1140,720080,820891200
2013-01-04,HPG,1200,1130,1140,1180,1180,569620,672151600
2013-01-07,HPG,1230,1130,1180,1230,1230,926020,1139004600
2013-01-08,HPG,1290,1270,1290,1290,1290,1480180,1909432200
2013-01-09,HPG,1290,1230,1260,1280,1280,1877280,2402918400
2013-01-10,HPG,1290,1230,1230,1290,1290,962800,1242012000
2013-01-11,HPG,1290,1270,1290,1270,1270,849600,1078992000
2013-01-14,HPG,1270,1240,1240,1250,1250,396190,495237500
2013-01-15,HPG,1250,1220,1230,1250,1250,989300,1236625000
2013-01-16,HPG,1310,1230,1250,1270,1270,2347480,2981299600
2013-01-17,HPG,1270,1220,1260,1220,1220,837430,1021664600
2013-01-18,HPG,1230,1200,1230,1220,1220,344660,420485200
2013-01-21,HPG,1220,1190,1210,1190,1190,697920,830524800
2013-01-22,HPG,1190,1130,1180,1170,1170,801790,938094300
2013-01-23,HPG,1170,1140,1140,1160,1160,343880,398900800
2013-01-24,HPG,1240,1160,1160,1240,1240,829460,1028530400
2013-01-25,HPG,1270,1240,1250,1270,1270,1009460,1282014200
2013-01-28,HPG,1310,1270,1270,1270,1270,2762600,3508502000
2013-01-29,HPG,1310,1260,1270,1310,1310,1651520,2163491200
2013-01-30,HPG,1400,1310,1310,1360,1360,2172950,2955212000
2013-01-31,HPG,1360,1320,1340,1330,1330,1160050,1542866500
2013-02-01,HPG,1320,1300,1320,1320,1320,1087160,1435051200
2013-02-04,HPG,1320,1300,1320,1300,1300,1102750,1433575000
2013-02-05,HPG,1340,1280,1290,1320,1320,843750,1113750000
2013-02-06,HPG,1370,1340,1350,1370,1370,1449490,1985801300
2013-02-07,HPG,1420,1380,1410,1400,1400,2242560,3139584000
2013-02-08,HPG,1420,1400,1400,1400,1400,752510,1053514000
2013-02-18,HPG,1420,1380,1400,1410,1410,1322060,1864104600
2013-02-19,HPG,1410,1390,1400,1400,1400,1309920,1833888000
2013-02-20,HPG,1410,1370,1390,1410,1410,1224050,1725910500
2013-02-21,HPG,1440,1310,1410,1310,1310,2332340,3055365400
2013-02-22,HPG,1370,1290,1340,1320,1320,1422600,1877832000
2013-02-25,HPG,1370,1320,1370,1370,1370,806200,1104494000
2013-02-26,HPG,1350,1280,1350,1280,1280,1295340,1658035200
2013-02-27,HPG,1300,1220,1280,1270,1270,1290490,1638922300
2013-02-28,HPG,1310,1270,1290,1290,1290,545070,703140300
2013-03-01,HPG,1320,1290,1300,1290,1290,735390,948653100
2013-03-04,HPG,1290,1200,1290,1200,1200,1297130,1556556000
2013-03-05,HPG,1200,1150,1200,1170,1170,999030,1168865100
2013-03-06,HPG,1220,1170,1190,1220,1220,362260,441957200
2013-03-07,HPG,1290,1230,1230,1270,1270,1439190,1827771300
