Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,CTG,6540,6400,6400,6510,9222.3193359375,539210,3510257100
2012-03-21,CTG,6690,6540,6570,6540,9258.34375,727310,4756607400
2012-03-22,CTG,6640,6490,6490,6540,9258.34375,635250,4154535000
2012-03-23,CTG,6690,6570,6620,6620,9366.41796875,1275730,8445332600
2012-03-26,CTG,6950,6930,6950,6950,9834.73828125,3953870,27479396500
2012-03-27,CTG,7200,6870,7200,6950,9834.73828125,1253900,8714605000
2012-03-28,CTG,7110,6900,6950,7020,9942.8125,640640,4497292800
2012-03-29,CTG,7130,6820,7130,6930,9798.7138671875,869890,6028337700
2012-03-30,CTG,7250,7120,7250,7250,10423.6259765625,1888480,13691480000
2012-04-03,CTG,7480,7250,7350,7480,10755.287109375,644120,4818017600
2012-04-04,CTG,7580,7310,7580,7310,10518.38671875,442910,3237672100
2012-04-05,CTG,7350,7160,7250,7250,10423.6259765625,736690,5341002500
2012-04-06,CTG,7350,7230,7250,7230,10376.24609375,850080,6146078400
2012-04-09,CTG,7350,7250,7350,7280,10471.0068359375,394750,2873780000
2012-04-10,CTG,7280,7230,7280,7250,10423.6259765625,578750,4195937500
2012-04-11,CTG,7350,7230,7280,7280,10471.0068359375,730470,5317821600
2012-04-12,CTG,7580,7280,7310,7550,10850.046875,1786450,13487697500
2012-04-13,CTG,7550,7380,7520,7380,10613.146484375,962420,7102659600
2012-04-16,CTG,7580,7350,7420,7520,10802.66796875,827910,6225883200
2012-04-17,CTG,7650,7450,7550,7520,10802.66796875,1823830,13715201600
2012-04-18,CTG,7580,7450,7520,7450,10707.9072265625,974900,7263005000
2012-04-19,CTG,7520,7350,7520,7380,10613.146484375,707910,5224375800
2012-04-20,CTG,7520,7380,7520,7450,10707.9072265625,437840,3261908000
2012-04-23,CTG,7480,7380,7480,7380,10613.146484375,289090,2133484200
2012-04-24,CTG,7380,7280,7380,7310,10518.38671875,612460,4477082600
2012-04-25,CTG,7420,7350,7380,7350,10565.767578125,440310,3236278500
2012-04-26,CTG,7380,7250,7350,7250,10423.6259765625,534860,3877735000
2012-04-27,CTG,7310,7190,7190,7280,10471.0068359375,701600,5107648000
2012-05-02,CTG,7280,7190,7280,7250,10423.6259765625,538310,3902747500
2012-05-03,CTG,7250,7160,7250,7160,10281.486328125,290160,2077545600
2012-05-04,CTG,7310,7160,7190,7230,10376.24609375,708910,5125419300
2012-05-07,CTG,7310,7230,7250,7280,10471.0068359375,575380,4188766400
2012-05-08,CTG,7620,7250,7250,7420,10660.52734375,1055940,7835074800
