Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,HDC,1960,1940,1960,1960,1953.1895751953125,11000,21560000
2012-03-21,HDC,2029,1960,2029,1960,1964.4149169921875,530,1038800
2012-03-22,HDC,2000,2000,2000,2000,1998.0906982421875,10,20000
2012-03-23,HDC,2020,1960,2000,2000,1998.0906982421875,9690,19380000
2012-03-26,HDC,2020,1940,1940,2000,1998.0906982421875,16360,32720000
2012-03-27,HDC,2020,1960,2000,1990,1986.865234375,11020,21929800
2012-03-28,HDC,1990,1930,1930,1990,1986.865234375,3990,7940100
2012-03-29,HDC,1990,1930,1930,1990,1986.865234375,2010,3999900
2012-03-30,HDC,1990,1920,1930,1990,1986.865234375,5010,9969900
2012-04-03,HDC,1930,1920,1920,1930,1930.7392578125,410,791300
2012-04-04,HDC,2000,2000,2000,2000,1998.0906982421875,10,20000
2012-04-05,HDC,1960,1930,1960,1960,1964.4149169921875,11790,23108400
2012-04-06,HDC,1960,1890,1890,1960,1953.1895751953125,6550,12838000
2012-04-09,HDC,2029,1930,1930,1960,1964.4149169921875,16470,32281200
2012-04-10,HDC,1990,1920,1920,1990,1986.865234375,9000,17910000
2012-04-11,HDC,2029,2020,2020,2029,2020.541015625,3250,6594250
2012-04-12,HDC,2120,2040,2040,2120,2121.568359375,50260,106551200
2012-04-13,HDC,2110,2080,2110,2080,2076.667236328125,1580,3286400
2012-04-16,HDC,2120,2080,2110,2080,2076.667236328125,13000,27040000
2012-04-17,HDC,2160,2080,2080,2140,2144.0185546875,36810,78773400
2012-04-18,HDC,2210,2130,2210,2130,2132.79345703125,12810,27285300
2012-04-19,HDC,2130,2040,2130,2040,2031.766357421875,14380,29335200
2012-04-20,HDC,2040,2040,2040,2040,2031.766357421875,5260,10730400
2012-04-23,HDC,2050,1960,1960,2050,2054.216552734375,9530,19536500
2012-04-24,HDC,2050,2020,2029,2050,2054.216552734375,9280,19024000
2012-04-25,HDC,2080,2029,2050,2080,2076.667236328125,1000,2080000
2012-04-26,HDC,2080,2029,2070,2029,2020.541015625,11340,23008860
2012-04-27,HDC,2040,2029,2029,2040,2031.766357421875,9080,18523200
2012-05-02,HDC,2100,1960,1960,2080,2076.667236328125,17160,35692800
2012-05-03,HDC,2120,2029,2120,2029,2020.541015625,25000,50725000
2012-05-04,HDC,2120,2100,2100,2120,2121.568359375,18230,38647600
2012-05-07,HDC,2230,2170,2230,2230,2222.59521484375,118010,263162300
2012-05-08,HDC,2330,2240,2300,2310,2312.397216796875,225010,519773100
2012-05-09,HDC,2420,2260,2260,2420,2413.424072265625,62410,151032200
2012-05-10,HDC,2520,2430,2470,2510,2503.22607421875,69280,173892800
2012-05-11,HDC,2530,2470,2510,2530,2525.67626953125,28890,73091700
2012-05-14,HDC,2470,2410,2460,2410,2402.19873046875,17710,42681100
2012-05-15,HDC,2350,2290,2290,2290,2289.9462890625,57490,131652100
2012-05-16,HDC,2290,2180,2290,2240,2245.04541015625,19070,42716800
2012-05-17,HDC,2330,2240,2330,2240,2245.04541015625,10160,22758400
2012-05-18,HDC,2240,2140,2140,2220,2211.369873046875,20140,44710800
2012-05-21,HDC,2240,2190,2240,2240,2233.8203125,13780,30867200
2012-05-22,HDC,2230,2170,2190,2220,2211.369873046875,26690,59251800
2012-05-23,HDC,2240,2140,2210,2170,2166.468994140625,20930,45418100
2012-05-24,HDC,2210,2080,2210,2080,2076.667236328125,3210,6676800
2012-05-25,HDC,2180,2080,2180,2180,2177.6943359375,650,1417000
2012-05-28,HDC,2290,2190,2290,2210,2200.14453125,7990,17657900
2012-05-29,HDC,2240,2220,2220,2240,2233.8203125,400,896000
2012-05-30,HDC,2240,2160,2160,2240,2233.8203125,70,156800
2012-05-31,HDC,2190,2180,2190,2180,2177.6943359375,120,261600
2012-06-01,HDC,2240,2180,2180,2180,2177.6943359375,5890,12840200
2012-06-04,HDC,2120,2080,2080,2080,2076.667236328125,21360,44428800
2012-06-05,HDC,2140,2080,2080,2130,2132.79345703125,19210,40917300
2012-06-06,HDC,2190,2070,2070,2170,2168.71435546875,6370,13822900
2012-06-07,HDC,2280,2170,2170,2280,2271.986083984375,13850,31578000
2012-06-08,HDC,2240,2210,2210,2210,2194.5322265625,4370,9657700
2012-06-11,HDC,2270,2270,2270,2270,2259.0771484375,10,22700
2012-06-12,HDC,2240,2160,2240,2240,2246.168212890625,1530,3427200
2012-06-13,HDC,2210,2150,2210,2210,2194.5322265625,1670,3690700
2012-06-14,HDC,2210,2210,2210,2210,2194.5322265625,10,22100
2012-06-15,HDC,2230,2130,2210,2230,2220.350341796875,5940,13246200
2012-06-18,HDC,2230,2130,2130,2230,2220.350341796875,910,2029300
2012-06-19,HDC,2210,2130,2210,2130,2129.98681640625,3020,6432600
2012-06-20,HDC,2230,2130,2230,2230,2220.350341796875,520,1159600
2012-06-21,HDC,2300,2130,2300,2210,2194.5322265625,450,994500
2012-06-22,HDC,2270,2270,2270,2270,2259.0771484375,60,136200
2012-06-25,HDC,2210,2160,2170,2160,2155.80517578125,2810,6069600
2012-06-26,HDC,2160,2150,2160,2150,2142.89599609375,60,129000
2012-06-27,HDC,2240,2070,2240,2070,2065.442138671875,1030,2132100
2012-06-28,HDC,2120,2070,2070,2070,2065.442138671875,1520,3146400
2012-06-29,HDC,2120,2009,2009,2120,2117.078125,1030,2183600
2012-07-02,HDC,2130,2110,2130,2110,2091.260009765625,9140,19285400
2012-07-03,HDC,2040,2020,2040,2020,2013.805908203125,7430,15008600
2012-07-04,HDC,2110,2050,2110,2050,2052.532958984375,2210,4530500
2012-07-05,HDC,2070,2009,2020,2070,2065.442138671875,3310,6851700
2012-07-06,HDC,2130,2009,2130,2009,2000.89697265625,20,40180
2012-07-09,HDC,2009,1960,2009,1960,1962.169921875,17400,34104000
2012-07-10,HDC,2040,1930,1960,2040,2039.6239013671875,8060,16442400
2012-07-11,HDC,2120,2120,2120,2120,2117.078125,5000,10600000
2012-07-12,HDC,2190,2190,2190,2190,2181.623046875,130,284700
2012-07-13,HDC,2160,2130,2160,2130,2129.98681640625,310,660300
2012-07-16,HDC,2210,2040,2050,2210,2194.5322265625,2070,4574700
2012-07-17,HDC,2190,2170,2190,2170,2168.71435546875,20,43400
2012-07-18,HDC,2170,2170,2170,2170,2168.71435546875,0,0
2012-07-19,HDC,2130,2070,2110,2130,2129.98681640625,13030,27753900
2012-07-20,HDC,2170,2070,2170,2070,2065.442138671875,4520,9356400
2012-07-23,HDC,2070,2009,2009,2070,2065.442138671875,810,1676700
2012-07-24,HDC,2070,1990,1990,2070,2065.442138671875,1480,3063600
2012-07-25,HDC,2080,2020,2080,2020,2013.805908203125,1140,2302800
2012-07-26,HDC,2070,1960,1960,2070,2065.442138671875,2300,4761000
2012-07-27,HDC,2070,1960,2020,2070,2065.442138671875,3120,6458400
2012-07-30,HDC,2070,1960,1960,2070,2065.442138671875,1110,2297700
2012-07-31,HDC,2080,2009,2070,2009,2000.89697265625,3540,7111860
2012-08-01,HDC,2070,2020,2070,2040,2039.6239013671875,1410,2876400
2012-08-02,HDC,2070,1990,1990,2070,2065.442138671875,3890,8052300
2012-08-03,HDC,2070,2009,2009,2070,2065.442138671875,140,289800
2012-08-06,HDC,2110,2070,2070,2070,2065.442138671875,9750,20182500
2012-08-07,HDC,2020,2020,2020,2020,2013.805908203125,1230,2484600
2012-08-08,HDC,2070,2009,2009,2040,2026.7149658203125,5440,11097600
2012-08-09,HDC,2120,2050,2120,2120,2104.1689453125,17040,36124800
2012-08-10,HDC,2120,2040,2120,2080,2078.35107421875,15460,32156800
2012-08-13,HDC,2170,2040,2070,2170,2168.71435546875,11490,24933300
2012-08-14,HDC,2170,2130,2150,2150,2142.89599609375,12630,27154500
2012-08-15,HDC,2170,2110,2170,2160,2155.80517578125,11650,25164000
2012-08-16,HDC,2270,2270,2270,2270,2259.0771484375,18300,41541000
2012-08-17,HDC,2170,2170,2170,2170,2168.71435546875,880,1909600
2012-08-20,HDC,2170,2070,2170,2080,2078.35107421875,5850,12168000
2012-08-21,HDC,2170,1990,2170,2170,2168.71435546875,4720,10242400
2012-08-22,HDC,2150,2070,2070,2150,2142.89599609375,8060,17329000
2012-08-23,HDC,2040,2040,2040,2040,2039.6239013671875,12490,25479600
2012-08-24,HDC,2040,1960,1960,2040,2026.7149658203125,14990,30579600
2012-08-27,HDC,2020,1940,1940,2020,2013.805908203125,1840,3716800
2012-08-28,HDC,2009,1930,1930,1930,1923.4429931640625,15790,30474700
2012-08-29,HDC,2020,1990,1990,2020,2013.805908203125,1260,2545200
2012-08-30,HDC,2040,1930,1930,2040,2039.6239013671875,20,40800
2012-08-31,HDC,2040,2040,2040,2040,2026.7149658203125,100,204000
2012-09-04,HDC,2040,1940,1940,1960,1962.169921875,630,1234800
2012-09-05,HDC,2040,1940,2020,2040,2026.7149658203125,1620,3304800
2012-09-06,HDC,2040,1960,2040,2040,2026.7149658203125,1070,2182800
2012-09-07,HDC,2120,1960,2120,1960,1962.169921875,10600,20776000
2012-09-10,HDC,2040,1960,1960,2040,2026.7149658203125,2970,6058800
2012-09-11,HDC,2040,2040,2040,2040,2026.7149658203125,100,204000
2012-09-12,HDC,2040,1960,2040,2009,2000.89697265625,6780,13621020
2012-09-13,HDC,2009,1930,1930,2009,2000.89697265625,2120,4259080
2012-09-14,HDC,2040,1990,2040,2020,2013.805908203125,1690,3413800
2012-09-17,HDC,2020,1930,1940,1930,1923.4429931640625,2220,4284600
2012-09-18,HDC,1960,1960,1960,1960,1962.169921875,10,19600
2012-09-19,HDC,1960,1870,1870,1960,1962.169921875,10210,20011600
2012-09-20,HDC,2040,1960,2040,1960,1962.169921875,910,1783600
2012-09-21,HDC,1960,1960,1960,1960,1962.169921875,300,588000
2012-09-24,HDC,1960,1960,1960,1960,1962.169921875,270,529200
2012-09-25,HDC,1960,1960,1960,1960,1962.169921875,500,980000
2012-09-26,HDC,1870,1870,1870,1870,1871.806884765625,650,1215500
2012-09-27,HDC,1960,1870,1960,1930,1923.4429931640625,140,270200
2012-09-28,HDC,1990,1990,1990,1990,1975.078857421875,10,19900
2012-10-01,HDC,1940,1890,1940,1890,1884.7158203125,1110,2097900
2012-10-02,HDC,1930,1930,1930,1930,1923.4429931640625,30,57900
2012-10-03,HDC,1940,1940,1940,1940,1936.3519287109375,10,19400
2012-10-04,HDC,1940,1940,1940,1940,1936.3519287109375,100,194000
2012-10-05,HDC,1940,1930,1930,1940,1936.3519287109375,9290,18022600
2012-10-08,HDC,1940,1930,1940,1940,1936.3519287109375,20390,39556600
2012-10-09,HDC,1990,1890,1990,1990,1975.078857421875,30,59700
2012-10-10,HDC,1990,1990,1990,1990,1975.078857421875,10,19900
2012-10-11,HDC,1990,1990,1990,1990,1975.078857421875,0,0
2012-10-12,HDC,1990,1990,1990,1990,1975.078857421875,0,0
2012-10-15,HDC,2070,2070,2070,2070,2065.442138671875,10,20700
2012-10-16,HDC,2040,1960,1960,2040,2039.6239013671875,150,306000
2012-10-17,HDC,2009,2009,2009,2009,2000.89697265625,20,40180
