Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,HDC,1960,1940,1960,1960,1698.4256591796875,11000,21560000
2012-03-21,HDC,2029,1960,2029,1960,1708.1868896484375,530,1038800
2012-03-22,HDC,2000,2000,2000,2000,1737.469970703125,10,20000
2012-03-23,HDC,2020,1960,2000,2000,1737.469970703125,9690,19380000
2012-03-26,HDC,2020,1940,1940,2000,1737.469970703125,16360,32720000
2012-03-27,HDC,2020,1960,2000,1990,1727.7088623046875,11020,21929800
2012-03-28,HDC,1990,1930,1930,1990,1727.7088623046875,3990,7940100
2012-03-29,HDC,1990,1930,1930,1990,1727.7088623046875,2010,3999900
2012-03-30,HDC,1990,1920,1930,1990,1727.7088623046875,5010,9969900
2012-04-03,HDC,1930,1920,1920,1930,1678.9036865234375,410,791300
2012-04-04,HDC,2000,2000,2000,2000,1737.469970703125,10,20000
2012-04-05,HDC,1960,1930,1960,1960,1708.1868896484375,11790,23108400
2012-04-06,HDC,1960,1890,1890,1960,1698.4256591796875,6550,12838000
2012-04-09,HDC,2029,1930,1930,1960,1708.1868896484375,16470,32281200
2012-04-10,HDC,1990,1920,1920,1990,1727.7088623046875,9000,17910000
2012-04-11,HDC,2029,2020,2020,2029,1756.991943359375,3250,6594250
2012-04-12,HDC,2120,2040,2040,2120,1844.8416748046875,50260,106551200
2012-04-13,HDC,2110,2080,2110,2080,1805.79736328125,1580,3286400
2012-04-16,HDC,2120,2080,2110,2080,1805.79736328125,13000,27040000
2012-04-17,HDC,2160,2080,2080,2140,1864.3638916015625,36810,78773400
2012-04-18,HDC,2210,2130,2210,2130,1854.602783203125,12810,27285300
2012-04-19,HDC,2130,2040,2130,2040,1766.753173828125,14380,29335200
2012-04-20,HDC,2040,2040,2040,2040,1766.753173828125,5260,10730400
2012-04-23,HDC,2050,1960,1960,2050,1786.2752685546875,9530,19536500
2012-04-24,HDC,2050,2020,2029,2050,1786.2752685546875,9280,19024000
2012-04-25,HDC,2080,2029,2050,2080,1805.79736328125,1000,2080000
2012-04-26,HDC,2080,2029,2070,2029,1756.991943359375,11340,23008860
2012-04-27,HDC,2040,2029,2029,2040,1766.753173828125,9080,18523200
2012-05-02,HDC,2100,1960,1960,2080,1805.79736328125,17160,35692800
2012-05-03,HDC,2120,2029,2120,2029,1756.991943359375,25000,50725000
2012-05-04,HDC,2120,2100,2100,2120,1844.8416748046875,18230,38647600
2012-05-07,HDC,2230,2170,2230,2230,1932.69140625,118010,263162300
2012-05-08,HDC,2330,2240,2300,2310,2010.780029296875,225010,519773100
2012-05-09,HDC,2420,2260,2260,2420,2098.62939453125,62410,151032200
2012-05-10,HDC,2520,2430,2470,2510,2176.71826171875,69280,173892800
2012-05-11,HDC,2530,2470,2510,2530,2196.240234375,28890,73091700
2012-05-14,HDC,2470,2410,2460,2410,2088.868408203125,17710,42681100
2012-05-15,HDC,2350,2290,2290,2290,1991.2579345703125,57490,131652100
2012-05-16,HDC,2290,2180,2290,2240,1952.21337890625,19070,42716800
2012-05-17,HDC,2330,2240,2330,2240,1952.21337890625,10160,22758400
2012-05-18,HDC,2240,2140,2140,2220,1922.9302978515625,20140,44710800
2012-05-21,HDC,2240,2190,2240,2240,1942.4525146484375,13780,30867200
2012-05-22,HDC,2230,2170,2190,2220,1922.9302978515625,26690,59251800
2012-05-23,HDC,2240,2140,2210,2170,1883.8861083984375,20930,45418100
2012-05-24,HDC,2210,2080,2210,2080,1805.79736328125,3210,6676800
2012-05-25,HDC,2180,2080,2180,2180,1893.6470947265625,650,1417000
2012-05-28,HDC,2290,2190,2290,2210,1913.169189453125,7990,17657900
2012-05-29,HDC,2240,2220,2220,2240,1942.4525146484375,400,896000
2012-05-30,HDC,2240,2160,2160,2240,1942.4525146484375,70,156800
2012-05-31,HDC,2190,2180,2190,2180,1893.6470947265625,120,261600
2012-06-01,HDC,2240,2180,2180,2180,1893.6470947265625,5890,12840200
2012-06-04,HDC,2120,2080,2080,2080,1805.79736328125,21360,44428800
2012-06-05,HDC,2140,2080,2080,2130,1854.602783203125,19210,40917300
2012-06-06,HDC,2190,2070,2070,2170,1885.8382568359375,6370,13822900
2012-06-07,HDC,2280,2170,2170,2280,1975.6400146484375,13850,31578000
2012-06-08,HDC,2240,2210,2210,2210,1908.2886962890625,4370,9657700
2012-06-11,HDC,2270,2270,2270,2270,1964.414794921875,10,22700
