Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,CTD,14100,13600,14100,13780,19072.87109375,42110,580275800
2012-03-21,CTD,13970,13100,13970,13100,18131.61328125,22400,293440000
2012-03-22,CTD,13390,12520,12520,13390,18527.931640625,40710,545106900
2012-03-23,CTD,13780,13220,13780,13600,18825.171875,21290,289544000
2012-03-26,CTD,13780,13430,13430,13740,19023.33203125,73990,1016622600
2012-03-27,CTD,13780,13600,13780,13780,19072.87109375,22750,313495000
2012-03-28,CTD,14080,13430,14080,13430,18577.470703125,3890,52242700
2012-03-29,CTD,13780,13430,13430,13460,18627.01171875,19470,262066200
2012-03-30,CTD,13600,13430,13430,13520,18726.09375,29450,398164000
2012-04-03,CTD,13600,13490,13520,13560,18775.630859375,11910,161499600
2012-04-04,CTD,13460,13430,13460,13430,18577.470703125,3840,51571200
2012-04-05,CTD,13560,13460,13460,13560,18775.630859375,11000,149160000
2012-04-06,CTD,13970,13460,13970,13460,18627.01171875,14310,192612600
2012-04-09,CTD,13780,13490,13740,13780,19072.87109375,21220,292411600
2012-04-10,CTD,13780,13600,13600,13680,18924.251953125,12180,166622400
2012-04-11,CTD,14210,13820,14210,13820,19122.41015625,7570,104617400
2012-04-12,CTD,14500,13820,14210,14390,19915.048828125,72930,1049462700
2012-04-13,CTD,15030,14390,14390,15030,20806.76953125,21530,323595900
2012-04-16,CTD,15030,14860,15030,15030,20806.76953125,8150,122494500
2012-04-17,CTD,15390,14310,15030,15030,20806.76953125,16340,245590200
2012-04-18,CTD,15030,14280,15030,14310,19815.970703125,3900,55809000
2012-04-19,CTD,14510,13750,13750,14430,18973.791015625,12410,179076300
2012-04-20,CTD,14430,14310,14310,14430,18973.791015625,3620,52236600
2012-04-23,CTD,14430,14120,14310,14120,18577.470703125,7090,100110800
2012-04-24,CTD,14310,13680,14280,14310,18825.171875,6170,88292700
2012-04-25,CTD,14310,14120,14120,14120,18577.470703125,15530,219283600
2012-04-26,CTD,14810,14310,14310,14810,19469.189453125,69640,1031368400
2012-04-27,CTD,14890,14770,14850,14770,19419.650390625,20600,304262000
2012-05-02,CTD,15370,14700,15030,15080,19815.970703125,21240,320299200
2012-05-03,CTD,15330,14700,15080,15230,20014.12890625,11800,179714000
2012-05-04,CTD,15750,15080,15080,15750,20707.689453125,46850,737887500
2012-05-07,CTD,16120,16010,16010,16010,21054.46875,16620,266086200
2012-05-08,CTD,15790,15450,15450,15690,20608.609375,11450,179650500
2012-05-09,CTD,15790,15450,15450,15790,20757.228515625,8030,126793700
2012-05-10,CTD,15790,15030,15790,15230,20014.12890625,28570,435121100
2012-05-11,CTD,14890,14810,14810,14810,19469.189453125,8400,124404000
2012-05-14,CTD,14550,14160,14550,14200,18676.55078125,16510,234442000
2012-05-15,CTD,14700,14200,14700,14200,18676.55078125,16760,237992000
2012-05-16,CTD,14770,14160,14280,14770,19419.650390625,63750,941587500
2012-05-17,CTD,14770,14310,14770,14310,18825.171875,1140,16313400
2012-05-18,CTD,14430,14240,14430,14430,18973.791015625,17330,250071900
2012-05-21,CTD,15080,14700,15030,15080,19815.970703125,14130,213080400
2012-05-22,CTD,15080,14700,15080,14700,19320.5703125,4700,69090000
2012-05-23,CTD,15030,15030,15030,15030,19766.4296875,10,150300
2012-05-24,CTD,15030,15030,15030,15030,19766.4296875,0,0
2012-05-25,CTD,14430,14430,14430,14430,18973.791015625,170,2453100
