Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,CTD,14100,13600,14100,13780,20054.818359375,42110,580275800
2012-03-21,CTD,13970,13100,13970,13100,19065.099609375,22400,293440000
2012-03-22,CTD,13390,12520,12520,13390,19481.822265625,40710,545106900
2012-03-23,CTD,13780,13220,13780,13600,19794.365234375,21290,289544000
2012-03-26,CTD,13780,13430,13430,13740,20002.7265625,73990,1016622600
2012-03-27,CTD,13780,13600,13780,13780,20054.818359375,22750,313495000
2012-03-28,CTD,14080,13430,14080,13430,19533.912109375,3890,52242700
2012-03-29,CTD,13780,13430,13430,13460,19586.001953125,19470,262066200
2012-03-30,CTD,13600,13430,13430,13520,19690.185546875,29450,398164000
2012-04-03,CTD,13600,13490,13520,13560,19742.275390625,11910,161499600
2012-04-04,CTD,13460,13430,13460,13430,19533.912109375,3840,51571200
2012-04-05,CTD,13560,13460,13460,13560,19742.275390625,11000,149160000
2012-04-06,CTD,13970,13460,13970,13460,19586.001953125,14310,192612600
2012-04-09,CTD,13780,13490,13740,13780,20054.818359375,21220,292411600
2012-04-10,CTD,13780,13600,13600,13680,19898.544921875,12180,166622400
2012-04-11,CTD,14210,13820,14210,13820,20106.908203125,7570,104617400
2012-04-12,CTD,14500,13820,14210,14390,20940.353515625,72930,1049462700
2012-04-13,CTD,15030,14390,14390,15030,21877.982421875,21530,323595900
2012-04-16,CTD,15030,14860,15030,15030,21877.982421875,8150,122494500
2012-04-17,CTD,15390,14310,15030,15030,21877.982421875,16340,245590200
2012-04-18,CTD,15030,14280,15030,14310,20836.173828125,3900,55809000
2012-04-19,CTD,14510,13750,13750,14430,19950.634765625,12410,179076300
2012-04-20,CTD,14430,14310,14310,14430,19950.634765625,3620,52236600
2012-04-23,CTD,14430,14120,14310,14120,19533.912109375,7090,100110800
2012-04-24,CTD,14310,13680,14280,14310,19794.365234375,6170,88292700
2012-04-25,CTD,14310,14120,14120,14120,19533.912109375,15530,219283600
2012-04-26,CTD,14810,14310,14310,14810,20471.541015625,69640,1031368400
2012-04-27,CTD,14890,14770,14850,14770,20419.451171875,20600,304262000
2012-05-02,CTD,15370,14700,15030,15080,20836.173828125,21240,320299200
2012-05-03,CTD,15330,14700,15080,15230,21044.53515625,11800,179714000
2012-05-04,CTD,15750,15080,15080,15750,21773.80078125,46850,737887500
2012-05-07,CTD,16120,16010,16010,16010,22138.435546875,16620,266086200
2012-05-08,CTD,15790,15450,15450,15690,21669.62109375,11450,179650500
2012-05-09,CTD,15790,15450,15450,15790,21825.890625,8030,126793700
2012-05-10,CTD,15790,15030,15790,15230,21044.53515625,28570,435121100
2012-05-11,CTD,14890,14810,14810,14810,20471.541015625,8400,124404000
2012-05-14,CTD,14550,14160,14550,14200,19638.09375,16510,234442000
2012-05-15,CTD,14700,14200,14700,14200,19638.09375,16760,237992000
2012-05-16,CTD,14770,14160,14280,14770,20419.451171875,63750,941587500
2012-05-17,CTD,14770,14310,14770,14310,19794.365234375,1140,16313400
2012-05-18,CTD,14430,14240,14430,14430,19950.634765625,17330,250071900
2012-05-21,CTD,15080,14700,15030,15080,20836.173828125,14130,213080400
2012-05-22,CTD,15080,14700,15080,14700,20315.26953125,4700,69090000
2012-05-23,CTD,15030,15030,15030,15030,20784.083984375,10,150300
2012-05-24,CTD,15030,15030,15030,15030,20784.083984375,0,0
2012-05-25,CTD,14430,14430,14430,14430,19950.634765625,170,2453100
2012-05-28,CTD,14510,14070,14430,14510,20054.818359375,3020,43820200
2012-05-29,CTD,14510,14510,14510,14510,20054.818359375,10,145100
2012-05-30,CTD,14990,14950,14990,14950,20679.90234375,10010,149649500
2012-05-31,CTD,14950,14950,14950,14950,20679.90234375,0,0
2012-06-01,CTD,14240,14240,14240,14240,19690.185546875,400,5696000
2012-06-04,CTD,14850,14700,14850,14850,20523.630859375,9700,144045000
2012-06-05,CTD,14850,14850,14850,14850,20523.630859375,0,0
2012-06-06,CTD,14850,14850,14850,14850,20523.630859375,1000,14850000
2012-06-07,CTD,14700,14310,14700,14670,20263.177734375,4510,66161700
2012-06-08,CTD,14590,14310,14590,14310,19794.365234375,6460,92442600
2012-06-11,CTD,14160,14120,14160,14120,19533.912109375,3470,48996400
2012-06-12,CTD,14120,14030,14070,14070,19429.732421875,15790,222165300
2012-06-13,CTD,14120,13870,14120,14090,19481.822265625,6600,92994000
2012-06-14,CTD,14070,14070,14070,14070,19429.732421875,200,2814000
2012-06-15,CTD,13990,13830,13950,13830,19117.189453125,5280,73022400
2012-06-18,CTD,13870,13380,13870,13380,18492.103515625,4200,56196000
2012-06-19,CTD,13680,13640,13680,13640,18856.736328125,200,2728000
2012-06-20,CTD,13640,13600,13600,13640,18856.736328125,1310,17868400
2012-06-21,CTD,13600,13420,13420,13560,18752.556640625,1230,16678800
2012-06-22,CTD,13420,13380,13380,13420,18544.193359375,1800,24156000
2012-06-25,CTD,13420,13000,13420,13080,18075.380859375,5200,68016000
2012-06-26,CTD,12480,12480,12480,12480,17241.93359375,30,374400
2012-06-27,CTD,13000,12060,13000,12920,17867.01953125,670,8656400
2012-06-28,CTD,13000,12360,12820,12360,17085.662109375,5030,62170800
2012-06-29,CTD,12780,12440,12780,12440,17189.84375,520,6468800
2012-07-02,CTD,12740,12580,12620,12740,17606.56640625,8480,108035200
2012-07-03,CTD,12740,12180,12180,12740,17606.56640625,3520,44844800
2012-07-04,CTD,12740,12620,12620,12620,17450.294921875,2210,27890200
2012-07-05,CTD,12820,12540,12620,12820,17710.748046875,14680,188197600
2012-07-06,CTD,12820,12440,12820,12440,17189.84375,13120,163212800
2012-07-09,CTD,12960,11870,12440,12960,17919.109375,2880,37324800
2012-07-10,CTD,13460,12960,12960,13190,18231.65234375,320,4220800
2012-07-11,CTD,13230,13230,13230,13230,18283.7421875,100,1323000
2012-07-12,CTD,13380,12580,12580,13230,18283.7421875,4020,53184600
2012-07-13,CTD,13230,12580,12580,13230,18283.7421875,6630,87714900
2012-07-16,CTD,13150,12620,12740,13150,18179.560546875,4690,61673500
2012-07-17,CTD,12620,12500,12500,12620,17450.294921875,6510,82156200
2012-07-18,CTD,12620,12620,12620,12620,17450.294921875,1000,12620000
2012-07-19,CTD,13150,13150,13150,13150,18179.560546875,20,263000
2012-07-20,CTD,13560,13150,13150,13560,18752.556640625,3300,44748000
2012-07-23,CTD,13190,12890,13080,12890,17814.927734375,5610,72312900
2012-07-24,CTD,13270,13270,13270,13270,18335.833984375,10,132700
2012-07-25,CTD,12700,12700,12700,12700,17554.4765625,500,6350000
2012-07-26,CTD,13190,12140,13190,12250,16929.390625,4530,55492500
2012-07-27,CTD,12850,12850,12850,12850,17762.837890625,30,385500
2012-07-30,CTD,12740,12440,12440,12740,17606.56640625,2010,25607400
2012-07-31,CTD,13150,13150,13150,13150,18179.560546875,10,131500
2012-08-01,CTD,12540,12500,12540,12500,17294.0234375,3170,39625000
2012-08-02,CTD,12500,12500,12500,12500,17294.0234375,0,0
2012-08-03,CTD,12440,11940,11940,12440,17189.84375,7130,88697200
