Date,code,high,low,open,close,adjust,volume_match,value_match
2012-05-21,GAS,16980,15290,15290,16930,27844.10546875,2502080,42360214400
2012-05-22,GAS,17760,17560,17760,17760,29202.3515625,1934550,34357608000
2012-05-23,GAS,17760,16900,17720,16900,27776.19140625,1055780,17842682000
2012-05-24,GAS,16520,16079,16110,16079,26417.943359375,1009380,16229821020
2012-05-25,GAS,16440,15320,16079,16110,26485.85546875,877260,14132658600
2012-05-28,GAS,16200,15490,16200,15530,25535.08203125,457400,7103422000
2012-05-29,GAS,15290,14910,14990,15160,24923.869140625,418300,6341428000
2012-05-30,GAS,15660,15160,15290,15620,25670.90625,170280,2659773600
2012-05-31,GAS,15620,15160,15370,15370,25263.431640625,269030,4134991100
2012-06-01,GAS,15460,15290,15290,15370,25263.431640625,138370,2126746900
2012-06-04,GAS,15200,14710,15200,14710,24176.83203125,383250,5637607500
2012-06-05,GAS,14830,14460,14460,14710,24176.83203125,330550,4862390500
2012-06-06,GAS,14880,14580,14710,14800,24312.65625,101300,1499240000
2012-06-07,GAS,15490,14800,14990,15490,25467.169921875,280210,4340452900
2012-06-08,GAS,16239,15460,15620,15490,25467.169921875,300060,4647929400
2012-06-11,GAS,15660,15200,15290,15200,24991.783203125,106110,1612872000
2012-06-12,GAS,15490,14990,15490,14990,24652.21875,126760,1900132400
2012-06-13,GAS,15160,14910,15160,15040,24720.1328125,33550,504592000
2012-06-14,GAS,15200,14910,14960,15040,24720.1328125,88860,1336454400
2012-06-15,GAS,15410,15040,15040,15320,25195.51953125,80460,1232647200
2012-06-18,GAS,15690,15410,15410,15660,25738.818359375,181580,2843542800
2012-06-19,GAS,15780,15530,15660,15660,25738.818359375,263540,4127036400
2012-06-20,GAS,15990,15660,15660,15860,26078.380859375,224150,3555019000
2012-06-21,GAS,16040,15740,16040,15910,26146.29296875,86970,1383692700
2012-06-22,GAS,16040,15820,15860,15950,26214.20703125,182790,2915500500
2012-06-25,GAS,15990,15530,15990,15660,25738.818359375,216300,3387258000
2012-06-26,GAS,15660,15370,15370,15660,25738.818359375,107410,1682040600
2012-06-27,GAS,15860,15620,15620,15690,25806.73046875,56490,886328100
2012-06-28,GAS,15910,15690,15910,15910,26146.29296875,314740,5007513400
2012-06-29,GAS,15990,15860,15990,15860,26078.380859375,591130,9375321800
2012-07-02,GAS,16520,15860,15990,15910,26146.29296875,111900,1780329000
2012-07-03,GAS,16040,15780,15910,15950,26214.20703125,98880,1577136000
2012-07-04,GAS,15950,15780,15910,15820,26010.466796875,181160,2865951200
2012-07-05,GAS,15860,15490,15820,15820,26010.466796875,32450,513359000
2012-07-06,GAS,15820,15490,15820,15820,26010.466796875,27580,436315600
2012-07-09,GAS,15820,15570,15820,15690,25806.73046875,14910,233937900
2012-07-10,GAS,15690,15490,15570,15490,25467.169921875,54900,850401000
2012-07-11,GAS,15620,15290,15290,15620,25670.90625,32940,514522800
2012-07-12,GAS,15660,15530,15660,15660,25738.818359375,2830,44317800
2012-07-13,GAS,15780,15660,15690,15740,25874.64453125,77460,1219220400
2012-07-16,GAS,15820,15530,15530,15820,26010.466796875,75920,1201054400
2012-07-17,GAS,15950,15690,15950,15820,26010.466796875,182340,2884618800
2012-07-18,GAS,15950,15570,15950,15860,26078.380859375,146560,2324441600
2012-07-19,GAS,16570,15660,15910,16570,27232.892578125,819250,13574972500
2012-07-20,GAS,16520,16280,16520,16360,26893.33203125,287610,4705299600
2012-07-23,GAS,16360,16110,16360,16280,26757.505859375,51430,837280400
2012-07-24,GAS,16280,15740,16280,15950,26214.20703125,33440,533368000
2012-07-25,GAS,16110,15690,15690,15950,26214.20703125,59190,944080500
2012-07-26,GAS,16079,15950,16079,16079,26417.943359375,28250,454231750
2012-07-27,GAS,16110,15990,16079,16040,26350.029296875,42110,675444400
2012-07-30,GAS,16200,15780,15780,16200,26621.681640625,36800,596160000
2012-07-31,GAS,16280,16040,16280,16079,26417.943359375,37450,602158550
2012-08-01,GAS,16149,16079,16079,16110,26485.85546875,126160,2032437600
2012-08-02,GAS,16360,16040,16110,16239,26689.59375,379390,6160914210
2012-08-03,GAS,16280,16110,16149,16239,26689.59375,338830,5502260370
2012-08-06,GAS,16410,16110,16410,16280,26757.505859375,307250,5002030000
2012-08-07,GAS,16320,16149,16280,16280,26757.505859375,39770,647455600
2012-08-08,GAS,16320,16149,16320,16149,26553.76953125,88470,1428702030
2012-08-09,GAS,16280,16149,16149,16149,26553.76953125,139970,2260375530
2012-08-10,GAS,16280,16149,16149,16149,26553.76953125,82930,1339236570
2012-08-13,GAS,16200,15910,15910,16149,26553.76953125,52670,850567830
2012-08-14,GAS,16239,16110,16110,16200,26621.681640625,65220,1056564000
2012-08-15,GAS,16320,16239,16280,16280,26757.505859375,172630,2810416400
2012-08-16,GAS,16650,16320,16320,16570,27232.892578125,713090,11815901300
2012-08-17,GAS,17280,16650,16650,17190,28251.578125,2424550,41678014500
2012-08-20,GAS,17360,17190,17360,17310,28455.31640625,285470,4941485700
2012-08-21,GAS,17280,16490,17280,16490,27097.068359375,778620,12839443800
2012-08-22,GAS,16930,15910,15910,16730,27504.54296875,425250,7114432500
2012-08-23,GAS,16520,15910,16520,15910,26146.29296875,608680,9684098800
2012-08-24,GAS,16650,15200,15200,16320,26825.41796875,471190,7689820800
2012-08-27,GAS,16280,15530,16280,15530,25535.08203125,338670,5259545100
2012-08-28,GAS,15990,15370,15370,15820,26010.466796875,144670,2288679400
2012-08-29,GAS,16610,16440,16440,16610,27300.8046875,1294020,21493672200
