Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,GAS,58120,56620,57150,57740,57740,1362600,78676524000
2021-01-05,GAS,58640,56300,57200,58510,58510,1262700,73880577000
2021-01-06,GAS,59740,58510,59160,58770,58770,1161900,68284863000
2021-01-07,GAS,60330,57980,59160,60270,60270,1446600,87186582000
2021-01-08,GAS,60660,59610,60270,60270,60270,934700,56334369000
2021-01-11,GAS,61560,60270,60460,60660,60660,743600,45106776000
2021-01-12,GAS,61050,59810,60660,60850,60850,949100,57752735000
2021-01-13,GAS,61500,60270,61500,60460,60460,1091600,65998136000
2021-01-14,GAS,60460,59480,60200,59870,59870,775000,46399250000
2021-01-15,GAS,60660,58830,60460,59550,59550,1767000,105224850000
2021-01-18,GAS,59810,58430,59810,58900,58900,972000,57250800000
2021-01-19,GAS,58900,54790,58900,55260,55260,1158400,64013184000
2021-01-20,GAS,56230,52140,55910,56230,56230,1022600,57500798000
2021-01-21,GAS,57150,56230,56890,56890,56890,966400,54978496000
2021-01-22,GAS,57200,56170,56890,56300,56300,1062200,59801860000
2021-01-25,GAS,56360,55000,56110,55070,55070,1225400,67482778000
2021-01-26,GAS,55130,52660,55130,54150,54150,1329100,71970765000
2021-01-27,GAS,54150,51370,54150,51370,51370,940900,48334033000
2021-01-28,GAS,50700,47780,48110,47780,47780,1569900,75009822000
2021-01-29,GAS,50700,47130,47780,49610,49610,902600,44777986000
2021-02-01,GAS,50510,48430,49930,48890,48890,670300,32770967000
2021-02-02,GAS,50060,48630,48890,49740,49740,934100,46462134000
2021-02-03,GAS,52020,50700,51040,52020,52020,874500,45491490000
2021-02-04,GAS,53120,51870,52660,52660,52660,790800,41643528000
2021-02-05,GAS,53950,52790,53440,52790,52790,799000,42179210000
2021-02-08,GAS,53900,50120,53820,51370,51370,1695100,87077287000
2021-02-09,GAS,52850,50700,51680,52850,52850,1216500,64292025000
2021-02-17,GAS,56500,54280,55260,56500,56500,1923100,108655150000
2021-02-18,GAS,58830,56760,57790,58570,58570,2259700,132350629000
2021-02-19,GAS,58180,57200,57200,57790,57790,1134700,65574313000
2021-02-22,GAS,57980,56620,57200,57340,57340,1156500,66313710000
2021-02-23,GAS,58700,57600,58510,58120,58120,1546200,89865144000
2021-02-24,GAS,57860,56560,57860,57280,57280,820100,46975328000
2021-02-25,GAS,58120,57340,57860,57980,57980,1366000,79200680000
2021-02-26,GAS,58050,56690,56690,58050,58050,872900,50671845000
2021-03-01,GAS,59740,58120,58700,59740,59740,1661100,99234114000
2021-03-02,GAS,60790,59160,59810,59160,59160,1386700,82037172000
2021-03-03,GAS,59480,58640,59160,59160,59160,696900,41228604000
2021-03-04,GAS,59810,57860,59290,59090,59090,1325100,78300159000
2021-03-05,GAS,60920,58830,59930,60130,60130,1469200,88342996000
2021-03-08,GAS,62410,60920,61760,61760,61760,1649000,101842240000
2021-03-09,GAS,61640,59160,61640,60920,60920,696100,42406412000
2021-03-10,GAS,60520,59160,60520,59810,59810,995600,59546836000
2021-03-11,GAS,60460,59810,60460,60270,60270,337200,20323044000
2021-03-12,GAS,60460,59090,60460,59230,59230,398400,23597232000
2021-03-15,GAS,59810,59230,59480,59230,59230,398200,23585386000
2021-03-16,GAS,59480,58310,59230,58700,58700,893400,52442580000
2021-03-17,GAS,61760,58250,58770,60330,60330,798700,48185571000
2021-03-18,GAS,60460,59480,60400,59680,59680,276400,16495552000
2021-03-19,GAS,59090,58310,58830,59090,59090,966800,57128212000
2021-03-22,GAS,59550,58510,59160,58830,58830,510900,30056247000
2021-03-23,GAS,59810,58430,58510,59680,59680,563500,33629680000
2021-03-24,GAS,58570,57740,57860,58570,58570,729000,42697530000
2021-03-25,GAS,59680,57860,58570,58700,58700,635700,37315590000
2021-03-26,GAS,58180,55910,58050,57980,57980,375100,21748298000
2021-03-29,GAS,58830,57860,58510,58180,58180,257900,15004622000
2021-03-30,GAS,58510,57860,58180,58250,58250,588000,34251000000
2021-03-31,GAS,58960,57860,57980,58310,58310,630300,36752793000
2021-04-01,GAS,58900,58250,58380,58900,58900,632100,37230690000
2021-04-02,GAS,59610,58700,59360,58700,58700,951100,55829570000
2021-04-05,GAS,59290,58120,58830,58120,58120,723500,42049820000
2021-04-06,GAS,58380,57860,58050,58310,58310,674800,39347588000
2021-04-07,GAS,59160,57860,58430,57930,57930,1201200,69585516000
2021-04-08,GAS,58510,57790,58510,57860,57860,684700,39616742000
2021-04-09,GAS,58430,57540,57860,57740,57740,379200,21895008000
2021-04-12,GAS,57930,56420,57860,57150,57150,1911900,109265085000
2021-04-13,GAS,57150,55710,56950,55910,55910,1358600,75959326000
2021-04-14,GAS,57080,55580,55910,56230,56230,741700,41705791000
2021-04-15,GAS,57400,55580,57080,55910,55910,1471400,82265974000
2021-04-16,GAS,56560,55580,55910,55910,55910,590300,33003673000
2021-04-19,GAS,56690,55650,55910,56690,56690,577300,32727137000
2021-04-20,GAS,57860,56620,56890,57200,57200,1410500,80680600000
2021-04-22,GAS,57200,55780,57200,55780,55780,1101600,61447248000
2021-04-23,GAS,55910,54600,55710,55910,55910,849600,47501136000
2021-04-26,GAS,55650,52980,55650,52980,52980,1072100,56799858000
2021-04-27,GAS,53300,52140,52980,52980,52980,791100,41912478000
2021-04-28,GAS,53630,52720,52980,53250,53250,631900,33648675000
2021-04-29,GAS,54350,53500,53950,54280,54280,624400,33892432000
2021-05-04,GAS,54150,53300,53950,54150,54150,930600,50391990000
2021-05-05,GAS,55910,54600,54930,55580,55580,919800,51122484000
2021-05-06,GAS,55780,54870,55780,55200,55200,911300,50303760000
2021-05-07,GAS,55200,53300,54600,54600,54600,856900,46786740000
2021-05-10,GAS,55910,53950,54280,55910,55910,763900,42709649000
2021-05-11,GAS,55980,55260,55710,55450,55450,737800,40911010000
2021-05-12,GAS,56170,55320,55580,56170,56170,616200,34611954000
2021-05-13,GAS,56300,55580,56170,55650,55650,549200,30562980000
2021-05-14,GAS,55650,54280,55320,54670,54670,825800,45146486000
2021-05-17,GAS,55260,53440,55260,53630,53630,1039300,55737659000
2021-05-18,GAS,53950,52850,53820,53300,53300,1096100,58422130000
2021-05-19,GAS,53950,52980,53300,53040,53040,299500,15885480000
2021-05-20,GAS,53170,52210,53170,52520,52520,714400,37520288000
2021-05-21,GAS,53170,51870,52020,52660,52660,596800,31427488000
2021-05-24,GAS,53630,52850,53040,53300,53300,504600,26895180000
2021-05-25,GAS,54090,53370,53630,53900,53900,594700,32054330000
2021-05-26,GAS,53770,53250,53440,53250,53250,414400,22066800000
2021-05-27,GAS,53300,52020,53120,52070,52070,687500,35798125000
2021-05-28,GAS,53570,52330,52720,53300,53300,655400,34932820000
2021-05-31,GAS,53770,52520,53250,53700,53700,853700,45843690000
2021-06-01,GAS,55200,54350,55200,54420,54420,1013500,55154670000
2021-06-02,GAS,56890,54600,54790,56820,56820,1981500,112588830000
2021-06-03,GAS,57860,57200,57860,57400,57400,1263100,72501940000
2021-06-04,GAS,59680,55260,57080,59420,59420,2154200,128002564000
2021-06-07,GAS,59870,55910,59740,58960,58960,1617400,95361904000
2021-06-08,GAS,58900,56950,58310,57280,57280,972400,55699072000
2021-06-09,GAS,57860,55980,57470,56820,56820,866600,49240212000
2021-06-10,GAS,56690,55580,56230,55980,55980,1036100,58000878000
2021-06-11,GAS,56760,56030,56560,56560,56560,390700,22097992000
2021-06-14,GAS,58770,57200,57860,58180,58180,1645200,95717736000
2021-06-15,GAS,58380,57540,58180,57660,57660,548600,31632276000
2021-06-16,GAS,60130,58180,58380,59740,59740,2150100,128446974000
2021-06-17,GAS,61440,58830,59090,61050,61050,1664700,101629935000
2021-06-18,GAS,60980,60130,60920,60270,60270,753100,45389337000
2021-06-21,GAS,62410,60200,60520,60460,60460,967400,58489004000
2021-06-22,GAS,61900,60790,61440,61690,61690,1273100,78537539000
2021-06-23,GAS,61900,60330,61640,61050,61050,907200,55384560000
2021-06-24,GAS,62870,61050,61110,62280,62280,1357600,84551328000
2021-06-25,GAS,63710,61820,62410,63710,63710,1539200,98062432000
2021-06-28,GAS,64989,59620,64910,63710,63710,868700,55344877000
2021-06-29,GAS,63370,61760,63040,62370,62370,790600,49309722000
2021-06-30,GAS,63300,61360,62370,62370,62370,841400,52478118000
2021-07-01,GAS,63170,62030,62700,63170,63170,983500,62127695000
2021-07-02,GAS,65379,63780,63840,64790,64790,1847800,119718962000
2021-07-05,GAS,64790,61700,64450,61700,61700,1553700,95863290000
2021-07-06,GAS,63650,57540,63450,57540,57540,1053200,60601128000
2021-07-07,GAS,61360,57670,57670,61360,61360,1397500,85750600000
2021-07-08,GAS,62900,60290,60890,62370,62370,912200,56893914000
2021-07-09,GAS,63650,60550,61500,61500,61500,1080000,66420000000
2021-07-12,GAS,61640,58550,61640,59010,59010,990800,58467108000
2021-07-13,GAS,62300,59740,60890,61360,61360,581300,35668568000
2021-07-14,GAS,62160,60830,61360,61230,61230,611500,37442145000
2021-07-15,GAS,61360,60360,60690,60690,60690,494000,29980860000
2021-07-16,GAS,61090,60360,60360,60360,60360,279000,16840440000
2021-07-19,GAS,59690,58140,58690,58140,58140,703200,40884048000
2021-07-20,GAS,60090,56990,57750,59690,59690,665100,39699819000
2021-07-21,GAS,60360,58220,60360,58600,58600,568800,33331680000
2021-07-22,GAS,60500,58600,59350,59950,59950,487700,29237615000
2021-07-23,GAS,60290,59010,59890,59010,59010,345200,20370252000
2021-07-26,GAS,60090,58140,58890,59220,59220,614200,36372924000
2021-07-27,GAS,60750,59350,60360,59690,59690,877900,52401851000
2021-07-28,GAS,60690,59690,59690,59740,59740,322200,19248228000
2021-07-29,GAS,60360,59620,60290,60030,60030,504300,30273129000
2021-07-30,GAS,60830,60030,60360,60090,60090,530200,31859718000
2021-08-02,GAS,63510,60750,61020,62700,62700,1533300,96137910000
2021-08-03,GAS,62770,61640,62700,62370,62370,974700,60792039000
2021-08-04,GAS,63510,62240,62370,63040,63040,538300,33934432000
2021-08-05,GAS,62980,62030,62770,62900,62900,634600,39916340000
2021-08-06,GAS,63450,61830,62900,61960,61960,1309200,81118032000
2021-08-09,GAS,62700,61020,61700,62370,62370,1055000,65800350000
2021-08-10,GAS,64989,62300,62370,64379,64379,2217800,142779746200
2021-08-11,GAS,66310,63840,65050,64040,64040,1507800,96559512000
2021-08-12,GAS,64040,63370,63370,63370,63370,727100,46076327000
2021-08-13,GAS,63170,61440,63100,62370,62370,1311800,81816966000
2021-08-16,GAS,63710,61700,62030,63170,63170,1110200,70131334000
2021-08-17,GAS,63170,61960,63170,61960,61960,1132300,70157308000
2021-08-18,GAS,62370,61760,61960,62110,62110,522300,32440053000
2021-08-19,GAS,62030,60150,62030,60970,60970,2388200,145608554000
2021-08-20,GAS,60690,58480,60360,58690,58690,2766300,162354147000
2021-08-23,GAS,59350,57540,58690,57540,57540,1158700,66671598000
2021-08-24,GAS,58550,56990,58350,57670,57670,1081800,62387406000
2021-08-25,GAS,58550,57670,57750,58550,58550,557300,32629915000
2021-08-26,GAS,58810,57750,58810,57880,57880,687800,39809864000
2021-08-27,GAS,58410,57670,57880,58350,58350,927500,54119625000
2021-08-30,GAS,59350,58480,59280,58690,58690,793100,46547039000
2021-08-31,GAS,59950,58750,59010,59950,59950,878800,52684060000
2021-09-01,GAS,59950,59420,59820,59420,59420,536100,31855062000
2021-09-06,GAS,60690,59820,60030,60620,60620,868100,52624222000
2021-09-07,GAS,60750,59490,60690,59490,59490,720100,42838749000
2021-09-08,GAS,59690,58810,59490,58890,58890,550500,32418945000
2021-09-09,GAS,59740,59070,59280,59420,59420,444500,26412190000
2021-09-10,GAS,59890,59350,59350,59420,59420,421100,25021762000
2021-09-13,GAS,60220,59420,60220,59420,59420,613400,36448228000
2021-09-14,GAS,60420,59550,60090,59690,59690,669100,39938579000
2021-09-15,GAS,61910,59350,60030,61360,61360,1379300,84633848000
2021-09-16,GAS,62240,61640,61700,62110,62110,981700,60973387000
2021-09-17,GAS,62240,61500,61830,61640,61640,834000,51407760000
2021-09-20,GAS,61640,59550,61640,59550,59550,1516300,90295665000
2021-09-21,GAS,59350,57880,59070,59150,59150,1444000,85412600000
2021-09-22,GAS,60030,58750,59350,59280,59280,712000,42207360000
2021-09-23,GAS,61700,59550,59820,60750,60750,1094400,66484800000
2021-09-24,GAS,62240,60750,61360,61020,61020,925000,56443500000
2021-09-27,GAS,62030,60360,61960,60360,60360,1124300,67862748000
2021-09-28,GAS,64040,60500,61020,63780,63780,4515800,288017724000
2021-09-29,GAS,65990,63910,64040,64910,64910,2756300,178911433000
2021-09-30,GAS,65180,64110,64790,65050,65050,1244900,80980745000
2021-10-01,GAS,69550,64310,64379,69410,69410,4336000,300961760000
2021-10-04,GAS,74240,69740,71090,69740,69740,4046700,282216858000
2021-10-05,GAS,73700,70760,71750,73100,73100,2090000,152779000000
2021-10-06,GAS,76180,73100,73100,76120,76120,2420800,184271296000
2021-10-07,GAS,75780,73430,74440,74440,74440,2255400,167891976000
2021-10-08,GAS,76390,73430,74970,75380,75380,1830600,137990628000
2021-10-11,GAS,75780,73830,75520,75440,75440,2259900,170486856000
