Date,code,high,low,open,close,adjust,volume_match,value_match
2012-05-21,GAS,16980,15290,15290,16930,16145.7939453125,2502080,42360214400
2012-05-22,GAS,17760,17560,17760,17760,16933.390625,1934550,34357608000
2012-05-23,GAS,17760,16900,17720,16900,16106.416015625,1055780,17842682000
2012-05-24,GAS,16520,16079,16110,16079,15318.814453125,1009380,16229821020
2012-05-25,GAS,16440,15320,16079,16110,15358.1943359375,877260,14132658600
2012-05-28,GAS,16200,15490,16200,15530,14806.875,457400,7103422000
2012-05-29,GAS,15290,14910,14990,15160,14452.453125,418300,6341428000
2012-05-30,GAS,15660,15160,15290,15620,14885.6357421875,170280,2659773600
2012-05-31,GAS,15620,15160,15370,15370,14649.3583984375,269030,4134991100
2012-06-01,GAS,15460,15290,15290,15370,14649.3583984375,138370,2126746900
2012-06-04,GAS,15200,14710,15200,14710,14019.2744140625,383250,5637607500
2012-06-05,GAS,14830,14460,14460,14710,14019.2744140625,330550,4862390500
2012-06-06,GAS,14880,14580,14710,14800,14098.0400390625,101300,1499240000
2012-06-07,GAS,15490,14800,14990,15490,14767.494140625,280210,4340452900
2012-06-08,GAS,16239,15460,15620,15490,14767.494140625,300060,4647929400
2012-06-11,GAS,15660,15200,15290,15200,14491.837890625,106110,1612872000
2012-06-12,GAS,15490,14990,15490,14990,14294.93359375,126760,1900132400
2012-06-13,GAS,15160,14910,15160,15040,14334.314453125,33550,504592000
2012-06-14,GAS,15200,14910,14960,15040,14334.314453125,88860,1336454400
2012-06-15,GAS,15410,15040,15040,15320,14609.974609375,80460,1232647200
2012-06-18,GAS,15690,15410,15410,15660,14925.0166015625,181580,2843542800
2012-06-19,GAS,15780,15530,15660,15660,14925.0166015625,263540,4127036400
2012-06-20,GAS,15990,15660,15660,15860,15121.9140625,224150,3555019000
2012-06-21,GAS,16040,15740,16040,15910,15161.298828125,86970,1383692700
2012-06-22,GAS,16040,15820,15860,15950,15200.67578125,182790,2915500500
2012-06-25,GAS,15990,15530,15990,15660,14925.0166015625,216300,3387258000
2012-06-26,GAS,15660,15370,15370,15660,14925.0166015625,107410,1682040600
2012-06-27,GAS,15860,15620,15620,15690,14964.3935546875,56490,886328100
2012-06-28,GAS,15910,15690,15910,15910,15161.298828125,314740,5007513400
2012-06-29,GAS,15990,15860,15990,15860,15121.9140625,591130,9375321800
2012-07-02,GAS,16520,15860,15990,15910,15161.298828125,111900,1780329000
2012-07-03,GAS,16040,15780,15910,15950,15200.67578125,98880,1577136000
2012-07-04,GAS,15950,15780,15910,15820,15082.5361328125,181160,2865951200
2012-07-05,GAS,15860,15490,15820,15820,15082.5361328125,32450,513359000
2012-07-06,GAS,15820,15490,15820,15820,15082.5361328125,27580,436315600
2012-07-09,GAS,15820,15570,15820,15690,14964.3935546875,14910,233937900
2012-07-10,GAS,15690,15490,15570,15490,14767.494140625,54900,850401000
2012-07-11,GAS,15620,15290,15290,15620,14885.6357421875,32940,514522800
2012-07-12,GAS,15660,15530,15660,15660,14925.0166015625,2830,44317800
2012-07-13,GAS,15780,15660,15690,15740,15003.7763671875,77460,1219220400
2012-07-16,GAS,15820,15530,15530,15820,15082.5361328125,75920,1201054400
2012-07-17,GAS,15950,15690,15950,15820,15082.5361328125,182340,2884618800
2012-07-18,GAS,15950,15570,15950,15860,15121.9140625,146560,2324441600
2012-07-19,GAS,16570,15660,15910,16570,15791.375,819250,13574972500
2012-07-20,GAS,16520,16280,16520,16360,15594.4775390625,287610,4705299600
2012-07-23,GAS,16360,16110,16360,16280,15515.71484375,51430,837280400
2012-07-24,GAS,16280,15740,16280,15950,15200.67578125,33440,533368000
