Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,HDG,1530,1480,1480,1530,1530,140030,214245900
2012-03-21,HDG,1590,1480,1520,1550,1550,315220,488591000
2012-03-22,HDG,1590,1520,1530,1570,1570,102950,161631500
2012-03-23,HDG,1630,1550,1550,1610,1610,268250,431882500
2012-03-26,HDG,1670,1580,1670,1590,1590,136060,216335400
2012-03-27,HDG,1590,1520,1580,1520,1520,121450,184604000
2012-03-28,HDG,1520,1450,1480,1480,1480,65360,96732800
2012-03-29,HDG,1480,1440,1480,1440,1440,157600,226944000
2012-03-30,HDG,1480,1440,1440,1480,1480,89490,132445200
2012-04-03,HDG,1520,1440,1440,1500,1500,49060,73590000
2012-04-04,HDG,1540,1440,1540,1440,1440,63390,91281600
2012-04-05,HDG,1470,1420,1440,1450,1450,62210,90204500
2012-04-06,HDG,1530,1480,1500,1520,1520,139690,212328800
2012-04-09,HDG,1580,1500,1500,1570,1570,265060,416144200
2012-04-10,HDG,1640,1590,1610,1640,1640,607040,995545600
2012-04-11,HDG,1720,1720,1720,1720,1720,176360,303339200
2012-04-12,HDG,1800,1800,1800,1800,1800,114390,205902000
2012-04-13,HDG,1880,1810,1880,1840,1840,758690,1395989600
2012-04-16,HDG,1940,1840,1840,1940,1940,484460,939852400
2012-04-17,HDG,2020,1970,2009,2020,2020,217790,439935800
2012-04-18,HDG,2130,2020,2130,2130,2130,756420,1611174600
2012-04-19,HDG,2130,2020,2060,2020,2020,405720,819554400
2012-04-20,HDG,2009,1920,1940,1970,1970,333130,656266100
2012-04-23,HDG,2060,1900,1900,2060,2060,188380,388062800
2012-04-24,HDG,2160,2020,2090,2160,2160,548920,1185667200
2012-04-25,HDG,2280,2160,2230,2280,2280,492320,1122489600
2012-04-26,HDG,2370,2260,2360,2260,2260,440340,995168400
2012-04-27,HDG,2370,2230,2300,2360,2360,495770,1170017200
2012-05-02,HDG,2430,2250,2430,2250,2250,408310,918697500
2012-05-03,HDG,2240,2140,2160,2160,2160,559470,1208455200
2012-05-04,HDG,2260,2200,2240,2260,2260,286650,647829000
2012-05-07,HDG,2370,2210,2260,2370,2370,297770,705714900
2012-05-08,HDG,2490,2350,2360,2460,2460,440400,1083384000
2012-05-09,HDG,2550,2350,2390,2430,2430,342930,833319900
2012-05-10,HDG,2550,2370,2490,2460,2460,550200,1353492000
2012-05-11,HDG,2510,2360,2510,2360,2360,246400,581504000
2012-05-14,HDG,2360,2250,2360,2250,2250,272980,614205000
2012-05-15,HDG,2230,2140,2210,2140,2140,564740,1208543600
2012-05-16,HDG,2210,2050,2130,2140,2140,208300,445762000
2012-05-17,HDG,2160,2050,2140,2050,2050,308170,631748500
2012-05-18,HDG,1990,1940,1940,1940,1940,348680,676439200
2012-05-21,HDG,2040,1940,1940,2040,2040,159920,326236800
2012-05-22,HDG,2130,2009,2110,2040,2040,159110,324584400
2012-05-23,HDG,2020,1940,2020,1940,1940,132580,257205200
2012-05-24,HDG,1970,1840,1940,1840,1840,551410,1014594400
2012-05-25,HDG,1940,1870,1920,1940,1940,131180,254489200
2012-05-28,HDG,2020,1940,2009,1970,1970,119160,234745200
2012-05-29,HDG,1970,1870,1970,1880,1880,125640,236203200
2012-05-30,HDG,1940,1850,1850,1870,1870,66840,124990800
2012-05-31,HDG,1900,1830,1900,1830,1830,52580,96221400
2012-06-01,HDG,1910,1840,1840,1840,1840,55840,102745600
2012-06-04,HDG,1850,1750,1850,1820,1820,57370,104413400
2012-06-05,HDG,1900,1770,1820,1900,1900,40260,76494000
2012-06-06,HDG,1980,1840,1900,1970,1970,80720,159018400
2012-06-07,HDG,2060,1970,1990,2060,2060,258690,532901400
2012-06-08,HDG,2140,2000,2140,2080,2080,104890,218171200
2012-06-11,HDG,2130,1980,1980,2050,2050,153450,314572500
2012-06-12,HDG,2050,1950,1970,1950,1950,45650,89017500
2012-06-13,HDG,1940,1880,1910,1900,1900,86150,163685000
2012-06-14,HDG,1990,1870,1870,1920,1920,125020,240038400
