Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,HDG,1500,1450,1450,1500,1259.7921142578125,140030,210045000
2012-03-21,HDG,1560,1450,1490,1520,1276.0474853515625,315220,479134400
2012-03-22,HDG,1560,1490,1500,1540,1292.3028564453125,102950,158543000
2012-03-23,HDG,1600,1520,1520,1580,1332.9412841796875,268250,423835000
2012-03-26,HDG,1640,1550,1640,1560,1308.5582275390625,136060,212253600
2012-03-27,HDG,1560,1490,1550,1490,1243.5367431640625,121450,180960500
2012-03-28,HDG,1490,1420,1450,1450,1219.153564453125,65360,94772000
2012-03-29,HDG,1450,1410,1450,1410,1186.6427001953125,157600,222216000
2012-03-30,HDG,1450,1410,1410,1450,1219.153564453125,89490,129760500
2012-04-03,HDG,1490,1410,1410,1470,1235.408935546875,49060,72118200
2012-04-04,HDG,1510,1410,1510,1410,1186.6427001953125,63390,89379900
2012-04-05,HDG,1440,1390,1410,1420,1202.8980712890625,62210,88338200
2012-04-06,HDG,1500,1450,1470,1490,1243.5367431640625,139690,208138100
2012-04-09,HDG,1550,1470,1470,1540,1292.3028564453125,265060,408192400
2012-04-10,HDG,1610,1560,1580,1610,1349.19677734375,607040,977334400
2012-04-11,HDG,1690,1690,1690,1690,1414.2178955078125,176360,298048400
2012-04-12,HDG,1770,1770,1770,1770,1479.23974609375,114390,202470300
2012-04-13,HDG,1850,1780,1850,1810,1519.8782958984375,758690,1373228900
2012-04-16,HDG,1910,1810,1810,1910,1593.0274658203125,484460,925318600
2012-04-17,HDG,1980,1930,1970,1980,1666.1767578125,217790,431224200
2012-04-18,HDG,2090,1980,2090,2090,1747.45361328125,756420,1580917800
2012-04-19,HDG,2090,1980,2020,1980,1666.1767578125,405720,803325600
2012-04-20,HDG,1970,1890,1910,1930,1625.5382080078125,333130,642940900
2012-04-23,HDG,2020,1870,1870,2020,1706.8150634765625,188380,380527600
2012-04-24,HDG,2120,1980,2050,2120,1788.0921630859375,548920,1163710400
2012-04-25,HDG,2240,2120,2190,2240,1877.4967041015625,492320,1102796800
2012-04-26,HDG,2330,2220,2320,2220,1861.2413330078125,440340,977554800
2012-04-27,HDG,2330,2190,2260,2320,1942.51806640625,495770,1150186400
