Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,HDG,1500,1450,1450,1500,1752.0113525390625,140030,210045000
2012-03-21,HDG,1560,1450,1490,1520,1774.6181640625,315220,479134400
2012-03-22,HDG,1560,1490,1500,1540,1797.2247314453125,102950,158543000
2012-03-23,HDG,1600,1520,1520,1580,1853.740966796875,268250,423835000
2012-03-26,HDG,1640,1550,1640,1560,1819.83154296875,136060,212253600
2012-03-27,HDG,1560,1490,1550,1490,1729.405029296875,121450,180960500
2012-03-28,HDG,1490,1420,1450,1450,1695.4949951171875,65360,94772000
2012-03-29,HDG,1450,1410,1450,1410,1650.28173828125,157600,222216000
2012-03-30,HDG,1450,1410,1410,1450,1695.4949951171875,89490,129760500
2012-04-03,HDG,1490,1410,1410,1470,1718.1015625,49060,72118200
2012-04-04,HDG,1510,1410,1510,1410,1650.28173828125,63390,89379900
2012-04-05,HDG,1440,1390,1410,1420,1672.88818359375,62210,88338200
2012-04-06,HDG,1500,1450,1470,1490,1729.405029296875,139690,208138100
2012-04-09,HDG,1550,1470,1470,1540,1797.2247314453125,265060,408192400
2012-04-10,HDG,1610,1560,1580,1610,1876.347900390625,607040,977334400
2012-04-11,HDG,1690,1690,1690,1690,1966.774169921875,176360,298048400
2012-04-12,HDG,1770,1770,1770,1770,2057.200927734375,114390,202470300
2012-04-13,HDG,1850,1780,1850,1810,2113.716552734375,758690,1373228900
2012-04-16,HDG,1910,1810,1810,1910,2215.44677734375,484460,925318600
2012-04-17,HDG,1980,1930,1970,1980,2317.1767578125,217790,431224200
2012-04-18,HDG,2090,1980,2090,2090,2430.20947265625,756420,1580917800
2012-04-19,HDG,2090,1980,2020,1980,2317.1767578125,405720,803325600
2012-04-20,HDG,1970,1890,1910,1930,2260.66015625,333130,642940900
2012-04-23,HDG,2020,1870,1870,2020,2373.692626953125,188380,380527600
2012-04-24,HDG,2120,1980,2050,2120,2486.72607421875,548920,1163710400
2012-04-25,HDG,2240,2120,2190,2240,2611.061767578125,492320,1102796800
2012-04-26,HDG,2330,2220,2320,2220,2588.455322265625,440340,977554800
2012-04-27,HDG,2330,2190,2260,2320,2701.488525390625,495770,1150186400
2012-05-02,HDG,2390,2210,2390,2210,2577.152099609375,408310,902365100
2012-05-03,HDG,2200,2100,2120,2120,2475.422607421875,559470,1186076400
2012-05-04,HDG,2220,2160,2200,2220,2588.455322265625,286650,636363000
2012-05-07,HDG,2330,2170,2220,2330,2712.7919921875,297770,693804100
2012-05-08,HDG,2450,2310,2320,2420,2825.824951171875,440400,1065768000
2012-05-09,HDG,2500,2310,2350,2390,2780.611572265625,342930,819602700
2012-05-10,HDG,2500,2330,2450,2420,2825.824951171875,550200,1331484000
2012-05-11,HDG,2460,2320,2460,2320,2701.488525390625,246400,571648000
2012-05-14,HDG,2320,2210,2320,2210,2577.152099609375,272980,603285800
2012-05-15,HDG,2190,2100,2170,2100,2452.81591796875,564740,1185954000
2012-05-16,HDG,2170,2009,2090,2100,2452.81591796875,208300,437430000
2012-05-17,HDG,2120,2009,2100,2009,2339.78271484375,308170,619113530
2012-05-18,HDG,1950,1910,1910,1910,2226.750244140625,348680,665978800
2012-05-21,HDG,2000,1910,1910,2000,2328.4794921875,159920,319840000
2012-05-22,HDG,2090,1970,2070,2000,2328.4794921875,159110,318220000
2012-05-23,HDG,1980,1910,1980,1910,2215.44677734375,132580,253227800
2012-05-24,HDG,1930,1810,1910,1810,2113.716552734375,551410,998052100
2012-05-25,HDG,1910,1840,1890,1910,2215.44677734375,131180,250553800
2012-05-28,HDG,1980,1910,1970,1930,2260.66015625,119160,229978800
2012-05-29,HDG,1930,1840,1930,1850,2158.930419921875,125640,232434000
2012-05-30,HDG,1910,1820,1820,1840,2147.62646484375,66840,122985600
2012-05-31,HDG,1870,1800,1870,1800,2091.110595703125,52580,94644000
2012-06-01,HDG,1880,1810,1810,1810,2113.716552734375,55840,101070400
2012-06-04,HDG,1820,1720,1820,1790,2079.806884765625,57370,102692300
2012-06-05,HDG,1870,1740,1790,1870,2170.2333984375,40260,75286200
2012-06-06,HDG,1940,1810,1870,1930,2260.66015625,80720,155789600
2012-06-07,HDG,2020,1930,1950,2020,2373.692626953125,258690,522553800
2012-06-08,HDG,2100,1960,2100,2040,2384.99609375,104890,213975600
2012-06-11,HDG,2090,1940,1940,2009,2339.78271484375,153450,308281050
2012-06-12,HDG,2009,1910,1930,1910,2238.05322265625,45650,87191500
2012-06-13,HDG,1910,1850,1880,1870,2181.53662109375,86150,161100500
2012-06-14,HDG,1950,1840,1840,1890,2204.143310546875,125020,236287800
