Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,PC1,10910,10600,10600,10810,10810,329400,3560814000
2021-01-05,PC1,11230,10740,10790,11170,11170,515900,5762603000
2021-01-06,PC1,11230,11100,11190,11170,11170,361500,4037955000
2021-01-07,PC1,11190,10930,11170,11100,11100,312100,3464310000
2021-01-08,PC1,11270,10960,11190,11040,11040,697300,7698192000
2021-01-11,PC1,11230,10970,11100,11030,11030,443400,4890702000
2021-01-12,PC1,11570,11000,11030,11450,11450,759200,8692840000
2021-01-13,PC1,11670,11380,11520,11430,11430,788600,9013698000
2021-01-14,PC1,11380,11070,11330,11270,11270,547800,6173706000
2021-01-15,PC1,11270,11070,11220,11220,11220,478300,5366526000
2021-01-18,PC1,11230,11030,11150,11100,11100,566400,6287040000
2021-01-19,PC1,11030,10340,11030,10340,10340,814900,8426066000
2021-01-20,PC1,10620,10220,10470,10620,10620,587900,6243498000
2021-01-21,PC1,10960,10360,10710,10600,10600,462300,4900380000
2021-01-22,PC1,11100,10810,10860,10930,10930,518200,5663926000
2021-01-25,PC1,11070,10860,11070,10960,10960,213300,2337768000
2021-01-26,PC1,11450,10470,10960,11000,11000,979200,10771200000
2021-01-27,PC1,11310,10830,10960,10960,10960,716900,7857224000
2021-01-28,PC1,10570,10190,10340,10190,10190,2056700,20957773000
2021-01-29,PC1,10880,9500,9500,10880,10880,2033900,22128832000
2021-02-01,PC1,11150,10640,10960,10880,10880,1215200,13221376000
2021-02-02,PC1,11630,10710,10960,11630,11630,2232900,25968627000
2021-02-03,PC1,12290,11910,12000,12100,12100,1556900,18838490000
2021-02-04,PC1,12670,12150,12230,12550,12550,1261300,15829315000
2021-02-05,PC1,12570,12310,12550,12370,12370,716000,8856920000
2021-02-08,PC1,12860,11960,12370,12190,12190,1124100,13702779000
2021-02-09,PC1,12370,12000,12370,12120,12120,852100,10327452000
2021-02-17,PC1,12900,12040,12370,12860,12860,1443900,18568554000
2021-02-18,PC1,13050,12720,13050,12720,12720,883400,11236848000
2021-02-19,PC1,12960,12480,12620,12720,12720,689500,8770440000
2021-02-22,PC1,12720,12310,12670,12330,12330,1009000,12440970000
2021-02-23,PC1,12500,12190,12190,12430,12430,473300,5883119000
2021-02-24,PC1,12430,12000,12330,12150,12150,777500,9446625000
2021-02-25,PC1,12430,12190,12290,12430,12430,616600,7664338000
2021-02-26,PC1,13290,12230,12290,13290,13290,2667200,35447088000
2021-03-01,PC1,14220,13480,14190,13530,13530,1069600,14471688000
2021-03-02,PC1,13860,13330,13450,13670,13670,1236100,16897487000
2021-03-03,PC1,13710,13370,13430,13380,13380,961600,12866208000
2021-03-04,PC1,13620,12450,13480,12930,12930,1178100,15232833000
2021-03-05,PC1,13710,12570,12570,13140,13140,1100300,14457942000
2021-03-08,PC1,13530,12930,13140,13050,13050,730000,9526500000
2021-03-09,PC1,13810,12770,12770,13530,13530,1974500,26714985000
2021-03-10,PC1,13670,13430,13620,13570,13570,1004900,13636493000
2021-03-11,PC1,14140,13430,13430,14120,14120,1486800,20993616000
2021-03-12,PC1,14170,13810,14120,13950,13950,444000,6193800000
2021-03-15,PC1,13950,13670,13950,13710,13710,617900,8471409000
2021-03-16,PC1,13640,13330,13590,13640,13640,799900,10910636000
2021-03-17,PC1,14000,13430,13480,13710,13710,618200,8475522000
2021-03-18,PC1,13810,13620,13810,13710,13710,321600,4409136000
2021-03-19,PC1,14670,13770,13770,14520,14520,2646000,38419920000
2021-03-22,PC1,14570,14190,14480,14340,14340,532600,7637484000
2021-03-23,PC1,14380,13810,14140,13900,13900,1049800,14592220000
2021-03-24,PC1,14050,13300,13690,13550,13550,1070700,14507985000
2021-03-25,PC1,13670,13100,13570,13190,13190,1272900,16789551000
2021-03-26,PC1,13190,12480,13000,13170,13170,1204100,15857997000
2021-03-29,PC1,13500,13190,13190,13480,13480,434000,5850320000
2021-03-30,PC1,13590,13240,13590,13430,13430,432800,5812504000
2021-03-31,PC1,13430,13240,13430,13330,13330,324600,4326918000
2021-04-01,PC1,13860,13370,13430,13620,13620,359800,4900476000
2021-04-02,PC1,13860,13290,13860,13290,13290,625000,8306250000
2021-04-05,PC1,13500,13190,13330,13330,13330,505500,6738315000
2021-04-06,PC1,13430,13120,13430,13140,13140,680000,8935200000
2021-04-07,PC1,13430,12980,13220,13240,13240,877100,11612804000
2021-04-08,PC1,13240,13000,13240,13140,13140,389100,5112774000
2021-04-09,PC1,13290,13030,13100,13070,13070,388300,5075081000
2021-04-12,PC1,13530,12980,13070,13290,13290,796900,10590801000
2021-04-13,PC1,13330,12900,13290,12960,12960,701800,9095328000
2021-04-14,PC1,12860,12620,12860,12770,12770,1421200,18148724000
2021-04-15,PC1,12770,12330,12770,12410,12410,1181300,14659933000
2021-04-16,PC1,12410,11910,12410,12100,12100,1210000,14641000000
2021-04-19,PC1,12370,12100,12100,12330,12330,610000,7521300000
2021-04-20,PC1,12620,12150,12620,12290,12290,485300,5964337000
2021-04-22,PC1,12190,11670,12120,11690,11690,617000,7212730000
2021-04-23,PC1,12100,11480,11480,12000,12000,600300,7203600000
2021-04-26,PC1,12230,11850,12000,12040,12040,583500,7025340000
2021-04-27,PC1,12150,11430,11430,12030,12030,307900,3704037000
2021-04-28,PC1,12640,12030,12290,12480,12480,479400,5982912000
2021-04-29,PC1,12730,12150,12730,12370,12370,501000,6197370000
2021-05-04,PC1,12370,11720,11720,12150,12150,345200,4194180000
2021-05-05,PC1,12570,12150,12150,12450,12450,982700,12234615000
2021-05-06,PC1,12670,12370,12450,12480,12480,590600,7370688000
2021-05-07,PC1,12480,11960,12480,12450,12450,596700,7428915000
2021-05-10,PC1,12370,11910,11960,12000,12000,382600,4591200000
2021-05-11,PC1,12290,11850,12000,12000,12000,545400,6544800000
2021-05-12,PC1,12230,11810,12230,12100,12100,519100,6281110000
2021-05-13,PC1,12290,11910,12040,11910,11910,597500,7116225000
2021-05-14,PC1,12040,11910,11910,11910,11910,184200,2193822000
2021-05-17,PC1,12080,11880,11910,11920,11920,252600,3010992000
2021-05-18,PC1,11960,11740,11830,11910,11910,278300,3314553000
2021-05-19,PC1,11910,11720,11720,11770,11770,319700,3762869000
2021-05-20,PC1,11720,11330,11720,11640,11640,596500,6943260000
2021-05-21,PC1,12370,11430,11480,12000,12000,744200,8930400000
2021-05-24,PC1,12290,11810,12150,12040,12040,259700,3126788000
2021-05-25,PC1,12150,11910,11910,12080,12080,684600,8269968000
2021-05-26,PC1,12260,11910,12040,12170,12170,471300,5735721000
2021-05-27,PC1,12260,11960,12040,12080,12080,347600,4199008000
2021-05-28,PC1,12530,12120,12260,12530,12530,804500,10080385000
2021-05-31,PC1,13290,12530,12530,13140,13140,922800,12125592000
2021-06-01,PC1,13570,13070,13550,13070,13070,466200,6093234000
2021-06-02,PC1,13050,12900,13050,13000,13000,551500,7169500000
2021-06-03,PC1,13100,12860,12900,13030,13030,616700,8035601000
2021-06-04,PC1,13070,12780,12930,12830,12830,577400,7408042000
2021-06-07,PC1,12980,12670,12900,12770,12770,234600,2995842000
2021-06-08,PC1,12860,12030,12570,12040,12040,456700,5498668000
2021-06-09,PC1,12290,11810,12040,12190,12190,482100,5876799000
2021-06-10,PC1,13030,12150,12190,13030,13030,1378800,17965764000
2021-06-11,PC1,13330,12810,13030,12880,12880,384100,4947208000
2021-06-14,PC1,13070,12640,12860,12730,12730,201100,2560003000
2021-06-15,PC1,12880,12550,12640,12780,12780,391100,4998258000
2021-06-16,PC1,13570,12780,12780,13530,13530,1872600,25336278000
2021-06-17,PC1,13480,13140,13330,13430,13430,487400,6545782000
2021-06-18,PC1,13770,13430,13570,13480,13480,971100,13090428000
2021-06-21,PC1,13740,13190,13290,13530,13530,891000,12055230000
2021-06-22,PC1,13670,13450,13570,13500,13500,482100,6508350000
2021-06-23,PC1,13450,12930,13380,13000,13000,877300,11404900000
2021-06-24,PC1,13000,12620,12860,12720,12720,459300,5842296000
2021-06-25,PC1,12810,12450,12640,12670,12670,433800,5496246000
2021-06-28,PC1,12860,12500,12670,12770,12770,719900,9193123000
2021-06-29,PC1,13100,12720,12860,12780,12780,426500,5450670000
2021-06-30,PC1,12780,12570,12720,12620,12620,344100,4342542000
2021-07-01,PC1,12720,12480,12530,12600,12600,282300,3556980000
2021-07-02,PC1,12620,12530,12600,12620,12620,368800,4654256000
2021-07-05,PC1,13100,12500,12620,12810,12810,602000,7711620000
2021-07-06,PC1,13260,12430,12770,12530,12530,864200,10828426000
2021-07-07,PC1,12780,12040,12370,12370,12370,553600,6848032000
2021-07-08,PC1,12530,12170,12370,12190,12190,216700,2641573000
