Date,code,high,low,open,close,adjust,volume_match,value_match
2017-04-21,PLX,36450,32369,36450,34410,31846.927734375,4820970,165889577700
2017-04-24,PLX,34820,33770,34410,34060,31521.296875,1757390,59856703400
2017-04-25,PLX,34060,31700,33850,31770,29404.6796875,2533550,80490883500
2017-04-26,PLX,31310,30320,30320,31030,28720.845703125,1743790,54109803700
2017-04-27,PLX,32290,31030,31030,32290,29893.12890625,825430,26653134700
2017-04-28,PLX,33060,32439,32439,32820,29893.12890625,781910,25662286200
2017-05-03,PLX,32940,32369,32820,32900,30446.701171875,521490,17157021000
2017-05-04,PLX,33420,32860,32900,33420,30935.158203125,2947740,98513470800
2017-05-05,PLX,33420,33060,33140,33140,30674.650390625,1274310,42230633400
2017-05-08,PLX,33420,32780,33060,33420,30935.158203125,1414880,47285289600
2017-05-09,PLX,33420,33000,33420,33000,30544.39453125,864620,28532460000
2017-05-10,PLX,33350,33000,33000,33140,30674.650390625,2706150,89681811000
2017-05-11,PLX,34980,33140,33140,34190,31651.552734375,3351200,114577528000
2017-05-12,PLX,34410,34060,34190,34190,31651.552734375,1272460,43505407400
2017-05-15,PLX,34610,33770,33950,34260,31716.677734375,2429190,83224049400
2017-05-16,PLX,36580,34260,34540,35950,33279.7109375,3627190,130397480500
2017-05-17,PLX,36580,35530,35890,35890,33214.5859375,1642560,58951478400
2017-05-18,PLX,37280,35740,35740,37280,34517.12109375,3077950,114745976000
2017-05-19,PLX,39890,37490,37850,39890,36926.8046875,4369030,174280606700
2017-05-22,PLX,42640,41510,42070,42640,39466.74609375,3062670,130592248800
2017-05-23,PLX,45390,42640,42920,42640,39466.74609375,2839240,121065193600
2017-05-24,PLX,42700,40440,42640,41510,38424.7265625,1789900,74298749000
2017-05-25,PLX,42280,41230,41510,41510,38424.7265625,684100,28396991000
2017-05-26,PLX,41440,40520,40940,40880,37838.58203125,1237030,50569786400
2017-05-29,PLX,42560,40810,40810,42280,39141.11328125,967250,40895330000
2017-05-30,PLX,43690,42280,42280,42920,39727.25390625,1067000,45795640000
2017-05-31,PLX,43410,42500,43270,43060,39857.5078125,714650,30772829000
2017-06-01,PLX,43480,43060,43060,43060,39857.5078125,522880,22515212800
2017-06-02,PLX,43060,42000,42700,42000,38880.61328125,1244790,52281180000
2017-06-05,PLX,43480,41650,42000,42990,39792.3828125,665100,28592649000
2017-06-06,PLX,43270,42780,42990,43270,40052.890625,554760,24004465200
2017-06-07,PLX,43480,42920,43190,42990,39792.3828125,626820,26946991800
2017-06-08,PLX,43130,42780,42990,42990,39792.3828125,325680,14000983200
2017-06-09,PLX,44610,42920,42920,44050,40769.28125,1104760,48664678000
2017-06-12,PLX,45390,43830,44050,44320,41029.78515625,830860,36823715200
2017-06-13,PLX,44820,44110,44470,44320,41029.78515625,422580,18728745600
2017-06-14,PLX,44320,43560,44180,44320,41029.78515625,848170,37590894400
2017-06-15,PLX,44540,43690,43980,44180,40899.53125,546160,24129348800
2017-06-16,PLX,44320,43830,43910,43910,40639.02734375,369590,16228696900
2017-06-19,PLX,44900,43830,43830,44900,41550.796875,797760,35819424000
2017-06-20,PLX,46020,44950,45030,46020,42592.82421875,1506260,69318085200
2017-06-21,PLX,47140,45310,46090,47070,43569.7265625,980190,46137543300
2017-06-22,PLX,49100,47490,47570,48890,45263.01953125,1121960,54852624400
2017-06-23,PLX,50650,48970,49040,50240,46500.421875,1825360,91706086400
2017-06-26,PLX,51570,50090,50650,50520,46760.9375,1137940,57488728800
2017-06-27,PLX,50380,48400,50160,48400,44807.12890625,1547410,74894644000
2017-06-28,PLX,49040,47350,48120,48270,44676.87890625,1212630,58533650100
2017-06-29,PLX,49380,47780,48400,48890,45263.01953125,980940,47958156600
2017-06-30,PLX,49330,48550,49180,48550,44937.38671875,846590,41101944500
2017-07-03,PLX,48970,48190,48770,48480,44872.2578125,1235890,59915947200
2017-07-04,PLX,48270,47280,48120,47630,44090.73828125,983220,46830768600
2017-07-05,PLX,48830,47350,47570,48400,44807.12890625,493040,23863136000
2017-07-06,PLX,50090,47850,48400,49950,46239.9140625,1697930,84811603500
2017-07-07,PLX,49950,48830,49740,48890,45263.01953125,1345800,65796162000
2017-07-10,PLX,48830,47980,48190,48400,44807.12890625,1149130,55617892000
2017-07-11,PLX,48400,47850,48400,48400,44807.12890625,669300,32394120000
2017-07-12,PLX,49100,48400,49040,48400,44807.12890625,905250,43814100000
2017-07-13,PLX,49380,48550,48550,49380,44807.12890625,1069020,52788207600
2017-07-14,PLX,49950,49260,49820,49260,45588.65234375,766980,37781434800
2017-07-17,PLX,49530,48270,49260,48340,44742.00390625,613290,29646438600
2017-07-18,PLX,48690,47980,48060,48480,44872.2578125,796070,38593473600
2017-07-19,PLX,49180,48400,48400,48770,45132.7578125,998340,48689041800
2017-07-20,PLX,49060,47880,48900,48030,44739.33203125,583230,28012536900
2017-07-21,PLX,48390,47880,48030,48030,44739.33203125,615940,29583598200
2017-07-24,PLX,48030,46190,47290,46190,43031.73046875,1064220,49156321800
2017-07-25,PLX,47660,44720,45460,47580,44329.50390625,1548220,73664307600
2017-07-26,PLX,47810,47140,47810,47360,44124.59375,328670,15565811200
2017-07-27,PLX,46990,46050,46990,46050,42895.11328125,883020,40663071000
2017-07-28,PLX,47070,45530,45970,47070,43851.37109375,505210,23780234700
2017-07-31,PLX,46920,46050,46920,46050,42895.11328125,291180,13408839000
2017-08-01,PLX,46700,45610,45610,46190,43031.73046875,420960,19444142400
2017-08-02,PLX,46560,45530,46050,46340,43168.3359375,347480,16102223200
2017-08-03,PLX,46340,45970,46190,46190,43031.73046875,331860,15328613400
2017-08-04,PLX,46850,45970,46050,46630,43441.546875,515090,24018646700
2017-08-07,PLX,48980,46560,46630,48980,45627.29296875,1648590,80747938200
2017-08-08,PLX,50580,48980,48980,49490,46105.421875,1347990,66712025100
2017-08-09,PLX,49860,48030,49490,48250,44944.2421875,699190,33735917500
2017-08-10,PLX,48390,47510,47660,47810,44534.421875,283290,13544094900
2017-08-11,PLX,48320,47070,47660,47290,44056.29296875,186140,8802560600
2017-08-14,PLX,48540,47070,47290,48390,45080.84765625,264910,12818994900
2017-08-15,PLX,48610,48030,48610,48610,45285.76953125,269720,13111089200
2017-08-16,PLX,48900,48030,48610,48470,45149.16015625,578890,28058798300
2017-08-17,PLX,48610,48250,48470,48250,44944.2421875,202030,9747947500
2017-08-18,PLX,48690,48180,48250,48470,45149.16015625,287630,13941426100
2017-08-21,PLX,49790,48980,49120,49360,45968.81640625,1445250,71337540000
2017-08-22,PLX,49710,48610,49640,48900,45558.984375,211800,10357020000
2017-08-23,PLX,48980,48540,48610,48900,45558.984375,103940,5082666000
2017-08-24,PLX,49710,48690,48840,49570,46173.7265625,865230,42889451100
2017-08-25,PLX,50150,49360,49570,49490,46105.421875,501000,24794490000
2017-08-28,PLX,50230,49360,49490,50080,46651.859375,939860,47068188800
2017-08-29,PLX,50370,49710,49930,49860,46446.94140625,544800,27163728000
2017-08-30,PLX,49860,49120,49640,49120,45763.8984375,357560,17563347200
2017-08-31,PLX,49640,48840,49120,48980,45627.29296875,403980,19786940400
2017-09-01,PLX,49200,48540,48980,48980,45627.29296875,237100,11613158000
2017-09-05,PLX,49790,49060,49490,49120,45763.8984375,807400,39659488000
2017-09-06,PLX,49360,48770,49120,49120,45763.8984375,525730,25823857600
2017-09-07,PLX,49360,48980,49120,48980,45627.29296875,580970,28455910600
2017-09-08,PLX,49790,48770,48980,49060,45695.59375,743570,36479544200
2017-09-11,PLX,49570,49060,49570,49120,45763.8984375,484390,23793236800
2017-09-12,PLX,49490,49060,49060,49490,46105.421875,647000,32020030000
2017-09-13,PLX,50740,49490,49640,50370,46925.0703125,2785080,140284479600
