Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,PNJ,55020,54020,54630,54760,54760,743400,40708584000
2021-01-05,PNJ,54810,54020,54290,54490,54490,534700,29135803000
2021-01-06,PNJ,55080,54290,54950,54420,54420,721900,39285798000
2021-01-07,PNJ,54690,54150,54420,54690,54690,582700,31867863000
2021-01-08,PNJ,55620,54150,54950,55220,55220,554000,30591880000
2021-01-11,PNJ,55620,55080,55620,55430,55430,579000,32093970000
2021-01-12,PNJ,55620,55080,55560,55560,55560,561700,31208052000
2021-01-13,PNJ,56150,55430,55960,55430,55430,448100,24838183000
2021-01-14,PNJ,55960,54810,55960,55020,55020,476100,26195022000
2021-01-15,PNJ,55620,55020,55020,55290,55290,530900,29353461000
2021-01-18,PNJ,56620,55620,56620,56230,56230,641400,36065922000
2021-01-19,PNJ,56030,52330,55830,52970,52970,857500,45421775000
2021-01-20,PNJ,54080,52260,52970,53950,53950,978200,52773890000
2021-01-21,PNJ,55560,53950,54290,55220,55220,419300,23153746000
2021-01-22,PNJ,56960,55430,55620,56300,56300,716000,40310800000
2021-01-25,PNJ,58310,56300,56690,58310,58310,1264300,73721333000
2021-01-26,PNJ,58310,56360,58310,56960,56960,595600,33925376000
2021-01-27,PNJ,57970,53030,56960,55960,55960,663300,37118268000
2021-01-28,PNJ,54290,52060,52260,52060,52060,1106100,57583566000
2021-01-29,PNJ,55690,50260,50260,55690,55690,901800,50221242000
2021-02-01,PNJ,55560,52260,54950,52820,52820,600700,31728974000
2021-02-02,PNJ,54880,52120,52260,54630,54630,599800,32767074000
2021-02-03,PNJ,55960,54560,55960,55560,55560,639700,35541732000
2021-02-04,PNJ,55560,54290,55490,55560,55560,649600,36091776000
2021-02-05,PNJ,56300,54880,55560,56230,56230,620600,34896338000
2021-02-08,PNJ,56300,53610,56230,54220,54220,644100,34923102000
2021-02-09,PNJ,56150,53610,55290,56030,56030,522600,29281278000
2021-02-17,PNJ,58310,56030,56300,57970,57970,837600,48555672000
2021-02-18,PNJ,58630,57360,58310,58630,58630,869200,50961196000
2021-02-19,PNJ,58630,57630,58310,58240,58240,459900,26784576000
2021-02-22,PNJ,57970,56820,57630,57040,57040,665700,37971528000
2021-02-23,PNJ,56960,55690,56960,55960,55960,1045500,58506180000
2021-02-24,PNJ,56570,55080,55960,55490,55490,562400,31207576000
2021-02-25,PNJ,56300,55490,55620,56300,56300,427100,24045730000
2021-02-26,PNJ,57040,55960,56890,56890,56890,579400,32962066000
2021-03-01,PNJ,57630,56360,57630,56740,56740,482000,27348680000
2021-03-02,PNJ,56960,56150,56960,56300,56300,317600,17880880000
2021-03-03,PNJ,57110,56570,56960,56690,56690,526100,29824609000
2021-03-04,PNJ,57630,55620,57630,56150,56150,371100,20837265000
2021-03-05,PNJ,56300,55290,55560,56150,56150,290000,16283500000
2021-03-08,PNJ,56300,55620,56150,56030,56030,352200,19733766000
2021-03-09,PNJ,56030,55430,55690,55960,55960,287000,16060520000
2021-03-10,PNJ,56430,55620,56230,56030,56030,291600,16338348000
2021-03-11,PNJ,56620,56030,56620,56300,56300,232300,13078490000
2021-03-12,PNJ,56620,56030,56430,56030,56030,196400,11004292000
2021-03-15,PNJ,57180,56630,57180,56900,56900,513900,29240910000
2021-03-16,PNJ,56900,56300,56750,56520,56520,259300,14655636000
2021-03-17,PNJ,56750,56370,56750,56570,56570,221900,12552883000
2021-03-18,PNJ,57450,56570,56630,57450,57450,335000,19245750000
2021-03-19,PNJ,57370,56830,56830,57260,57260,347500,19897850000
2021-03-22,PNJ,57310,56750,57260,56970,56970,357800,20383866000
2021-03-23,PNJ,57500,56520,56970,56970,56970,223900,12755583000
2021-03-24,PNJ,58520,56630,57040,56900,56900,654300,37229670000
2021-03-25,PNJ,57920,56690,57860,57500,57500,447600,25737000000
2021-03-26,PNJ,57650,54130,56750,57450,57450,363400,20877330000
2021-03-29,PNJ,57860,57040,57500,57500,57500,457100,26283250000
2021-03-30,PNJ,58860,53510,58860,57180,57180,432800,24747504000
2021-03-31,PNJ,57180,56690,57180,57180,57180,224300,12825474000
2021-04-01,PNJ,58130,56830,57180,57860,57860,532400,30804664000
2021-04-02,PNJ,60710,58200,58200,60020,60020,1072800,64389456000
2021-04-05,PNJ,60560,59890,59890,60080,60080,511800,30748944000
2021-04-06,PNJ,60560,59820,60080,60210,60210,488400,29406564000
2021-04-07,PNJ,60210,59400,59620,59890,59890,385300,23075617000
2021-04-08,PNJ,59890,58860,59750,59890,59890,390800,23405012000
2021-04-09,PNJ,61240,59540,59620,61090,61090,671200,41003608000
2021-04-12,PNJ,62600,61240,61240,62110,62110,669100,41557801000
2021-04-13,PNJ,62390,60910,62060,61370,61370,539000,33078430000
2021-04-14,PNJ,61920,60210,61040,61920,61920,490700,30384144000
2021-04-15,PNJ,64150,61920,62600,62250,62250,735800,45803550000
2021-04-16,PNJ,63200,59480,61920,61490,61490,709200,43608708000
2021-04-19,PNJ,63950,61980,62250,63610,63610,1391000,88481510000
2021-04-20,PNJ,64280,62910,63680,63880,63880,688900,44006932000
2021-04-22,PNJ,63810,63130,63610,63530,63530,709100,45049123000
2021-04-23,PNJ,65500,61920,63530,64950,64950,1338900,86961555000
2021-04-26,PNJ,64950,63280,64950,64280,64280,547300,35180444000
2021-04-27,PNJ,64950,62250,62250,64950,64950,514700,33429765000
2021-04-28,PNJ,64950,63200,63330,64739,64739,584300,37826997700
2021-04-29,PNJ,66310,64280,64879,66310,66310,1222000,81030820000
2021-05-04,PNJ,65970,64420,65030,64420,64420,279900,18031158000
2021-05-05,PNJ,66310,65090,65630,65630,65630,560400,36779052000
2021-05-06,PNJ,66310,64950,66310,64950,64950,502100,32611395000
2021-05-07,PNJ,65319,63610,64950,64610,64610,631500,40801215000
2021-05-10,PNJ,64610,63330,64610,63330,63330,391400,24787362000
2021-05-11,PNJ,64879,63610,64280,63610,63610,371800,23650198000
2021-05-12,PNJ,64879,63610,64150,64810,64810,209600,13584176000
2021-05-13,PNJ,65500,63810,64879,63810,63810,335200,21389112000
2021-05-14,PNJ,64610,63330,63680,63730,63730,306500,19533245000
2021-05-17,PNJ,64810,63610,64810,63610,63610,203900,12970079000
2021-05-18,PNJ,64220,63280,64220,63280,63280,261800,16566704000
2021-05-19,PNJ,63610,62720,63050,63280,63280,250700,15864296000
2021-05-20,PNJ,67330,63610,63610,67200,67200,1024700,68859840000
2021-05-21,PNJ,70980,66720,66980,68890,68890,701400,48319446000
2021-05-24,PNJ,70380,68680,69690,68950,68950,416200,28696990000
2021-05-25,PNJ,70380,67800,68410,68950,68950,604800,41700960000
2021-05-26,PNJ,70150,68190,70150,68890,68890,664600,45784294000
2021-05-27,PNJ,69690,68330,69690,68750,68750,349700,24041875000
2021-05-28,PNJ,69690,68190,68190,68330,68330,439500,30031035000
2021-05-31,PNJ,69360,67660,69290,68270,68270,431700,29472159000
2021-06-01,PNJ,68330,67660,68090,68010,68010,353200,24021132000
2021-06-02,PNJ,69960,67590,67660,68010,68010,660200,44900202000
2021-06-03,PNJ,69630,68090,69630,68480,68480,376800,25803264000
2021-06-04,PNJ,68480,67940,67940,68090,68090,333700,22721633000
2021-06-07,PNJ,68950,66980,68330,67400,67400,446700,30107580000
2021-06-08,PNJ,68010,64950,68010,64950,64950,550300,35741985000
2021-06-09,PNJ,65319,64150,64810,64810,64810,432400,28023844000
2021-06-10,PNJ,66180,64280,66180,64810,64810,287100,18606951000
2021-06-11,PNJ,66650,64360,64360,65550,65550,325900,21362745000
2021-06-14,PNJ,66380,65630,66310,65630,65630,350500,23003315000
2021-06-15,PNJ,65900,64950,65319,64950,64950,382100,24817395000
2021-06-16,PNJ,65379,64280,64950,64360,64360,481800,31008648000
2021-06-17,PNJ,65090,64019,64280,64610,64610,367500,23744175000
2021-06-18,PNJ,66860,64950,66860,66310,66310,320300,21239093000
2021-06-21,PNJ,66980,65500,66980,66380,66380,392900,26080702000
2021-06-22,PNJ,67330,66440,66980,66650,66650,280200,18675330000
2021-06-23,PNJ,67200,66580,67200,66860,66860,217000,14508620000
2021-06-24,PNJ,67200,66380,66860,66380,66380,177500,11782450000
2021-06-25,PNJ,66510,65630,66310,65900,65900,219200,14445280000
2021-06-28,PNJ,66440,65760,65760,66380,66380,248600,16502068000
2021-06-29,PNJ,66980,66380,66380,66720,66720,300500,20049360000
2021-06-30,PNJ,68330,66780,66980,67730,67730,638800,43265924000
2021-07-01,PNJ,68480,67330,68130,67800,67800,342600,23228280000
2021-07-02,PNJ,67800,66980,67800,67330,67330,434500,29254885000
2021-07-05,PNJ,68680,66860,68680,67200,67200,842600,56622720000
2021-07-06,PNJ,69690,67200,67200,67400,67400,1245800,83966920000
2021-07-07,PNJ,72080,67400,67660,72080,72080,1799000,129671920000
2021-07-08,PNJ,73070,70910,73070,71460,71460,867100,61962966000
