Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,HSG,1360,1300,1310,1350,1350.0,471570,636619500
2012-03-21,HSG,1390,1340,1360,1350,1350.0,662090,893821500
2012-03-22,HSG,1370,1340,1340,1360,1360.0,305900,416024000
2012-03-23,HSG,1380,1340,1360,1360,1360.0,700300,952408000
2012-03-26,HSG,1380,1350,1380,1350,1350.0,499190,673906500
2012-03-27,HSG,1350,1290,1350,1310,1310.0,852730,1117076300
2012-03-28,HSG,1320,1290,1290,1300,1300.0,306990,399087000
2012-03-29,HSG,1310,1290,1300,1290,1290.0,426850,550636500
2012-03-30,HSG,1290,1260,1290,1280,1280.0,385830,493862400
2012-04-03,HSG,1310,1280,1300,1310,1310.0,244930,320858300
2012-04-04,HSG,1310,1280,1310,1290,1290.0,269400,347526000
2012-04-05,HSG,1350,1280,1300,1320,1320.0,318660,420631200
2012-04-06,HSG,1390,1340,1340,1390,1390.0,1280440,1779811600
2012-04-09,HSG,1450,1420,1420,1450,1450.0,1176320,1705664000
2012-04-10,HSG,1530,1500,1530,1510,1510.0,768920,1161069200
2012-04-11,HSG,1580,1540,1580,1580,1580.0,518920,819893600
2012-04-12,HSG,1660,1620,1650,1660,1660.0,555880,922760800
2012-04-13,HSG,1730,1660,1710,1710,1710.0,2471910,4226966100
2012-04-16,HSG,1790,1750,1770,1790,1790.0,522240,934809600
2012-04-17,HSG,1880,1880,1880,1880,1880.0,200220,376413600
2012-04-18,HSG,1970,1930,1970,1970,1970.0,989070,1948467900
2012-04-19,HSG,2050,1880,2050,1880,1880.0,2779810,5226042800
2012-04-20,HSG,1920,1790,1820,1800,1800.0,1285570,2314026000
2012-04-23,HSG,1880,1880,1880,1880,1880.0,167060,314072800
2012-04-24,HSG,1980,1980,1980,1980,1980.0,149020,295059600
2012-04-25,HSG,2060,2060,2060,2060,2060.0,131920,271755200
2012-04-26,HSG,2170,2120,2160,2170,2170.0,2270300,4926551000
2012-04-27,HSG,2250,2130,2240,2250,2250.0,626720,1410120000
2012-05-02,HSG,2270,2140,2270,2140,2140.0,863600,1848104000
2012-05-03,HSG,2240,2040,2050,2220,2220.0,1913500,4247970000
2012-05-04,HSG,2280,2180,2220,2190,2190.0,797480,1746481200
2012-05-07,HSG,2240,2170,2220,2200,2200.0,798700,1757140000
2012-05-08,HSG,2200,2090,2200,2120,2120.0,914450,1938634000
2012-05-09,HSG,2120,2060,2070,2110,2110.0,518450,1093929500
2012-05-10,HSG,2220,2110,2110,2220,2220.0,1627660,3613405200
2012-05-11,HSG,2310,2220,2310,2290,2290.0,1267550,2902689500
2012-05-14,HSG,2240,2180,2220,2180,2180.0,791790,1726102200
2012-05-15,HSG,2180,2070,2090,2070,2070.0,1028850,2129719500
2012-05-16,HSG,2070,1980,2070,1980,1980.0,828700,1640826000
2012-05-17,HSG,2020,1880,1910,1880,1880.0,1032720,1941513600
2012-05-18,HSG,1880,1800,1850,1810,1810.0,750420,1358260200
2012-05-21,HSG,1900,1880,1880,1900,1900.0,350710,666349000
2012-05-22,HSG,1990,1990,1990,1990,1990.0,362350,721076500
2012-05-23,HSG,2070,1990,2070,2029,2029.0,1948420,3953344180
2012-05-24,HSG,2050,1920,2050,1920,1920.0,868170,1666886400
2012-05-25,HSG,2020,2009,2020,2020,2020.0,262940,531138800
2012-05-28,HSG,2110,2060,2110,2110,2110.0,1144340,2414557400
2012-05-29,HSG,2170,2029,2050,2090,2090.0,527280,1102015200
2012-05-30,HSG,2200,2160,2200,2200,2200.0,534910,1176802000
2012-05-31,HSG,2300,2160,2200,2230,2230.0,960190,2141223700
2012-06-01,HSG,2270,2120,2230,2130,2130.0,1547590,3296366700
2012-06-04,HSG,2130,2029,2130,2050,2050.0,875040,1793832000
2012-06-05,HSG,2160,2029,2080,2160,2160.0,667550,1441908000
2012-06-06,HSG,2190,2080,2110,2160,2160.0,461950,997812000
2012-06-07,HSG,2240,2130,2170,2190,2190.0,1175900,2575221000
2012-06-08,HSG,2290,2190,2200,2230,2230.0,2916180,6503081400
2012-06-11,HSG,2350,2220,2240,2350,2350.0,1466970,3447379500
2012-06-12,HSG,2440,2330,2390,2330,2330.0,1139520,2655081600
2012-06-13,HSG,2330,2240,2330,2240,2240.0,1336070,2992796800
2012-06-14,HSG,2230,2140,2220,2170,2170.0,1256470,2726539900
2012-06-15,HSG,2250,2160,2160,2220,2220.0,765040,1698388800
2012-06-18,HSG,2330,2220,2270,2250,2250.0,674400,1517400000
2012-06-19,HSG,2250,2190,2250,2220,2220.0,588050,1305471000
2012-06-20,HSG,2270,2190,2230,2220,2220.0,479540,1064578800
2012-06-21,HSG,2270,2200,2200,2220,2220.0,507400,1126428000
2012-06-22,HSG,2220,2170,2200,2170,2170.0,965970,2096154900
2012-06-25,HSG,2190,2060,2170,2080,2080.0,1325130,2756270400
2012-06-26,HSG,2080,2020,2080,2020,2020.0,743710,1502294200
2012-06-27,HSG,2070,1990,2060,1990,1990.0,798580,1589174200
2012-06-28,HSG,2009,1920,2009,1990,1990.0,657460,1308345400
2012-06-29,HSG,2060,1990,2009,2029,2029.0,586570,1190150530
2012-07-02,HSG,2060,1960,2060,1960,1960.0,613800,1203048000
2012-07-03,HSG,1980,1870,1940,1890,1890.0,803560,1518728400
2012-07-04,HSG,1930,1830,1890,1830,1830.0,429580,786131400
2012-07-05,HSG,1920,1790,1830,1920,1920.0,581870,1117190400
2012-07-06,HSG,2020,1920,1930,2009,2009.0,483830,972014470
2012-07-09,HSG,2009,1910,2009,1910,1910.0,616260,1177056600
2012-07-10,HSG,1920,1880,1880,1890,1890.0,253760,479606400
2012-07-11,HSG,1970,1890,1890,1960,1960.0,271380,531904800
2012-07-12,HSG,2029,1940,1960,2029,2029.0,377240,765419960
2012-07-13,HSG,2110,2029,2029,2110,2110.0,975000,2057250000
2012-07-16,HSG,2170,2050,2130,2050,2050.0,669040,1371532000
2012-07-17,HSG,2160,2050,2050,2160,2160.0,881850,1904796000
2012-07-18,HSG,2220,2100,2200,2160,2160.0,656570,1418191200
2012-07-19,HSG,2260,2130,2150,2240,2240.0,800680,1793523200
2012-07-20,HSG,2260,2160,2260,2160,2160.0,1140660,2463825600
2012-07-23,HSG,2180,2070,2130,2110,2110.0,804210,1696883100
2012-07-24,HSG,2110,2029,2100,2050,2050.0,775540,1589857000
2012-07-25,HSG,2070,2029,2029,2050,2050.0,564670,1157573500
2012-07-26,HSG,2100,2050,2080,2080,2080.0,770280,1602182400
2012-07-27,HSG,2130,2080,2110,2080,2080.0,600130,1248270400
2012-07-30,HSG,2110,2060,2070,2080,2080.0,195050,405704000
2012-07-31,HSG,2110,2060,2070,2070,2070.0,275860,571030200
2012-08-01,HSG,2080,2050,2070,2060,2060.0,369740,761664400
2012-08-02,HSG,2080,2050,2050,2070,2070.0,317710,657659700
2012-08-03,HSG,2080,2050,2060,2060,2060.0,209040,430622400
2012-08-06,HSG,2160,2070,2070,2130,2130.0,563110,1199424300
2012-08-07,HSG,2150,2080,2110,2080,2080.0,483510,1005700800
2012-08-08,HSG,2130,2100,2110,2120,2120.0,325400,689848000
2012-08-09,HSG,2180,2120,2130,2130,2130.0,556910,1186218300
2012-08-10,HSG,2130,2080,2110,2080,2080.0,281580,585686400
2012-08-13,HSG,2100,2060,2080,2070,2070.0,292670,605826900
2012-08-14,HSG,2130,2080,2100,2110,2110.0,359060,757616600
2012-08-15,HSG,2130,2100,2110,2110,2110.0,238710,503678100
2012-08-16,HSG,2120,2080,2110,2100,2100.0,189130,397173000
2012-08-17,HSG,2130,2080,2100,2120,2120.0,347110,735873200
2012-08-20,HSG,2160,2120,2130,2150,2150.0,600710,1291526500
2012-08-21,HSG,2110,2050,2050,2050,2050.0,1292980,2650609000
2012-08-22,HSG,2020,1960,1980,1960,1960.0,1909360,3742345600
2012-08-23,HSG,1890,1870,1890,1870,1870.0,752450,1407081500
2012-08-24,HSG,1960,1770,1770,1940,1940.0,1289410,2501455400
2012-08-27,HSG,1890,1850,1880,1850,1850.0,426880,789728000
2012-08-28,HSG,1880,1800,1830,1850,1850.0,244970,453194500
2012-08-29,HSG,1940,1880,1920,1940,1940.0,424590,823704600
2012-08-30,HSG,2009,1920,1930,1970,1970.0,531360,1046779200
2012-08-31,HSG,1980,1930,1940,1960,1960.0,232100,454916000
2012-09-04,HSG,2050,1940,1980,2050,2050.0,781640,1602362000
2012-09-05,HSG,2130,2050,2080,2110,2110.0,1892670,3993533700
2012-09-06,HSG,2130,2060,2110,2100,2100.0,570480,1198008000
2012-09-07,HSG,2120,2070,2100,2110,2110.0,345380,728751800
2012-09-10,HSG,2110,2020,2100,2020,2020.0,830500,1677610000
2012-09-11,HSG,2050,1990,1990,2050,2050.0,290420,595361000
