Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,HSG,1360,1300,1310,1350,1063.041259765625,471570,636619500
2012-03-21,HSG,1390,1340,1360,1350,1063.041259765625,662090,893821500
2012-03-22,HSG,1370,1340,1340,1360,1071.47802734375,305900,416024000
2012-03-23,HSG,1380,1340,1360,1360,1071.47802734375,700300,952408000
2012-03-26,HSG,1380,1350,1380,1350,1063.041259765625,499190,673906500
2012-03-27,HSG,1350,1290,1350,1310,1037.730712890625,852730,1117076300
2012-03-28,HSG,1320,1290,1290,1300,1029.293701171875,306990,399087000
2012-03-29,HSG,1310,1290,1300,1290,1020.8569946289062,426850,550636500
2012-03-30,HSG,1290,1260,1290,1280,1003.9833374023438,385830,493862400
2012-04-03,HSG,1310,1280,1300,1310,1037.730712890625,244930,320858300
2012-04-04,HSG,1310,1280,1310,1290,1020.8569946289062,269400,347526000
2012-04-05,HSG,1350,1280,1300,1320,1046.1673583984375,318660,420631200
2012-04-06,HSG,1390,1340,1340,1390,1096.788330078125,1280440,1779811600
2012-04-09,HSG,1450,1420,1420,1450,1147.4093017578125,1176320,1705664000
2012-04-10,HSG,1530,1500,1530,1510,1191.2037353515625,768920,1161069200
2012-04-11,HSG,1580,1540,1580,1580,1243.7567138671875,518920,819893600
2012-04-12,HSG,1660,1620,1650,1660,1305.0687255859375,555880,922760800
2012-04-13,HSG,1730,1660,1710,1710,1348.863037109375,2471910,4226966100
2012-04-16,HSG,1790,1750,1770,1790,1410.1749267578125,522240,934809600
2012-04-17,HSG,1880,1880,1880,1880,1480.245849609375,200220,376413600
2012-04-18,HSG,1970,1930,1970,1970,1550.316650390625,989070,1948467900
2012-04-19,HSG,2050,1880,2050,1880,1480.245849609375,2779810,5226042800
2012-04-20,HSG,1920,1790,1820,1800,1418.93359375,1285570,2314026000
2012-04-23,HSG,1880,1880,1880,1880,1489.0048828125,167060,314072800
2012-04-24,HSG,1980,1980,1980,1980,1559.0753173828125,149020,295059600
2012-04-25,HSG,2060,2060,2060,2060,1629.1461181640625,131920,271755200
2012-04-26,HSG,2170,2120,2160,2170,1707.9759521484375,2270300,4926551000
2012-04-27,HSG,2250,2130,2240,2250,1778.0467529296875,626720,1410120000
2012-05-02,HSG,2270,2140,2270,2140,1690.4581298828125,863600,1848104000
2012-05-03,HSG,2240,2040,2050,2220,1751.7701416015625,1913500,4247970000
2012-05-04,HSG,2280,2180,2220,2190,1725.4935302734375,797480,1746481200
2012-05-07,HSG,2240,2170,2220,2200,1734.2520751953125,798700,1757140000
2012-05-08,HSG,2200,2090,2200,2120,1672.9407958984375,914450,1938634000
2012-05-09,HSG,2120,2060,2070,2110,1664.1815185546875,518450,1093929500
