Date,code,high,low,open,close,adjust,volume_match,value_match
2017-07-12,SCS,15460,15460,15460,15460,15460.0,200,3092000
2017-07-13,SCS,17770,13150,17770,17770,17770.0,2507320,44555076400
2017-07-14,SCS,20420,20420,20420,20420,20420.0,4470,91277400
2017-07-17,SCS,23480,21230,23480,23480,23480.0,134340,3154303200
2017-07-18,SCS,23450,19860,23350,22620,22620.0,60190,1361497800
2017-07-19,SCS,22620,19350,22620,21020,21020.0,37740,793294800
2017-07-20,SCS,21230,19350,21230,19530,19530.0,27978,546410340
2017-07-21,SCS,19750,18890,19750,18890,18890.0,38810,733120900
2017-07-24,SCS,19110,18830,18890,18830,18830.0,16720,314837600
2017-07-25,SCS,18520,16570,18260,16980,16980.0,59140,1004197200
2017-07-26,SCS,19110,17190,17190,18890,18890.0,32700,617703000
2017-07-27,SCS,19110,18310,18310,18480,18480.0,18022,333046560
2017-07-28,SCS,18600,18260,18600,18260,18260.0,15500,283030000
2017-07-31,SCS,19110,18320,19110,18320,18320.0,52520,962166400
2017-08-01,SCS,18820,15890,18480,18690,18690.0,35340,660504600
2017-08-02,SCS,18790,18060,18060,18770,18770.0,18500,347245000
2017-08-03,SCS,19110,18600,18690,19080,19080.0,24690,471085200
2017-08-04,SCS,19210,19080,19110,19180,19180.0,38560,739580800
2017-08-07,SCS,19270,19160,19160,19210,19210.0,14100,270861000
2017-08-08,SCS,21230,19240,19240,19440,19440.0,115056,2236688640
2017-08-09,SCS,20160,19750,19750,20090,20090.0,27910,560711900
2017-08-10,SCS,20290,19950,20160,20060,20060.0,30410,610024600
2017-08-11,SCS,20160,19460,20160,19470,19470.0,15900,309573000
2017-08-14,SCS,19460,19140,19460,19140,19140.0,5710,109289400
2017-08-15,SCS,19110,18890,19110,18920,18920.0,14560,275475200
2017-08-16,SCS,19320,19180,19320,19180,19180.0,17400,333732000
2017-08-17,SCS,19260,16379,19240,19180,19180.0,38000,728840000
2017-08-18,SCS,19200,19060,19110,19160,19160.0,8700,166692000
2017-08-21,SCS,19140,18980,19110,18980,18980.0,20600,390988000
2017-08-22,SCS,19180,19040,19040,19140,19140.0,3200,61248000
2017-08-23,SCS,19440,19080,19080,19110,19110.0,16810,321239100
2017-08-24,SCS,19210,19140,19160,19180,19180.0,17200,329896000
2017-08-25,SCS,19440,19210,19440,19210,19210.0,4700,90287000
2017-08-28,SCS,19530,19290,19530,19320,19320.0,22100,426972000
2017-08-29,SCS,19320,19160,19320,19210,19210.0,24320,467187200
2017-08-30,SCS,19240,19110,19240,19110,19110.0,13480,257602800
2017-08-31,SCS,19140,19080,19140,19110,19110.0,13810,263909100
2017-09-01,SCS,19000,18920,19000,18920,18920.0,4600,87032000
2017-09-05,SCS,19110,19060,19110,19080,19080.0,3200,61056000
2017-09-06,SCS,19040,18970,19040,18970,18970.0,1050,19918500
2017-09-07,SCS,19000,18970,19000,19000,19000.0,3790,72010000
2017-09-08,SCS,18940,18890,18940,18890,18890.0,9270,175110300
2017-09-11,SCS,19110,18890,19110,18890,18890.0,21900,413691000
2017-09-12,SCS,19110,19060,19060,19090,19090.0,11500,219535000
2017-09-13,SCS,19320,19110,19290,19180,19180.0,14270,273698600
2017-09-14,SCS,19210,18890,19210,19110,19110.0,16100,307671000
